,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
30/09/2002,1.8156275000000000000000,71.045152500000000000000,8.944502500000000,3.10190750000000000,1.6001525000000000,,,,,,,,,,,,,
01/10/2002,2.5959225000000000000000,70.233747500000000000000,8.786447500000000,3.29996175000000000,1.5737475000000000,,,,,,,,,,,,,
02/10/2002,3.8138350000000000000000,68.478435000000000000000,8.566810000000000,3.36317000000000000,1.5759350000000000,,,,,,,,,,,,,
03/10/2002,4.2405675000000000000000,68.325467500000000000000,7.820917500000000,3.48521700000000000,1.4504675000000000,,,,,,,,,,,,,
04/10/2002,4.8828800000000000000000,68.977030000000000000000,7.673630000000000,3.55758500000000000,1.4395300000000000,,,,,,,,,,,,,
07/10/2002,3.7822550000000000000000,66.609530000000000000000,7.519955000000000,3.49496675000000000,1.3345300000000000,,,,,,,,,,,,,
08/10/2002,2.4016250000000000000000,64.387500000000000000000,7.561650000000000,3.56511250000000000,1.2825000000000000,,,,,,,,,,,,,
09/10/2002,1.2951925000000000000000,58.861092500000000000000,7.721867500000000,3.66975450000000000,1.3585925000000000,,,,,,,,,,,,,
10/10/2002,0.8875675000000000000000,53.736092500000000000000,7.347317500000000,3.59399800000000000,1.3485925000000000,,,,,,,,,,,,,
11/10/2002,2.0422550000000000000000,53.940155000000000000000,7.431055000000000,3.52821900000000000,1.4001550000000000,,,,,,,,,,,,,
14/10/2002,2.9357550000000000000000,52.878905000000000000000,7.397180000000000,3.41868575000000000,1.3964050000000000,,,,,,,,,,,,,
15/10/2002,3.7307625000000000000000,55.217812500000000000000,7.294962500000000,3.22965450000000000,1.3928125000000000,,,,,,,,,,,,,
16/10/2002,3.6401125000000000000000,54.152187500000000000000,7.617512500000000,3.25611975000000000,1.3896875000000000,,,,,,,,,,,,,
17/10/2002,3.0673250000000000000000,47.800000000000000000000,7.432900000000000,3.28055775000000000,1.3750000000000000,,,,,,,,,,,,,
18/10/2002,2.3502000000000000000000,41.953750000000000000000,7.259900000000000,3.34768175000000000,1.3712500000000000,,,,,,,,,,,,,
21/10/2002,1.6374500000000000000000,35.171875000000000000000,7.132900000000000,3.53097500000000000,1.3468750000000000,,,,,,,,,,,,,
22/10/2002,0.6153375000000000000000,31.520937500000000000000,6.961187500000000,3.52998025000000000,1.2809375000000000,,,,,,,,,,,,,
23/10/2002,-0.4099875000000000000000,30.904062500000000000000,6.838587500000000,3.41610525000000000,1.2765625000000000,,,,,,,,,,,,,
24/10/2002,-2.7078750000000000000000,29.664375000000000000000,6.839800000000000,3.14856550000000000,1.1968750000000000,,,,,,,,,,,,,
25/10/2002,-5.2715750000000000000000,29.216250000000000000000,6.802675000000000,2.78054025000000000,1.1462500000000000,,,,,,,,,,,,,
28/10/2002,-7.6783374999999900000000,29.595312500000000000000,6.857737500000000,2.53933250000000000,1.1478125000000100,,,,,,,,,,,,,
29/10/2002,-9.2185124999999900000000,28.883437500000000000000,6.874112500000000,2.40387500000000000,1.0834375000000000,,,,,,,,,,,,,
30/10/2002,-9.7178999999999900000000,27.688125000000000000000,6.883050000000000,2.41840550000000000,1.0781250000000000,,,,,,,,,,,,,
31/10/2002,-9.1257700000000000000000,25.776405000000000000000,7.045380000000010,2.41207750000001000,0.9864050000000050,,,,,,,,,,,,,
01/11/2002,-7.8770325000000000000000,25.112342500000000000000,7.127467500000000,2.60348475000000000,0.9973425000000030,,,,,,,,,,,,,
04/11/2002,-6.2321950000000000000000,24.659530000000000000000,7.255405000000000,3.05459100000000000,1.0070300000000000,,,,,,,,,,,,,
05/11/2002,-3.9438075000000000000000,25.836092500000000000000,7.296192500000000,3.29884175000000000,1.0410925000000000,,,,,,,,,,,,,
06/11/2002,-2.4530375000000000000000,27.125312500000000000000,7.234412500000000,3.55295475000000000,1.1578125000000000,,,,,,,,,,,,,
07/11/2002,-1.7382250000000000000000,30.931875000000000000000,7.211125000000000,3.29275275000000000,1.1643750000000000,,,,,,,,,,,,,
08/11/2002,-2.1113625000000000000000,30.955312500000000000000,7.242037500000000,3.35018200000000000,1.3328125000000000,,,,,,,,,,,,,
11/11/2002,-1.6049000000000000000000,32.220000000000000000000,7.324275000000000,3.23690400000000000,1.3525000000000000,,,,,,,,,,,,,
12/11/2002,-1.1302750000000000000000,34.233125000000000000000,7.470350000000000,3.11956350000000000,1.4106250000000000,,,,,,,,,,,,,
13/11/2002,-0.3936000000000000000000,30.378125000000000000000,7.625050000000000,3.39306375000000000,1.3531250000000000,,,,,,,,,,,,,
14/11/2002,0.3230000000000000000000,30.701875000000000000000,7.605425000000000,3.38731700000000000,1.2668750000000000,,,,,,,,,,,,,
15/11/2002,0.2643750000000000000000,31.614375000000000000000,7.557750000000000,3.41138175000000000,1.2868750000000000,,,,,,,,,,,,,
18/11/2002,0.2023225000000000000000,31.051172500000000000000,7.411422500000000,3.86832925000000000,1.2361725000000000,,,,,,,,,,,,,
19/11/2002,0.3426475000000000000000,33.026172500000000000000,7.235422500000000,4.25347725000000000,1.3361725000000000,,,,,,,,,,,,,
20/11/2002,0.9021975000000000000000,32.043672500000000000000,7.146122500000000,3.96440625000000000,1.2511725000000000,,,,,,,,,,,,,
21/11/2002,1.0873975000000000000000,29.707422500000000000000,7.033747500000000,3.79114375000000000,1.1849225000000000,,,,,,,,,,,,,
22/11/2002,1.0320625000000000000000,28.229062500000000000000,7.066562500000000,2.93634850000000000,1.1465625000000000,,,,,,,,,,,,,
25/11/2002,1.2127000000000000000000,25.625000000000000000000,7.021250000000000,2.02018775000000000,1.1000000000000000,,,,,,,,,,,,,
26/11/2002,0.9249250000000000000000,26.080000000000000000000,7.025125000000000,2.26551100000000000,1.0875000000000000,,,,,,,,,,,,,
27/11/2002,0.6940750000000000000000,25.058125000000000000000,7.079200000000000,2.57684875000000000,1.1106250000000000,,,,,,,,,,,,,
28/11/2002,0.7831375000000000000000,21.764062500000000000000,6.977137500000000,3.60296150000000000,1.1115625000000000,,,,,,,,,,,,,
29/11/2002,0.7604925000000000000000,18.871717500000000000000,6.968842500000000,4.68676675000000000,1.0867175000000000,,,,,,,,,,,,,
02/12/2002,0.4632675000000000000000,18.760467500000000000000,6.909342500000000,4.70071850000000000,1.1004675000000000,,,,,,,,,,,,,
03/12/2002,0.3734675000000000000000,18.981717500000000000000,6.843442500000000,4.91786850000000000,1.0867175000000000,,,,,,,,,,,,,
04/12/2002,-0.0446450000000000000000,22.176405000000000000000,6.827655000000000,4.85213100000000000,1.1139050000000000,,,,,,,,,,,,,
05/12/2002,-0.6156375000000000000000,24.695312500000000000000,6.850962500000000,4.50497275000000000,1.1778125000000000,,,,,,,,,,,,,
06/12/2002,-0.8965375000000000000000,23.321562500000000000000,6.956087500000000,4.44372275000000000,1.1665625000000000,,,,,,,,,,,,,
09/12/2002,-1.1678375000000000000000,21.567187500000000000000,7.066437500000000,4.57914350000000000,1.1521875000000000,,,,,,,,,,,,,
10/12/2002,-1.0361125000000000000000,20.059687500000000000000,7.213037500000000,4.38860500000000000,1.1196875000000000,,,,,,,,,,,,,
11/12/2002,-0.8369625000000000000000,19.757187500000000000000,7.307737500000000,4.61737150000000000,1.0546875000000000,,,,,,,,,,,,,
12/12/2002,-1.1473875000000000000000,20.109687500000000000000,7.307012500000000,4.85609350000000000,1.0371875000000000,,,,,,,,,,,,,
13/12/2002,-1.4171625000000000000000,20.087187500000000000000,7.285987500000000,5.04664775000000000,1.0446875000000000,,,,,,,,,,,,,
16/12/2002,-1.5899500000000000000000,19.815000000000000000000,7.248175000000000,5.40917375000000000,1.0525000000000000,,,,,,,,,,,,,
17/12/2002,-1.6791750000000000000000,18.777500000000000000000,7.225000000000000,5.37834800000000000,1.0575000000000000,,,,,,,,,,,,,
18/12/2002,-1.2588250000000000000000,17.195000000000000000000,7.217600000000000,5.37304925000000000,1.0550000000000000,,,,,,,,,,,,,
19/12/2002,1.2412750000000000000000,16.952500000000000000000,7.195625000000000,5.17131375000000000,1.0050000000000000,,,,,,,,,,,,,
20/12/2002,2.9871000000000000000000,16.740000000000000000000,7.176350000000000,4.92086775000000000,0.9550000000000000,,,,,,,,,,,,,
23/12/2002,4.5840750000000000000000,16.577500000000000000000,7.171125000000000,4.93601525000000000,0.9350000000000000,,,,,,,,,,,,,
24/12/2002,5.6974750000000000000000,16.977500000000000000000,7.161000000000000,4.91254375000000000,0.9475000000000000,,,,,,,,,,,,,
25/12/2002,5.0437250000000000000000,16.815000000000000000000,7.181625000000000,4.91109225000000000,0.9750000000000000,,,,,,,,,,,,,
26/12/2002,4.8972250000000000000000,17.760000000000000000000,7.153400000000000,4.84316325000000000,1.0275000000000000,,,,,,,,,,,,,
27/12/2002,3.9464250000000000000000,17.025000000000000000000,7.171025000000000,4.76651575000000000,1.0225000000000000,,,,,,,,,,,,,
30/12/2002,3.9556749999999900000000,17.447500000000000000000,7.183975000000000,5.00282125000000000,1.0200000000000000,,,,,,,,,,,,,
31/12/2002,3.4932750000000000000000,17.842500000000000000000,7.194525000000000,4.87755200000000000,1.0200000000000000,,,,,,,,,,,,,
01/01/2003,3.1299250000000000000000,17.605000000000000000000,7.287025000000000,4.82005200000000000,1.0500000000000000,,,,,,,,,,,,,
02/01/2003,3.5972750000000000000000,19.235000000000000000000,7.343400000000000,4.76255200000000000,1.1075000000000000,,,,,,,,,,,,,
03/01/2003,3.8010000000000000000000,17.655000000000000000000,7.374975000000000,4.38879475000000000,1.1775000000000000,,,,,,,,,,,,,
06/01/2003,4.5653500000000000000000,17.105000000000000000000,7.412950000000000,4.36750100000000000,1.2275000000000000,,,,,,,,,,,,,
07/01/2003,6.6455125000000000000000,16.362812500000000000000,7.397287500000000,4.28757600000000000,1.2178125000000000,,,,,,,,,,,,,
08/01/2003,8.4088125000000000000000,13.603437500000000000000,7.377887500000000,4.22947550000000000,1.2184375000000000,,,,,,,,,,,,,
09/01/2003,9.9720125000000000000000,12.915937500000000000000,7.426287500000000,4.17660725000000000,1.2084375000000000,,,,,,,,,,,,,
10/01/2003,11.1254625000000000000000,11.098437500000000000000,7.457062500000000,4.11164500000000000,1.2709375000000000,,,,,,,,,,,,,
13/01/2003,10.9741000000000000000000,9.975625000000000000000,7.486650000000000,4.22015475000000000,1.2681250000000000,,,,,,,,,,,,,
14/01/2003,11.9203425000000000000000,11.381092500000000000000,7.538017500000000,4.30996225000000000,1.3310925000000000,,,,,,,,,,,,,
15/01/2003,12.5940100000000000000000,12.835310000000000000000,7.541135000000000,4.39447550000000000,1.3903100000000000,,,,,,,,,,,,,
16/01/2003,13.5162100000000000000000,14.995310000000000000000,7.551510000000000,4.43875250000000000,1.3903100000000000,,,,,,,,,,,,,
17/01/2003,14.3219100000000000000000,16.495310000000000000000,7.562285000000000,4.43116550000000000,1.4578100000000000,,,,,,,,,,,,,
20/01/2003,14.3725550000000000000000,17.384530000000000000000,7.647305000000000,4.42862325000000000,1.4720300000000000,,,,,,,,,,,,,
21/01/2003,13.7375250000000000000000,18.149375000000000000000,7.801825000000000,4.42091850000000000,1.4918750000000000,,,,,,,,,,,,,
22/01/2003,13.9506500000000000000000,19.798750000000000000000,7.944325000000000,4.46674650000000000,1.5137500000000000,,,,,,,,,,,,,
23/01/2003,13.6054750000000000000000,18.731250000000000000000,8.127200000000000,4.47273675000000000,1.5362500000000000,,,,,,,,,,,,,
24/01/2003,13.6071875000000000000000,18.810312500000000000000,8.154762500000000,4.70044700000000000,1.4903125000000000,,,,,,,,,,,,,
27/01/2003,14.2658550000000000000000,19.096405000000000000000,8.111405000000000,4.93416175000000000,1.4414050000000000,,,,,,,,,,,,,
28/01/2003,12.4897675000000000000000,19.219217500000000000000,8.084342500000000,4.97784400000000000,1.3967175000000000,,,,,,,,,,,,,
29/01/2003,11.2601925000000000000000,21.271717500000000000000,7.996792500000000,4.85833100000000000,1.2792175000000000,,,,,,,,,,,,,
30/01/2003,11.4841675000000000000000,22.159842500000000000000,8.008842500000000,4.70520600000000000,1.2948425000000000,,,,,,,,,,,,,
31/01/2003,11.7733375000000000000000,21.002187500000000000000,8.003087500000000,4.34083850000000000,1.2946875000000000,,,,,,,,,,,,,
03/02/2003,13.6535000000000000000000,21.120000000000000000000,7.979300000000000,4.45986350000000000,1.2925000000000000,,,,,,,,,,,,,
04/02/2003,14.5996250000000000000000,20.805000000000000000000,7.950325000000000,4.57999150000000000,1.3325000000000000,,,,,,,,,,,,,
05/02/2003,14.8046500000000000000000,20.722500000000000000000,7.909950000000000,4.64276650000000000,1.3175000000000000,,,,,,,,,,,,,
06/02/2003,14.9981375000000000000000,22.530312500000000000000,7.895212500000000,4.78779150000000000,1.2703125000000000,,,,,,,,,,,,,
07/02/2003,14.7956875000000000000000,21.930312500000000000000,7.861487500000000,4.51390400000000000,1.2703125000000000,,,,,,,,,,,,,
10/02/2003,15.4130125000000000000000,22.602812500000000000000,7.840437500000000,4.39563850000000000,1.3028125000000000,,,,,,,,,,,,,
11/02/2003,15.1054675000000000000000,22.080467500000000000000,7.882617500000000,4.13860600000000000,1.3029675000000000,,,,,,,,,,,,,
12/02/2003,15.2981050000000000000000,21.237655000000000000000,7.920655000000000,5.17029349999999000,1.3251550000000000,,,,,,,,,,,,,
13/02/2003,15.4181050000000000000000,19.977655000000000000000,8.012505000000000,5.53741849999999000,1.3276550000000000,,,,,,,,,,,,,
14/02/2003,15.8431050000000000000000,19.817655000000000000000,8.145555000000000,5.89120600000000000,1.3301550000000000,,,,,,,,,,,,,
17/02/2003,15.9530750000000000000000,19.887500000000000000000,8.133900000000000,6.26152600000000000,1.3325000000000000,,,,,,,,,,,,,
18/02/2003,15.6226250000000000000000,19.232500000000000000000,8.107725000000000,5.47133850000000000,1.3600000000000000,,,,,,,,,,,,,
19/02/2003,15.6176250000000000000000,19.712500000000000000000,8.005775000000000,5.77406350000000000,1.3600000000000000,,,,,,,,,,,,,
20/02/2003,15.7801250000000000000000,18.230000000000000000000,7.871775000000000,6.90483850000000000,1.3150000000000000,,,,,,,,,,,,,
21/02/2003,16.1750000000000000000000,17.185000000000000000000,7.798550000000000,7.39175100000000000,1.3150000000000000,,,,,,,,,,,,,
24/02/2003,16.6850000000000000000000,17.510000000000000000000,7.771250000000000,7.91661325000000000,1.3150000000000000,,,,,,,,,,,,,
25/02/2003,16.8925000000000000000000,17.092500000000000000000,7.800475000000000,7.69917575000000000,1.2925000000000000,,,,,,,,,,,,,
26/02/2003,16.7600000000000000000000,17.120000000000000000000,7.893000000000000,7.28757575000000000,1.3375000000000000,,,,,,,,,,,,,
27/02/2003,16.5500000000000000000000,17.560000000000000000000,8.004975000000000,7.48142550000000000,1.3500000000000000,,,,,,,,,,,,,
28/02/2003,17.0853125000000000000000,17.352812500000000000000,8.096387500000000,7.63358850000000000,1.3628125000000000,,,,,,,,,,,,,
03/03/2003,17.7703125000000000000000,17.167812500000000000000,8.175112500000000,8.17088850000000000,1.3578125000000000,,,,,,,,,,,,,
04/03/2003,18.6356250000000000000000,17.100625000000000000000,8.181400000000000,8.26140100000000000,1.3706250000000000,,,,,,,,,,,,,
05/03/2003,19.5029675000000000000000,18.042967500000000000000,8.283892500000000,8.18816875000000000,1.3729675000000000,,,,,,,,,,,,,
06/03/2003,19.6053300000000000000000,17.972030000000000000000,8.488980000000000,8.13465625000000000,1.3395300000000000,,,,,,,,,,,,,
07/03/2003,19.6557800000000000000000,18.872655000000000000000,8.742205000000000,8.15025625000000000,1.3326550000000000,,,,,,,,,,,,,
10/03/2003,19.9167950000000000000000,19.176170000000000000000,8.940345000000000,8.00109625000000000,1.3386700000000000,,,,,,,,,,,,,
11/03/2003,19.4838275000000000000000,19.700702500000000000000,9.031402500000000,8.69602900000000000,1.3557025000000000,,,,,,,,,,,,,
12/03/2003,19.7058400000000000000000,20.646015000000000000000,8.917065000000000,9.36401650000000000,1.4160150000000000,,,,,,,,,,,,,
13/03/2003,19.8153900000000000000000,20.400390000000000000000,8.664740000000000,9.22824150000000000,1.4903900000000000,,,,,,,,,,,,,
14/03/2003,19.2601250000000000000000,20.414375000000000000000,8.429050000000000,9.55382650000000000,1.5043750000000000,,,,,,,,,,,,,
17/03/2003,19.3988125000000000000000,19.655312500000000000000,8.137812500000000,8.78175125000000000,1.5003125000000000,,,,,,,,,,,,,
18/03/2003,18.6928675000000000000000,19.545467500000000000000,7.955992500000000,8.03046850000000000,1.4929675000000000,,,,,,,,,,,,,
19/03/2003,18.1342675000000000000000,18.807967500000000000000,7.856617500000000,8.51219350000000000,1.5254675000000000,,,,,,,,,,,,,
20/03/2003,17.9816425000000000000000,17.073592500000000000000,7.773117500000000,8.04681850000000000,1.5185925000000000,,,,,,,,,,,,,
21/03/2003,17.8260800000000000000000,15.583280000000000000000,7.738480000000000,7.59196850000000000,1.5732800000000000,,,,,,,,,,,,,
24/03/2003,17.9004375000000000000000,14.233437500000000000000,7.693737500000000,7.32928850000000000,1.6034375000000000,,,,,,,,,,,,,
25/03/2003,18.0459625000000000000000,13.495937500000000000000,7.634437500000000,6.87548875000000000,1.6059375000000000,,,,,,,,,,,,,
26/03/2003,18.1540250000000000000000,14.112500000000000000000,7.570800000000000,6.90055150000000000,1.6625000000000000,,,,,,,,,,,,,
27/03/2003,18.3144250000000000000000,13.870000000000000000000,7.459050000000000,7.35412675000000000,1.7325000000000000,,,,,,,,,,,,,
28/03/2003,18.2515250000000000000000,13.005000000000000000000,7.304850000000000,7.61201425000000000,1.7325000000000000,,,,,,,,,,,,,
31/03/2003,18.1073000000000000000000,11.840000000000000000000,7.207350000000000,7.48512625000000000,1.7200000000000000,,,,,,,,,,,,,
01/04/2003,17.9111125000000000000000,11.480312500000000000000,7.148862500000000,6.90828850000000000,1.7078125000000000,,,,,,,,,,,,,
02/04/2003,17.7263375000000000000000,11.690937500000000000000,7.136162500000000,6.31248825000000000,1.6209375000000000,,,,,,,,,,,,,
03/04/2003,17.9851125000000000000000,12.288437500000000000000,7.151937500000000,6.58935075000000000,1.6209375000000000,,,,,,,,,,,,,
