,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
15/09/2005,13.780635,2.247185,5.545535,1.36998575,0.467185,-0.1753650000000000000,,,,,,,,,,,,
16/09/2005,13.7728025,2.2457775,5.5340275,1.433641,0.4632775,-0.2033724999999990000,,,,,,,,,,,,
19/09/2005,13.6353725,2.3349975,5.5490225,1.3930485,0.4899975,-0.2100275000000020000,,,,,,,,,,,,
20/09/2005,13.6486225,2.3424975,5.5830975,1.39983575,0.4974975,-0.2390525000000020000,,,,,,,,,,,,
21/09/2005,13.7353225,2.2249975,5.5531725,1.56576075,0.4549975,-0.2273275000000030000,,,,,,,,,,,,
22/09/2005,13.61853,2.238905,5.52473,1.46806825,0.443905,-0.2232450000000030000,,,,,,,,,,,,
23/09/2005,13.7126725,2.1762475,5.4951725,1.63079825,0.3912475,-0.2087275000000000000,,,,,,,,,,,,
26/09/2005,13.8704225,2.0462475,5.4473475,1.788286,0.3362475,-0.1938524999999980000,,,,,,,,,,,,
27/09/2005,13.8997175,2.1423425,5.4718425,1.769381,0.3173425,-0.2001824999999980000,,,,,,,,,,,,
28/09/2005,14.0395925,2.0298425,5.5105175,2.0148435,0.2648425,-0.1935574999999980000,,,,,,,,,,,,
29/09/2005,13.96808,2.177405,5.510855,1.999906,0.309905,-0.1950699999999980000,,,,,,,,,,,,
30/09/2005,13.842435,2.06381,5.500735,1.978811,0.35131,-0.2018650000000010000,,,,,,,,,,,,
03/10/2005,13.75231,1.84006,5.45186,1.791411,0.40756,-0.1961400000000010000,,,,,,,,,,,,
04/10/2005,13.63584,1.69084,5.414665,1.593091,0.46584,-0.1958350000000010000,,,,,,,,,,,,
05/10/2005,13.618435,1.425935,5.39271,1.412536,0.465935,-0.1956400000000000000,,,,,,,,,,,,
06/10/2005,13.533055,1.42453,5.38718,1.139706,0.47453,-0.1885699999999990000,,,,,,,,,,,,
07/10/2005,13.435205,1.44828,5.374555,1.043181,0.47328,-0.1953450000000000000,,,,,,,,,,,,
10/10/2005,13.53215,1.47875,5.344975,0.960101,0.48125,-0.2038000000000000000,,,,,,,,,,,,
11/10/2005,13.6303425,1.5029675,5.3166675,0.8598185,0.4879675,-0.2141325000000000000,,,,,,,,,,,,
12/10/2005,13.8481925,1.5029675,5.2768425,0.8248685,0.4954675,-0.2774075000000000000,,,,,,,,,,,,
13/10/2005,13.8737175,1.5604675,5.2780925,0.7849185,0.5029675,-0.3136575000000010000,,,,,,,,,,,,
14/10/2005,13.5973675,1.9492175,5.3071175,0.7424435,0.4992175,-0.3449325000000000000,,,,,,,,,,,,
17/10/2005,13.53168,1.947655,5.333855,0.699656,0.497655,-0.3935200000000000000,,,,,,,,,,,,
18/10/2005,13.284505,2.12078,5.34808,0.690281,0.49078,-0.3727449999999990000,,,,,,,,,,,,
19/10/2005,13.0941725,2.2197475,5.3151475,0.8564235,0.4872475,-0.3396525000000000000,,,,,,,,,,,,
20/10/2005,13.09244,1.96959,5.26474,0.946291,0.48459,-0.3072849999999990000,,,,,,,,,,,,
21/10/2005,12.9617475,2.1234975,5.2271225,1.0356485,0.4834975,-0.2575524999999990000,,,,,,,,,,,,
24/10/2005,12.8986975,2.2578725,5.2014475,1.1204235,0.4753725,-0.2267275000000000000,,,,,,,,,,,,
25/10/2005,13.1344425,2.4123425,5.1936925,1.0306185,0.4698425,-0.2588824999999990000,,,,,,,,,,,,
26/10/2005,13.2958925,2.7210925,5.1621675,1.111031,0.4635925,-0.3084825000000000000,,,,,,,,,,,,
27/10/2005,13.201005,2.70203,5.13728,1.0966935,0.45953,-0.3362450000000010000,,,,,,,,,,,,
28/10/2005,13.2110225,3.5437475,5.1142225,1.0973735,0.4612475,-0.3712775000000020000,,,,,,,,,,,,
31/10/2005,13.134035,3.95031,5.07376,1.1004235,0.46031,-0.3749650000000030000,,,,,,,,,,,,
01/11/2005,13.1082675,4.5567175,5.0342675,1.0170435,0.4667175,-0.3610075000000030000,,,,,,,,,,,,
02/11/2005,13.179535,5.48406,4.987435,1.031111,0.46406,-0.3671400000000030000,,,,,,,,,,,,
03/11/2005,13.2167175,5.3923425,4.9365175,1.028981,0.4648425,-0.3613325000000010000,,,,,,,,,,,,
04/11/2005,13.150385,5.747185,4.901785,1.035111,0.467185,-0.3570900000000000000,,,,,,,,,,,,
07/11/2005,13.05461,5.757185,4.87496,1.0326235,0.464685,-0.3563900000000000000,,,,,,,,,,,,
08/11/2005,13.0334225,5.7712475,4.8343725,1.032961,0.4662475,-0.3528275000000000000,,,,,,,,,,,,
09/11/2005,12.9891225,5.8187475,4.8046225,1.0409485,0.4687475,-0.3560275000000000000,,,,,,,,,,,,
10/11/2005,12.874905,5.821405,4.761855,1.0361185,0.468905,-0.3582450000000000000,,,,,,,,,,,,
11/11/2005,12.8175925,5.2358425,4.7456675,1.036831,0.3658425,-0.3600575000000000000,,,,,,,,,,,,
14/11/2005,12.7719125,5.2394375,4.7357125,1.0329385,0.2644375,-0.3639375000000000000,,,,,,,,,,,,
15/11/2005,12.7803625,4.6269375,4.7351875,1.0291885,0.2894375,-0.3771875000000000000,,,,,,,,,,,,
16/11/2005,12.7556625,4.4394375,4.7218125,1.15937575,0.1819375,-0.3797375000000000000,,,,,,,,,,,,
17/11/2005,12.6571425,4.5304675,4.6801925,1.27085575,0.3204675,-0.3783325000000000000,,,,,,,,,,,,
18/11/2005,12.5914925,4.5329675,4.6471425,1.27213075,0.4404675,-0.3817825000000000000,,,,,,,,,,,,
21/11/2005,12.4998925,5.1573425,4.6092175,1.27654325,0.4398425,-0.3657075000000000000,,,,,,,,,,,,
22/11/2005,12.6352925,4.9448425,4.5936925,1.1488935,0.5698425,-0.4277575000000000000,,,,,,,,,,,,
23/11/2005,12.5638375,5.4259375,4.5914125,1.032876,0.5484375,-0.4293125000000000000,,,,,,,,,,,,
24/11/2005,12.5399375,5.4309375,4.5702875,1.032901,0.5534375,-0.4250375000000000000,,,,,,,,,,,,
25/11/2005,12.5091625,5.4240625,4.5400125,1.0322885,0.5540625,-0.4269625000000000000,,,,,,,,,,,,
28/11/2005,12.449755,5.923905,4.51398,1.0333935,0.556405,-0.3600699999999990000,,,,,,,,,,,,
29/11/2005,12.64093,5.91828,4.48108,1.038231,0.56828,-0.4247199999999990000,,,,,,,,,,,,
30/11/2005,12.715605,6.18328,4.48333,1.038231,0.57078,-0.4835950000000010000,,,,,,,,,,,,
01/12/2005,12.586655,6.19328,4.477305,1.033231,0.57578,-0.5443449999999990000,,,,,,,,,,,,
02/12/2005,12.3854625,6.1109375,4.4459125,1.039201,0.5809375,-0.5412625000000000000,,,,,,,,,,,,
05/12/2005,12.057705,6.17078,4.41518,1.044856,0.58828,-0.4719450000000000000,,,,,,,,,,,,
06/12/2005,12.076255,6.20078,4.358455,1.0506685,0.60828,-0.4107200000000000000,,,,,,,,,,,,
07/12/2005,12.087935,6.29656,4.31171,1.057261,0.61656,-0.4099650000000020000,,,,,,,,,,,,
08/12/2005,12.01576,6.19906,4.28986,1.052261,0.62406,-0.5106400000000050000,,,,,,,,,,,,
09/12/2005,11.997255,6.09078,4.23948,1.043981,0.61828,-0.5753200000000060000,,,,,,,,,,,,
12/12/2005,11.692605,5.83328,4.119005,1.036481,0.56078,-0.6342950000000050000,,,,,,,,,,,,
13/12/2005,11.5998375,6.0228125,4.0066875,0.9826635,0.5503125,-0.6534125000000050000,,,,,,,,,,,,
14/12/2005,11.6329,6.625,3.858,0.929001,0.54,-0.6149500000000030000,,,,,,,,,,,,
15/12/2005,11.9579125,7.0571875,3.7517875,0.8803385,0.5446875,-0.6261375000000030000,,,,,,,,,,,,
16/12/2005,11.9339425,7.3304675,3.7298925,0.8302685,0.5854675,-0.6315825000000030000,,,,,,,,,,,,
19/12/2005,11.88523,8.110155,3.724155,0.827456,0.565155,-0.6123699999999990000,,,,,,,,,,,,
20/12/2005,11.8151425,8.3354675,3.7728425,0.9449435,0.5479675,-0.6118325000000000000,,,,,,,,,,,,
21/12/2005,11.6876425,8.9054675,3.8282675,1.0682935,0.5654675,-0.6000325000000030000,,,,,,,,,,,,
22/12/2005,11.71795,9.33625,3.874125,1.193151,0.58625,-0.6103250000000020000,,,,,,,,,,,,
23/12/2005,11.84123,9.288905,3.897755,1.315356,0.623905,-0.5676200000000020000,,,,,,,,,,,,
26/12/2005,11.7239725,10.1562475,3.9021475,1.255511,0.6587475,-0.5247525000000020000,,,,,,,,,,,,
27/12/2005,11.3334775,10.8439025,3.8915025,1.1898035,0.6589025,-0.4775475000000000000,,,,,,,,,,,,
28/12/2005,11.3571075,11.7046825,3.8883825,1.123996,0.6546825,-0.4189175000000000000,,,,,,,,,,,,
29/12/2005,11.0575825,11.9228075,3.8859825,1.0600585,0.6578075,-0.4244174999999990000,,,,,,,,,,,,
30/12/2005,10.99649,11.410465,3.889115,1.057716,0.660465,-0.4263850000000000000,,,,,,,,,,,,
02/01/2006,10.992585,10.85156,3.884785,1.053811,0.65656,-0.4302900000000000000,,,,,,,,,,,,
03/01/2006,10.735055,10.292655,3.87348,1.05036825,0.657655,-0.4341950000000000000,,,,,,,,,,,,
04/01/2006,10.62493,9.95828,3.86893,1.0483055,0.65578,-0.4284199999999990000,,,,,,,,,,,,
05/01/2006,10.5165225,9.6131225,3.8486475,1.04796025,0.6556225,-0.4281775000000000000,,,,,,,,,,,,
06/01/2006,10.549585,9.074685,3.82731,1.01221025,0.639685,-0.3894150000000000000,,,,,,,,,,,,
09/01/2006,10.6498725,8.5487475,3.7953975,0.973348,0.6262475,-0.3514275000000010000,,,,,,,,,,,,
10/01/2006,10.6459675,7.7773425,3.7564925,0.96106825,0.6223425,-0.3553324999999990000,,,,,,,,,,,,
11/01/2006,10.75005,7.085375,3.72445,0.964926,0.620375,-0.2074750000000000000,,,,,,,,,,,,
12/01/2006,10.580375,7.017875,3.6816,0.95096325,0.615375,-0.2101000000000000000,,,,,,,,,,,,
13/01/2006,10.3674,7.032875,3.6384,0.95261325,0.615375,-0.0116749999999994000,,,,,,,,,,,,
16/01/2006,10.3173,7.420375,3.579175,0.9257005,0.595375,0.2197499999999990000,,,,,,,,,,,,
17/01/2006,10.158275,7.895,3.525175,0.88171275,0.5725,0.2984750000000000000,,,,,,,,,,,,
18/01/2006,10.0689625,7.0169375,3.4958375,0.937213,0.5919375,0.4800375000000010000,,,,,,,,,,,,
19/01/2006,10.1275625,6.0416875,3.4667125,0.980063,0.6016875,0.4666125000000000000,,,,,,,,,,,,
20/01/2006,10.128375,6.02325,3.453525,0.98195075,0.65325,0.4777750000000000000,,,,,,,,,,,,
23/01/2006,10.1887,6.03075,3.411325,0.985976,0.70825,0.4887500000000000000,,,,,,,,,,,,
24/01/2006,10.2015925,7.0055925,3.3558675,1.0316935,0.7330925,0.5096924999999990000,,,,,,,,,,,,
25/01/2006,9.9449175,7.3183425,3.3023425,1.0829185,0.7708425,0.5185675000000000000,,,,,,,,,,,,
26/01/2006,9.7399175,6.6743425,3.2462925,1.122956,0.7768425,0.5958175000000010000,,,,,,,,,,,,
27/01/2006,9.4836175,5.9718425,3.2121675,1.119106,0.7743425,0.6714424999999990000,,,,,,,,,,,,
30/01/2006,9.1962875,5.2806875,3.2187125,1.0323885,0.7506875,0.7496624999999990000,,,,,,,,,,,,
31/01/2006,9.0944125,5.2506875,3.2383375,0.987251,0.7181875,0.7484625000000000000,,,,,,,,,,,,
01/02/2006,8.952225,5.258125,3.238475,0.996426,0.688125,0.7513250000000000000,,,,,,,,,,,,
02/02/2006,8.812125,4.555625,3.22845,1.0918385,0.658125,0.7551750000000000000,,,,,,,,,,,,
03/02/2006,8.870975,3.9825,3.1807,1.022851,0.66,0.7539750000000010000,,,,,,,,,,,,
06/02/2006,8.8826,3.4175,3.118375,1.0622135,0.6575,0.8400249999999990000,,,,,,,,,,,,
07/02/2006,8.97485,2.60125,3.084675,0.839001,0.64625,0.7689500000000000000,,,,,,,,,,,,
08/02/2006,8.960625,2.50375,3.03365,0.659226,0.64875,0.7631000000000010000,,,,,,,,,,,,
09/02/2006,8.950475,2.27375,3.00155,0.56856325,0.65375,0.7779000000000010000,,,,,,,,,,,,
10/02/2006,8.86385,2.02375,2.98715,0.43548825,0.65375,0.7453000000000010000,,,,,,,,,,,,
13/02/2006,8.8564675,1.9973425,2.9633425,0.57750575,0.6623425,0.8143675000000000000,,,,,,,,,,,,
14/02/2006,8.92763,2.020155,2.975755,0.55268075,0.652655,0.7532299999999990000,,,,,,,,,,,,
15/02/2006,8.94868,1.932655,2.96773,0.69026825,0.637655,0.5873300000000000000,,,,,,,,,,,,
16/02/2006,9.009555,2.012655,2.955705,0.69681825,0.635155,0.4715799999999990000,,,,,,,,,,,,
17/02/2006,9.0075125,2.0828125,2.9385125,0.72912575,0.6253125,0.3230375000000000000,,,,,,,,,,,,
20/02/2006,9.03575,2.135,2.8987,0.80457575,0.63,0.2409000000000010000,,,,,,,,,,,,
21/02/2006,9.0114975,2.2899225,2.8721725,0.71391075,0.6374225,0.2389724999999990000,,,,,,,,,,,,
22/02/2006,8.979135,2.291485,2.83211,0.6400855,0.638985,0.2323850000000000000,,,,,,,,,,,,
23/02/2006,9.007835,2.298985,2.818935,0.50827275,0.648985,0.2329100000000000000,,,,,,,,,,,,
24/02/2006,9.042285,2.276485,2.810635,0.40728525,0.638985,0.2236100000000000000,,,,,,,,,,,,
27/02/2006,9.1576875,2.2540625,2.7743375,0.3175255,0.6090625,0.2415625000000010000,,,,,,,,,,,,
28/02/2006,9.27485,2.27,2.742725,0.22612575,0.5775,0.2578749999999990000,,,,,,,,,,,,
01/03/2006,9.3289,2.201875,2.6931,0.1538135,0.541875,0.1528250000000000000,,,,,,,,,,,,
02/03/2006,9.448725,2.199375,2.658825,0.084576,0.521875,0.1401250000000000000,,,,,,,,,,,,
03/03/2006,9.53185,1.981875,2.6397,0.077076,0.516875,0.1047500000000000000,,,,,,,,,,,,
06/03/2006,9.658725,1.899375,2.633125,0.298176,0.516875,0.1025500000000000000,,,,,,,,,,,,
07/03/2006,9.82,1.9825,2.630625,0.318926,0.5425,0.3441250000000010000,,,,,,,,,,,,
08/03/2006,9.787025,1.98,2.639525,0.2866385,0.56,0.4944999999999990000,,,,,,,,,,,,
09/03/2006,9.8031,2.185,2.67225,0.26457575,0.58,0.6510500000000000000,,,,,,,,,,,,
10/03/2006,9.8022,2.2275,2.6683,0.01370075,0.5825,0.7765000000000000000,,,,,,,,,,,,
13/03/2006,9.780375,2.19,2.661625,-0.03369925,0.5625,0.7765500000000000000,,,,,,,,,,,,
14/03/2006,9.677075,2.15,2.641725,0.02102575,0.535,0.7769250000000000000,,,,,,,,,,,,
15/03/2006,9.64733,2.15578,2.59333,0.0215935,0.52578,0.7815050000000010000,,,,,,,,,,,,
16/03/2006,9.465505,2.13578,2.56908,0.019431,0.52328,0.7768549999999990000,,,,,,,,,,,,
17/03/2006,9.39083,2.13328,2.53138,0.01566825,0.52078,0.7233050000000000000,,,,,,,,,,,,
20/03/2006,9.425505,2.18078,2.51663,-0.02905675,0.54078,0.7262550000000000000,,,,,,,,,,,,
21/03/2006,9.38963,2.471155,2.528905,0.10643075,0.513655,0.5912800000000000000,,,,,,,,,,,,
22/03/2006,9.480405,2.531155,2.54773,0.24620575,0.488655,0.4773050000000040000,,,,,,,,,,,,
23/03/2006,9.4486025,2.5660775,2.5940775,0.496541,0.4635775,0.4047775000000030000,,,,,,,,,,,,
24/03/2006,9.5009525,2.6585775,2.6217025,0.709491,0.4560775,2.7252775000000000000,,,,,,,,,,,,
27/03/2006,9.584535,2.466235,2.623785,0.757811,0.478735,5.1676100000000000000,,,,,,,,,,,,
28/03/2006,9.633735,2.521235,2.638435,0.8472735,0.486235,5.2001100000000000000,,,,,,,,,,,,
29/03/2006,9.6303125,2.6063125,2.6672625,0.82493825,0.4888125,5.2351875000000000000,,,,,,,,,,,,
30/03/2006,9.6710675,2.6239675,2.6765925,0.82816825,0.4614675,2.8236425000000000000,,,,,,,,,,,,
31/03/2006,9.60473,2.490155,2.68903,0.86559325,0.437655,0.4176549999999990000,,,,,,,,,,,,
03/04/2006,9.61698,2.355155,2.689605,0.85783075,0.437655,0.4076549999999990000,,,,,,,,,,,,
04/04/2006,9.70793,2.197655,2.677555,0.855806,0.412655,0.4101550000000000000,,,,,,,,,,,,
05/04/2006,9.6182,2.185,2.67085,0.8217885,0.445,0.8522250000000000000,,,,,,,,,,,,
06/04/2006,9.5530375,2.3290625,2.6669625,0.7792635,0.4690625,1.2961375000000000000,,,,,,,,,,,,
07/04/2006,9.4394625,2.4684375,2.7013125,0.7405885,0.4609375,1.5755375000000000000,,,,,,,,,,,,
10/04/2006,9.28143,2.611405,2.740355,0.694406,0.481405,2.0185550000000000000,,,,,,,,,,,,
11/04/2006,9.2601325,2.6102325,2.7840325,0.6865835,0.4502325,2.0569325000000000000,,,,,,,,,,,,
12/04/2006,9.294845,2.60867,2.825845,0.603896,0.42617,1.9773200000000000000,,,,,,,,,,,,
13/04/2006,9.3375575,2.6047325,2.8246825,0.603371,0.4247325,1.9531575000000000000,,,,,,,,,,,,
14/04/2006,9.38692,2.597545,2.80637,0.6015085,0.422545,2.1422700000000000000,,,,,,,,,,,,
17/04/2006,9.4332725,2.5944975,2.7959225,0.6000985,0.3944975,2.3012975000000000000,,,,,,,,,,,,
18/04/2006,9.3691525,2.5927775,2.7986775,0.7633785,0.3352775,2.4430025000000000000,,,,,,,,,,,,
19/04/2006,9.30899,2.59984,2.78114,0.842466,0.27984,2.6945400000000000000,,,,,,,,,,,,
20/04/2006,9.3599125,2.6078875,2.7623125,0.9298385,0.2228875,2.5555375000000000000,,,,,,,,,,,,
21/04/2006,9.3839325,2.4521075,2.7384325,1.014196,0.1896075,2.4183825000000000000,,,,,,,,,,,,
24/04/2006,9.4694775,2.2938275,2.6909775,1.0119785,0.1813275,2.4122025000000000000,,,,,,,,,,,,
25/04/2006,9.5443025,1.9094525,2.6605025,0.9710785,0.1669525,2.1965275000000000000,,,,,,,,,,,,
26/04/2006,9.582575,1.313125,2.62945,0.929551,0.178125,2.0039750000000000000,,,,,,,,,,,,
27/04/2006,9.5640675,1.3167175,2.6091675,0.843106,0.1842175,1.9864175000000000000,,,,,,,,,,,,
28/04/2006,9.55688,1.09203,2.59653,0.7300935,0.17453,1.7827050000000000000,,,,,,,,,,,,
01/05/2006,9.558505,1.338905,2.578055,0.6634935,0.178905,1.7949050000000000000,,,,,,,,,,,,
02/05/2006,9.499905,1.793905,2.56388,0.5964935,0.158905,1.7851300000000000000,,,,,,,,,,,,
03/05/2006,9.521905,1.808905,2.538455,0.573706,0.141405,1.5946050000000000000,,,,,,,,,,,,
04/05/2006,9.6314175,1.9710925,2.5106925,0.5747185,0.1460925,1.6097425000000000000,,,,,,,,,,,,
05/05/2006,9.6551925,1.8885925,2.4861675,0.574781,0.1335925,1.5993925000000000000,,,,,,,,,,,,
08/05/2006,9.71313,1.72203,2.45863,0.56986825,0.12453,1.6104300000000000000,,,,,,,,,,,,
09/05/2006,9.7358625,1.5609375,2.4206875,0.56830075,0.1209375,1.6215625000000000000,,,,,,,,,,,,
10/05/2006,9.6528175,1.4804675,2.3885675,0.57359325,0.1129675,1.6256675000000000000,,,,,,,,,,,,
11/05/2006,9.5690725,1.7143725,2.3544225,0.57239825,0.1168725,1.5364975000000000000,,,,,,,,,,,,
12/05/2006,9.416685,1.880935,2.32206,0.5728485,0.125935,1.4116350000000000000,,,,,,,,,,,,
15/05/2006,9.359235,2.295935,2.300835,0.5730485,0.133435,1.2342600000000000000,,,,,,,,,,,,
16/05/2006,9.3544475,2.7112475,2.2865975,0.7393985,0.1412475,0.9612475000000010000,,,,,,,,,,,,
17/05/2006,9.4263675,2.8892175,2.2654175,0.8962435,0.1417175,0.9016425000000000000,,,,,,,,,,,,
18/05/2006,9.54919,3.513265,2.25014,1.040766,0.143265,0.8570650000000000000,,,,,,,,,,,,
19/05/2006,9.555745,4.16842,2.23732,1.170296,0.13842,0.8606950000000010000,,,,,,,,,,,,
22/05/2006,9.59719,4.65514,2.22904,1.1694785,0.13764,0.9529400000000010000,,,,,,,,,,,,
23/05/2006,9.62069,5.79389,2.22549,1.1490285,0.14389,0.9511150000000000000,,,,,,,,,,,,
24/05/2006,9.6970175,6.1473425,2.2161675,1.157731,0.1423425,0.9509425000000000000,,,,,,,,,,,,
25/05/2006,9.8582425,6.1885925,2.2077425,1.216031,0.1560925,0.9586425000000000000,,,,,,,,,,,,
26/05/2006,10.023105,6.74703,2.183805,1.2440935,0.16453,0.9601550000000000000,,,,,,,,,,,,
29/05/2006,10.314935,6.092185,2.163585,1.301961,0.174685,0.8235850000000000000,,,,,,,,,,,,
30/05/2006,10.478515,5.927965,2.153465,1.3080785,0.192965,0.8237149999999990000,,,,,,,,,,,,
31/05/2006,10.6538525,5.7939025,2.1700025,1.2780285,0.2014025,0.8216025000000000000,,,,,,,,,,,,
01/06/2006,10.728245,5.57937,2.181495,1.235196,0.20937,0.8015200000000000000,,,,,,,,,,,,
02/06/2006,10.6403825,5.7384325,2.1985575,1.2764085,0.2084325,0.8721075000000000000,,,,,,,,,,,,
05/06/2006,10.6175025,5.9001525,2.1848525,1.3759785,0.2076525,0.6972525000000000000,,,,,,,,,,,,
06/06/2006,10.5668475,6.0612475,2.1585725,1.4849235,0.2162475,0.5333225000000010000,,,,,,,,,,,,
07/06/2006,10.470355,5.94328,2.16113,1.587206,0.21078,0.3848049999999990000,,,,,,,,,,,,
08/06/2006,10.4887375,5.9928125,2.1561625,1.607476,0.2178125,0.2753125000000000000,,,,,,,,,,,,
09/06/2006,10.4409375,5.9903125,2.1881125,1.5922635,0.2128125,0.3515625000000000000,,,,,,,,,,,,
12/06/2006,10.38145,5.989375,2.19835,1.573626,0.201875,0.4168750000000000000,,,,,,,,,,,,
13/06/2006,10.315005,5.99703,2.19658,1.567256,0.20203,0.4882800000000000000,,,,,,,,,,,,
14/06/2006,10.19006,5.94031,2.226435,1.538761,0.19281,0.4765600000000000000,,,,,,,,,,,,
15/06/2006,10.1203775,6.0176525,2.2615275,1.522016,0.1826525,0.5164775000000000000,,,,,,,,,,,,
16/06/2006,10.040195,6.053745,2.290695,1.4865085,0.156245,0.5451449999999990000,,,,,,,,,,,,
19/06/2006,9.9968775,6.1176525,2.3150525,1.452416,0.1351525,0.5738275000000010000,,,,,,,,,,,,
20/06/2006,9.9485775,6.1839025,2.3319525,1.3752535,0.1439025,0.6213275000000000000,,,,,,,,,,,,
21/06/2006,9.91509,6.16234,2.341115,1.2960285,0.15484,0.5346900000000000000,,,,,,,,,,,,
22/06/2006,9.859785,6.17156,2.363435,1.376686,0.17906,0.4588350000000000000,,,,,,,,,,,,
23/06/2006,9.7980725,6.1524975,2.3836975,1.463911,0.1949975,0.4743974999999990000,,,,,,,,,,,,
26/06/2006,9.7715925,6.4185925,2.3470425,1.610081,0.1835925,0.5590675000000000000,,,,,,,,,,,,
27/06/2006,9.7584875,6.6853125,2.2809125,1.7924885,0.1753125,0.6490624999999990000,,,,,,,,,,,,
28/06/2006,9.6926,6.6675,2.194025,1.792776,0.1675,0.7422749999999990000,,,,,,,,,,,,
29/06/2006,9.6536875,6.6378125,2.1005125,1.774401,0.1703125,0.7512374999999990000,,,,,,,,,,,,
30/06/2006,9.49273,6.24078,2.056355,1.7738435,0.16328,0.7468800000000030000,,,,,,,,,,,,
03/07/2006,9.3585975,5.8356225,2.0113225,1.7437235,0.1631225,0.7567725000000020000,,,,,,,,,,,,
04/07/2006,9.3079975,5.8081225,1.9657475,1.755161,0.1581225,0.7596975000000020000,,,,,,,,,,,,
05/07/2006,9.2565775,5.7939025,1.9204025,1.7714535,0.1489025,0.5686775000000030000,,,,,,,,,,,,
06/07/2006,9.2980725,5.8637475,1.8839225,1.7744235,0.1512475,0.4722725000000000000,,,,,,,,,,,,
07/07/2006,9.2848825,5.7346075,1.8494575,1.7819085,0.1396075,0.2710575000000000000,,,,,,,,,,,,
10/07/2006,9.2758075,5.6521075,1.8165825,1.7818585,0.1321075,0.0758575000000015000,,,,,,,,,,,,
11/07/2006,9.27379,5.573515,1.79754,1.7858035,0.128515,0.1497650000000000000,,,,,,,,,,,,
12/07/2006,9.1589275,5.4957025,1.7724525,1.842091,0.1382025,0.0569525000000004000,,,,,,,,,,,,
13/07/2006,9.0285725,5.4274225,1.7769225,1.869386,0.1524225,0.0524225000000005000,,,,,,,,,,,,
14/07/2006,8.7965275,5.2657025,1.8125025,1.913091,0.1657025,0.2431275000000010000,,,,,,,,,,,,
17/07/2006,8.644545,5.10367,1.844595,2.0471835,0.18117,0.1598450000000010000,,,,,,,,,,,,
18/07/2006,8.62052,4.94367,1.870795,2.134071,0.18367,0.3390450000000000000,,,,,,,,,,,,
19/07/2006,8.6436225,4.9812475,1.8590725,2.239436,0.1812475,0.3391225000000000000,,,,,,,,,,,,
20/07/2006,8.7641175,4.8954675,1.8174675,2.175631,0.1754675,0.1396675000000010000,,,,,,,,,,,,
21/07/2006,8.8028175,4.8723425,1.7762675,2.028181,0.1673425,0.1365425000000010000,,,,,,,,,,,,
24/07/2006,8.8335925,4.7935925,1.7672175,1.8425685,0.1660925,-0.0389074999999997000,,,,,,,,,,,,
25/07/2006,8.8316675,4.7160925,1.7812175,1.7566185,0.1710925,0.1402925000000010000,,,,,,,,,,,,
26/07/2006,8.7334425,4.7210925,1.7969175,1.8253185,0.1785925,0.1923175000000000000,,,,,,,,,,,,
27/07/2006,8.653475,4.47875,1.810575,1.879076,0.18125,0.2395000000000000000,,,,,,,,,,,,
28/07/2006,8.516625,4.29375,1.7928,1.9846885,0.14875,0.2865250000000000000,,,,,,,,,,,,
31/07/2006,8.3752375,4.2115625,1.7684875,1.9943885,0.1090625,0.1529874999999990000,,,,,,,,,,,,
01/08/2006,8.361455,4.140155,1.78358,2.0047185,0.105155,0.1583550000000000000,,,,,,,,,,,,
02/08/2006,8.30968,4.25578,1.80443,2.0260185,0.09828,0.1603800000000000000,,,,,,,,,,,,
03/08/2006,8.29156,4.35656,1.801135,2.0147485,0.11906,0.1555100000000000000,,,,,,,,,,,,
04/08/2006,8.2280975,4.3312475,1.7970975,2.0198235,0.1462475,0.1463725000000000000,,,,,,,,,,,,
07/08/2006,8.15826,4.23281,1.78421,2.0170735,0.13781,0.1284850000000000000,,,,,,,,,,,,
08/08/2006,8.10356,4.144685,1.76541,1.9506235,0.154685,0.1438100000000000000,,,,,,,,,,,,
09/08/2006,8.01887,3.89867,1.77502,1.9718585,0.15617,0.1435200000000000000,,,,,,,,,,,,
10/08/2006,7.9417825,3.6627325,1.7964075,1.962721,0.1677325,0.0560574999999997000,,,,,,,,,,,,
11/08/2006,7.8472825,3.5021075,1.8100575,1.9789085,0.1721075,-0.0806675000000006000,,,,,,,,,,,,
14/08/2006,7.7774825,3.3333575,1.8215325,2.0601085,0.1558575,-0.1192175000000000000,,,,,,,,,,,,
15/08/2006,7.71578,3.33078,1.823005,2.0633935,0.15328,-0.2706450000000000000,,,,,,,,,,,,
16/08/2006,7.683555,3.260155,1.828255,2.0770435,0.140155,-0.3280200000000000000,,,,,,,,,,,,
17/08/2006,7.68695,3.185625,1.822325,2.060051,0.143125,-0.1822750000000000000,,,,,,,,,,,,
18/08/2006,7.65055,2.93875,1.827475,2.056226,0.14875,-0.1623749999999990000,,,,,,,,,,,,
21/08/2006,7.6918925,2.6929675,1.8301425,2.051781,0.1504675,-0.0188074999999994000,,,,,,,,,,,,
22/08/2006,7.7339475,2.5299975,1.8249225,1.9300485,0.1549975,0.0049725000000009300,,,,,,,,,,,,
