,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
08/06/2006,10.4887375,5.9928125,2.1561625,1.607476,0.2178125,0.2753125,9.8915625,-1.2396875,2.1318875,-3.474937500000000,-1.327187500000000000,-0.548485429856682000000,,,,,,
09/06/2006,10.4409375,5.9903125,2.1881125,1.5922635,0.2128125,0.3515625,10.2215625,-0.5546875,2.2065875,-3.315937500000000,-1.259687500000000000,-1.328742416297870000000,,,,,,
12/06/2006,10.38145,5.989375,2.19835,1.573626,0.201875,0.416875,10.334375,-0.560625,2.2583,-3.285800000000000,-1.205625000000000000,2.425670913919100000000,,,,,,
13/06/2006,10.315005,5.99703,2.19658,1.567256,0.20203,0.48828,10.47203,-0.51297,2.303255,-3.162095000000000,-1.150470000000000000,1.896558492449470000000,,,,,,
14/06/2006,10.19006,5.94031,2.226435,1.538761,0.19281,0.47656,10.71031,-0.45969,2.34531,-3.056265000000000,-1.114690000000000000,1.448001578421420000000,,,,,,
15/06/2006,10.1203775,6.0176525,2.2615275,1.522016,0.1826525,0.5164775,10.8876525,-1.1548475,2.3279275,-3.139047500000000,-1.139847500000000000,1.490271383555570000000,,,,,,
16/06/2006,10.040195,6.053745,2.290695,1.4865085,0.156245,0.545145,11.241245,-1.221255,2.32252,-3.216530000000000,-1.161255000000000000,1.888798405559560000000,,,,,,
19/06/2006,9.9968775,6.1176525,2.3150525,1.452416,0.1351525,0.5738275,11.5676525,-1.2873475,2.3219025,-3.299847500000000,-1.192347500000000000,0.870913934403306000000,,,,,,
20/06/2006,9.9485775,6.1839025,2.3319525,1.3752535,0.1439025,0.6213275,11.6189025,-1.4060975,2.3153775,-3.469897500000000,-1.211097500000000000,1.450287372132020000000,,,,,,
21/06/2006,9.91509,6.16234,2.341115,1.2960285,0.15484,0.53469,11.65734,-1.12016,2.322465,-3.491410000000000,-1.220160000000000000,2.027150456629020000000,,,,,,
22/06/2006,9.859785,6.17156,2.363435,1.376686,0.17906,0.458835,11.64406,-1.01594,2.350435,-3.363990000000000,-1.230940000000000000,1.640011095231380000000,,,,,,
23/06/2006,9.7980725,6.1524975,2.3836975,1.463911,0.1949975,0.4743975,11.5887475,-1.0250025,2.3652725,-3.306402500000000,-1.225002500000000000,1.322655579686690000000,,,,,,
26/06/2006,9.7715925,6.4185925,2.3470425,1.610081,0.1835925,0.5590675,12.1873425,-1.0064075,2.3840425,-3.280332500000000,-1.216407500000000000,1.197767097485270000000,,,,,,
27/06/2006,9.7584875,6.6853125,2.2809125,1.7924885,0.1753125,0.6490625,13.1740625,-1.0246875,2.4838875,-3.348212500000000,-1.209687500000000000,1.575437710587460000000,,,,,,
28/06/2006,9.6926,6.6675,2.194025,1.792776,0.1675,0.742275,14.03625,-1.125,2.5386,-3.409275000000000,-1.202500000000000000,3.774667496224640000000,,,,,,
29/06/2006,9.6536875,6.6378125,2.1005125,1.774401,0.1703125,0.7512375,15.2578125,-1.0396875,2.5918125,-3.459537500000000,-1.202187500000000000,1.399027215101610000000,,,,,,
30/06/2006,9.49273,6.24078,2.056355,1.7738435,0.16328,0.74688,16.19453,-1.06672,2.668555,-3.507145000000000,-1.209220000000000000,1.372065587442870000000,,,,,,
03/07/2006,9.3585975,5.8356225,2.0113225,1.7437235,0.1631225,0.7567725,16.2718725,-1.0693775,2.6316975,-3.425777500000000,-1.206877500000000000,1.540199528047090000000,,,,,,
04/07/2006,9.3079975,5.8081225,1.9657475,1.755161,0.1581225,0.7596975,16.1456225,-1.0118775,2.6198975,-3.446702500000000,-1.199377500000000000,1.536472313246430000000,,,,,,
05/07/2006,9.2565775,5.7939025,1.9204025,1.7714535,0.1489025,0.5686775,15.3989025,-1.1685975,2.6157525,-3.482197500000000,-1.203597500000000000,1.111829964424630000000,,,,,,
06/07/2006,9.2980725,5.8637475,1.8839225,1.7744235,0.1512475,0.4722725,14.5912475,-1.1512525,2.5950725,-3.516127500000000,-1.211252500000000000,1.979223055930480000000,,,,,,
07/07/2006,9.2848825,5.7346075,1.8494575,1.7819085,0.1396075,0.2710575,14.0721075,-1.2078925,2.5998825,-3.582692500000000,-1.215392500000000000,1.692654349804500000000,,,,,,
10/07/2006,9.2758075,5.6521075,1.8165825,1.7818585,0.1321075,0.0758575,13.6646075,-1.3528925,2.6076575,-3.712342500000000,-1.230392500000000000,1.567617603893550000000,,,,,,
11/07/2006,9.27379,5.573515,1.79754,1.7858035,0.128515,0.149765,13.542265,-1.471485,2.61849,-3.743335000000000,-1.228985000000000000,1.511911321833610000000,,,,,,
12/07/2006,9.1589275,5.4957025,1.7724525,1.842091,0.1382025,0.0569525,13.2519525,-1.5142975,2.6206275,-3.784447500000000,-1.214297500000000000,-1.241269981966320000000,,,,,,
13/07/2006,9.0285725,5.4274225,1.7769225,1.869386,0.1524225,0.0524225,13.0536725,-1.5375775,2.6113225,-3.769527500000000,-1.210077500000000000,1.550845280428550000000,,,,,,
14/07/2006,8.7965275,5.2657025,1.8125025,1.913091,0.1657025,0.2431275,13.0544525,-1.4392975,2.6106525,-3.686097500000000,-1.184297500000000000,1.350868184088380000000,,,,,,
17/07/2006,8.644545,5.10367,1.844595,2.0471835,0.18117,0.159845,13.03617,-1.45883,2.61587,-3.700355000000000,-1.163830000000000000,2.969989646605240000000,,,,,,
18/07/2006,8.62052,4.94367,1.870795,2.134071,0.18367,0.339045,13.01992,-1.63383,2.634945,-3.667005000000000,-1.148830000000000000,1.445608175721970000000,,,,,,
19/07/2006,8.6436225,4.9812475,1.8590725,2.239436,0.1812475,0.3391225,13.0949975,-1.7287525,2.6628225,-3.749127500000000,-1.136252500000000000,0.673398187508867000000,,,,,,
20/07/2006,8.7641175,4.8954675,1.8174675,2.175631,0.1754675,0.1396675,13.1854675,-2.1970325,2.6780175,-3.815907500000000,-1.142032500000000000,4.694154919180680000000,,,,,,
21/07/2006,8.8028175,4.8723425,1.7762675,2.028181,0.1673425,0.1365425,13.4198425,-2.0726575,2.6627175,-3.732807500000000,-1.145157500000000000,1.520051137938670000000,,,,,,
24/07/2006,8.8335925,4.7935925,1.7672175,1.8425685,0.1660925,-0.0389075,13.7210925,-1.8989075,2.6459675,-3.809882500000000,-1.143907500000000000,0.549248014234971000000,,,,,,
25/07/2006,8.8316675,4.7160925,1.7812175,1.7566185,0.1710925,0.1402925,13.9110925,-1.8539075,2.6418925,-3.624532500000000,-1.141407500000000000,2.308423944323730000000,,,,,,
26/07/2006,8.7334425,4.7210925,1.7969175,1.8253185,0.1785925,0.1923175,14.0435925,-1.2289075,2.6413675,-3.438857500000000,-1.133907500000000000,3.399936419586020000000,,,,,,
27/07/2006,8.653475,4.47875,1.810575,1.879076,0.18125,0.2395,14.07125,-1.44125,2.66795,-3.413900000000000,-1.131250000000000000,0.642571993068453000000,,,,,,
28/07/2006,8.516625,4.29375,1.7928,1.9846885,0.14875,0.286525,13.74625,-1.55125,2.74365,-3.271850000000000,-1.131250000000000000,1.226893750245470000000,,,,,,
31/07/2006,8.3752375,4.2115625,1.7684875,1.9943885,0.1090625,0.1529875,13.4340625,-1.5759375,2.8247375,-3.420887500000000,-1.130937500000000000,0.372891287392108000000,,,,,,
01/08/2006,8.361455,4.140155,1.78358,2.0047185,0.105155,0.158355,13.165155,-1.784845,2.916805,-3.559470000000000,-1.124845000000000000,2.258797760369840000000,,,,,,
02/08/2006,8.30968,4.25578,1.80443,2.0260185,0.09828,0.16038,12.92328,-1.93672,3.01453,-3.624145000000000,-1.116720000000000000,2.391365135639930000000,,,,,,
03/08/2006,8.29156,4.35656,1.801135,2.0147485,0.11906,0.15551,12.93906,-1.89594,3.05196,-3.633590000000000,-1.113440000000000000,-1.508726514689030000000,,,,,,
04/08/2006,8.2280975,4.3312475,1.7970975,2.0198235,0.1462475,0.1463725,13.0474975,-1.9712525,3.0415725,-3.597002500000000,-1.111252500000000000,1.992946267462400000000,,,,,,
07/08/2006,8.15826,4.23281,1.78421,2.0170735,0.13781,0.128485,13.10156,-2.25719,3.00856,-3.545940000000000,-1.119690000000000000,1.925750689513770000000,,,,,,
08/08/2006,8.10356,4.144685,1.76541,1.9506235,0.154685,0.14381,13.120935,-1.882815,2.959535,-3.523090000000000,-1.112815000000000000,0.800570973410553000000,,,,,,
09/08/2006,8.01887,3.89867,1.77502,1.9718585,0.15617,0.14352,13.16492,-1.81633,2.923445,-3.550580000000000,-1.106330000000000000,-0.411729729314658000000,,,,,,
10/08/2006,7.9417825,3.6627325,1.7964075,1.962721,0.1677325,0.0560575,13.1589825,-1.6847675,2.9248575,-3.569192500000000,-1.087267500000000000,2.345651292317210000000,,,,,,
11/08/2006,7.8472825,3.5021075,1.8100575,1.9789085,0.1721075,-0.0806675,13.1208575,-1.5028925,2.9460825,-3.607592500000000,-1.062892500000000000,0.871225408078335000000,,,,,,
14/08/2006,7.7774825,3.3333575,1.8215325,2.0601085,0.1558575,-0.1192175,13.1171075,-1.7016425,2.9644575,-3.690867500000000,-1.054142500000000000,1.090727834608130000000,,,,,,
15/08/2006,7.71578,3.33078,1.823005,2.0633935,0.15328,-0.270645,13.09953,-1.99172,2.973705,-3.906070000000000,-1.046720000000000000,0.966607272184739000000,,,,,,
16/08/2006,7.683555,3.260155,1.828255,2.0770435,0.140155,-0.32802,13.112655,-2.202345,2.97723,-3.978070000000000,-1.052345000000000000,1.596097555278900000000,,,,,,
17/08/2006,7.68695,3.185625,1.822325,2.060051,0.143125,-0.182275,13.173125,-2.269375,2.97095,-3.924300000000000,-1.054375000000000000,1.137463064895710000000,,,,,,
18/08/2006,7.65055,2.93875,1.827475,2.056226,0.14875,-0.162375,13.18875,-2.35375,2.958875,-3.842850000000000,-1.051250000000000000,0.703219181386561000000,,,,,,
21/08/2006,7.6918925,2.6929675,1.8301425,2.051781,0.1504675,-0.0188075,13.2554675,-2.4645325,2.9571425,-3.674757500000000,-1.047032500000000000,0.983720299025626000000,,,,,,
22/08/2006,7.7339475,2.5299975,1.8249225,1.9300485,0.1549975,0.0049725,13.3249975,-2.4625025,2.9769725,-3.555227500000000,-1.040002500000000000,1.406632650445250000000,,,,,,
23/08/2006,7.7388475,2.3624975,1.8105975,1.9465985,0.1524975,-0.1404275,13.3774975,-2.6125025,3.0065475,-3.562402500000000,-1.037502500000000000,1.484019170253450000000,,,,,,
24/08/2006,7.7772225,2.3506225,1.7973725,1.9370735,0.1481225,-0.1979525,13.4443725,-2.5568775,3.0363225,-3.512902500000000,-1.039377500000000000,1.063074665053310000000,,,,,,
25/08/2006,7.6801675,2.3379675,1.8080675,1.918431,0.1504675,-0.3375825,13.4567175,-2.2170325,3.0696675,-3.416632500000000,-1.039532500000000000,2.232318468370130000000,,,,,,
28/08/2006,7.69925,2.5,1.81815,2.015076,0.155,-0.27495,13.39375,-2.13,3.07925,-3.438025000000000,-1.040000000000000000,1.212252188286000000000,,,,,,
29/08/2006,7.660075,2.6625,1.839225,1.9912635,0.16,-0.274825,13.34375,-1.885,3.097525,-3.334125000000000,-1.040000000000000000,1.010705713061060000000,,,,,,
30/08/2006,7.585725,2.9225,1.838875,1.981726,0.165,-0.298125,13.3,-1.77,3.122975,-3.320575000000000,-1.040000000000000000,2.759886329833790000000,,,,,,
31/08/2006,7.61025,2.94,1.8087,1.9890635,0.17,-0.218375,13.25,-1.82,3.127625,-3.269775000000000,-1.030000000000000000,1.474468282579670000000,,,,,,
01/09/2006,7.503375,2.865625,1.7956,1.9999635,0.170625,-0.2976,13.275625,-1.801875,3.1409,-3.097600000000000,-1.019375000000000000,-0.302634267840596000000,,,,,,
04/09/2006,7.4086175,2.8554675,1.7718675,2.069881,0.1704675,-0.2953825,13.3554675,-1.8970325,3.1409675,-3.085932500000000,-1.009532500000000000,1.653131231858020000000,,,,,,
05/09/2006,7.3240425,2.7579675,1.7674425,2.133731,0.1829675,-0.3571575,13.3517175,-1.9845325,3.1482175,-3.072882500000000,-0.997032500000000000,0.894001231320951000000,,,,,,
06/09/2006,7.2423675,2.9054675,1.7564925,2.243581,0.1954675,-0.3571825,13.3229675,-2.1220325,3.1534425,-3.123807500000000,-0.989532500000000000,2.056277834730350000000,,,,,,
07/09/2006,7.1837925,3.0398425,1.7574925,2.3332685,0.2073425,-0.2782075,13.2748425,-2.2426575,3.1343675,-3.220632500000000,-0.982657500000000000,1.171594685731690000000,,,,,,
08/09/2006,7.170375,3.0125,1.77065,2.56087625,0.22,-0.200825,13.21,-2.3925,3.134625,-3.317375000000000,-0.972499999999999000,1.470512584312460000000,,,,,,
11/09/2006,7.165825,2.985,1.772375,2.790364,0.22,-0.1236,13.29125,-2.475,3.13735,-3.411675000000000,-0.965000000000000000,2.266704801373920000000,,,,,,
12/09/2006,7.13785,3.08,1.793975,2.7811515,0.22,-0.122625,13.4475,-2.4175,3.168075,-3.529950000000000,-0.962499999999999000,1.404934587211380000000,,,,,,
13/09/2006,7.1565,3.105,1.77955,2.794514,0.22,-0.122625,13.5725,-2.335,3.21195,-3.590750000000000,-0.972500000000000000,-0.904381916716834000000,,,,,,
14/09/2006,7.1823,3.2275,1.76505,2.60788875,0.22,-0.1848,13.675,-2.06,3.244775,-3.673825000000000,-0.990000000000000000,0.461913202755659000000,,,,,,
15/09/2006,7.18245,3.1875,1.75175,2.421801,0.22,-0.192425,13.79375,-1.9375,3.273675,-3.693575000000000,-0.997500000000000000,4.283656184423720000000,,,,,,
18/09/2006,7.157875,3.1725,1.7324,2.426851,0.22,-0.1933,13.80625,-1.865,3.28365,-3.649550000000000,-0.997500000000000000,1.271655890042590000000,,,,,,
19/09/2006,7.09765,3.1575,1.718025,2.4290385,0.22,-0.1933,13.85625,-1.7725,3.297475,-3.713975000000000,-0.984999999999999000,2.391059118521640000000,,,,,,
20/09/2006,7.014975,3.16,1.70595,2.427451,0.22,-0.131125,13.9225,-1.7425,3.2973,-3.605250000000000,-0.967500000000000000,0.896028623365108000000,,,,,,
21/09/2006,6.963605,3.32578,1.707755,2.425481,0.22078,-0.12272,13.89203,-1.67672,3.29553,-3.533595000000000,-0.959220000000000000,2.368482243334990000000,,,,,,
22/09/2006,6.9767925,3.3410925,1.7268175,2.414431,0.2210925,-0.1232575,13.9048425,-1.7064075,3.2810925,-3.520832500000000,-0.961407500000000000,0.868801691887988000000,,,,,,
25/09/2006,7.00721,3.480935,1.76716,2.49194825,0.225935,-0.11834,14.047185,-1.604065,3.290135,-3.446065000000000,-0.959065000000000000,1.004985053802800000000,,,,,,
26/09/2006,7.0544575,3.6039825,1.8394325,2.56963325,0.2464825,-0.1175925,14.1339825,-1.5785175,3.3098075,-3.459242500000000,-0.961017499999999000,0.897797954755752000000,,,,,,
27/09/2006,7.069665,3.849765,1.897965,2.65137825,0.267265,-0.195035,14.277265,-1.587735,3.34999,-3.370760000000000,-0.962734999999999000,2.049033177256330000000,,,,,,
28/09/2006,7.0816575,4.0952325,1.9397575,2.74550825,0.2852325,-0.1953425,14.3514825,-1.5522675,3.3967075,-3.237242500000000,-0.952267500000000000,1.960481178841640000000,,,,,,
29/09/2006,7.0450075,4.3674825,1.9695325,2.744471,0.2999825,-0.2013925,14.2762325,-1.6375175,3.4168075,-3.109442500000000,-0.955017499999999000,0.151278116367815000000,,,,,,
02/10/2006,7.06556,4.474435,1.96091,2.743561,0.299435,-0.20129,14.263185,-1.718065,3.442985,-3.167590000000000,-0.948065000000000000,0.866999521870304000000,,,,,,
03/10/2006,7.0865225,4.4578725,1.9529975,2.7406485,0.2978725,-0.1242275,14.3116225,-1.7396275,3.4643225,-3.328177500000000,-0.942127500000000000,0.348898264710007000000,,,,,,
04/10/2006,7.0293925,4.4470925,1.9614675,2.7331935,0.2945925,-0.1231075,14.3920925,-1.6704075,3.4971425,-3.514382500000000,-0.945407500000001000,0.699977995851375000000,,,,,,
05/10/2006,6.98345,4.3425,1.967575,2.7379385,0.29,-0.1216,14.505,-1.625,3.563075,-3.618575000000000,-0.940000000000000000,0.362074240861876000000,,,,,,
06/10/2006,6.8793925,4.2629675,1.9761925,2.75984325,0.2879675,-0.1433575,14.4804675,-1.5720325,3.6097675,-3.616182500000000,-0.939532500000000000,1.363389141564860000000,,,,,,
09/10/2006,6.8418925,4.1829675,1.9823925,2.77908075,0.2854675,-0.1667325,14.3679675,-1.4970325,3.6511925,-3.610157500000000,-0.939532500000000000,0.595456415428863000000,,,,,,
10/10/2006,6.8196425,4.1004675,1.9828175,2.71729325,0.2904675,-0.1896325,14.2929675,-1.5370325,3.6827675,-3.523232500000000,-0.939532500000000000,1.480832902874770000000,,,,,,
11/10/2006,6.8229725,3.9599975,1.9789225,2.69342325,0.2949975,-0.2130275,14.1924975,-1.4400025,3.6819725,-3.609852500000000,-0.940002500000000000,0.741538803736508000000,,,,,,
12/10/2006,6.800695,3.79617,1.96182,2.633521,0.29367,-0.215055,14.17867,-1.30883,3.671445,-3.636580000000000,-0.941330000000001000,1.106398242089420000000,,,,,,
13/10/2006,6.7377575,3.6977325,1.9416075,2.573996,0.2927325,-0.2546175,14.1027325,-1.2247675,3.6192075,-3.655467500000000,-0.942267500000001000,1.080738083742030000000,,,,,,
16/10/2006,6.78962,3.619295,1.91302,2.625221,0.291795,-0.25363,14.051795,-1.058205,3.57777,-3.629855000000000,-0.943205000000001000,1.251936628879120000000,,,,,,
17/10/2006,6.78427,3.54117,1.88197,2.6329335,0.29117,-0.25333,13.97617,-0.93883,3.52887,-3.560905000000000,-0.943830000000000000,2.433944838746460000000,,,,,,
18/10/2006,6.809285,3.625935,1.872085,2.660811,0.293435,-0.25299,13.919685,-0.826565,3.506385,-3.499815000000000,-0.944065000000000000,1.537270052879000000000,,,,,,
19/10/2006,6.87741,3.400935,1.86156,2.6782235,0.295935,-0.21289,13.932185,-0.811565,3.505435,-3.391890000000000,-0.944065000000000000,1.480932354693780000000,,,,,,
20/10/2006,6.789635,3.078435,1.85576,2.683686,0.295935,-0.21284,13.938435,-0.834065,3.505785,-3.374590000000000,-0.944065000000001000,1.188350577854140000000,,,,,,
23/10/2006,6.7521975,2.9181225,1.8612225,2.689586,0.2956225,-0.2120775,13.9381225,-0.8393775,3.5155475,-3.289052500000000,-0.969377500000001000,0.931028146728718000000,,,,,,
24/10/2006,6.7596725,2.7574975,1.8726475,2.6955985,0.2974975,-0.2126275,13.9312475,-0.8175025,3.5267725,-3.179702500000000,-0.987502500000000000,1.191042898573480000000,,,,,,
25/10/2006,6.73311,2.843435,1.891635,2.7117735,0.298435,-0.21394,13.904685,-0.689065,3.55266,-3.109040000000000,-1.021565000000000000,0.214020761409506000000,,,,,,
26/10/2006,6.7675725,3.0068725,1.8939225,2.69858575,0.2993725,-0.2231025,13.8718725,-0.5356275,3.5743225,-3.030277500000000,-1.043127500000000000,1.938514228063570000000,,,,,,
27/10/2006,6.8144175,2.9917175,1.8804925,2.70345575,0.3017175,-0.2219325,13.8717175,-0.6232825,3.5880675,-2.969432500000000,-1.038282500000000000,3.518768831111880000000,,,,,,
30/10/2006,6.77298,2.91203,1.863855,2.71143075,0.30203,-0.221545,13.84703,-0.48547,3.605155,-2.932245000000000,-1.027970000000000000,1.705245451619340000000,,,,,,
31/10/2006,6.7754925,2.8317175,1.8563675,2.71808075,0.3042175,-0.2197575,13.7992175,-0.4432825,3.6113425,-2.913582500000000,-1.000782500000000000,0.156690957877759000000,,,,,,
01/11/2006,6.752885,2.83156,1.858235,2.74193575,0.30406,-0.211865,13.77031,-0.38844,3.61331,-2.911240000000000,-0.985940000000000000,0.685949179435541000000,,,,,,
02/11/2006,6.7262475,2.6731225,1.8663225,2.73278575,0.3031225,-0.2129275,13.7043725,-0.2018775,3.6071475,-2.909677500000000,-0.971877500000001000,0.859980875092026000000,,,,,,
03/11/2006,6.7380725,2.5799975,1.8694725,2.833323,0.3024975,-0.2115525,13.6937475,-0.2375025,3.5838975,-2.907802500000000,-0.970002500000000000,1.065218316011830000000,,,,,,
06/11/2006,6.696485,2.58031,1.86561,2.873848,0.30031,-0.21144,13.64406,-0.13969,3.56541,-2.907490000000000,-0.969690000000000000,0.859077360554550000000,,,,,,
07/11/2006,6.764565,2.49914,1.842665,2.87600325,0.29914,-0.21191,13.61164,-0.10586,3.55209,-2.908660000000000,-0.970859999999999000,1.291202914171950000000,,,,,,
08/11/2006,6.7778525,2.5953025,1.8153775,2.89614075,0.2978025,-0.2130475,13.5903025,-0.0621975,3.5346775,-2.909997500000000,-0.972197500000000000,2.331460335288990000000,,,,,,
09/11/2006,6.778755,2.59873,1.80013,2.8595685,0.29873,-0.21447,13.58873,-0.09377,3.53133,-2.911570000000000,-0.973770000000000000,0.281502059759919000000,,,,,,
10/11/2006,6.7510925,2.5071675,1.7788425,2.81629325,0.2946675,-0.2161325,13.6071675,-0.3653325,3.5497175,-2.913132500000000,-0.975332499999999000,-1.135777020331570000000,,,,,,
13/11/2006,6.678675,2.6749,1.7686,2.82415075,0.2974,-0.22395,13.6199,-0.3026,3.558825,-2.912900000000000,-0.975099999999999000,1.143673650362080000000,,,,,,
14/11/2006,6.684125,2.9203,1.768425,2.80392575,0.3003,-0.223825,13.6078,-0.2622,3.58675,-2.912500000000000,-0.974700000000000000,0.677106990443055000000,,,,,,
15/11/2006,6.74368,3.257655,1.75448,2.74503075,0.297655,-0.224295,13.632655,-0.179845,3.607105,-2.912645000000000,-0.974845000000000000,1.332960803753940000000,,,,,,
16/11/2006,6.832735,3.568435,1.747635,2.7550235,0.300935,-0.22359,13.650935,0.085935,3.62941,-2.911865000000000,-0.974065000000000000,1.690959046109790000000,,,,,,
17/11/2006,6.86088,3.65078,1.75403,2.7383685,0.30078,-0.215445,13.65703,-0.03922,3.618955,-2.912020000000000,-0.974220000000000000,0.102736469339582000000,,,,,,
20/11/2006,6.8770425,3.6529675,1.7657175,2.6936935,0.2904675,-0.2896825,13.6942175,-0.0695325,3.6337925,-2.912332500000000,-0.974532500000000000,2.510617213404380000000,,,,,,
21/11/2006,6.85211,3.65656,1.77976,2.693536,0.28406,-0.328165,13.68281,-0.05344,3.64656,-2.911240000000000,-0.973440000000000000,1.629470163359750000000,,,,,,
22/11/2006,6.7913925,3.8223425,1.7918675,2.6993185,0.2773425,-0.3500575,13.6960925,-0.0601575,3.6391675,-3.238557500000000,-0.972657499999999000,1.533546227412040000000,,,,,,
