,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
15/07/2005,14.836825,1.853125,6.29325,3.1071135,0.520625,0.18975,11.21062500000000,0.6115691119606080,3.652175000000000000,,,,,,,,,
18/07/2005,14.60763,1.84203,6.25483,3.0960185,0.50953,0.17913,11.23703000000000,0.0703786410892526,3.660505000000000000,,,,,,,,,
19/07/2005,14.42463,1.77953,6.230855,2.8238685,0.54953,0.21058,11.21453000000000,0.6857073373059740,3.601705000000000000,,,,,,,,,
20/07/2005,14.4312675,1.5242175,6.2190175,2.7434935,0.5342175,0.2010675,11.29421750000000,1.0809964156401900,3.619442500000000000,,,,,,,,,
21/07/2005,14.34918,1.818905,6.236255,2.547056,0.573905,0.22613,11.23640500000000,0.7336094336611420,3.602580000000000000,,,,,,,,,
22/07/2005,14.235325,1.795,6.25365,2.538151,0.565,0.22065,11.17750000000000,0.8065194874470330,3.561700000000000000,,,,,,,,,
25/07/2005,14.12475,1.895,6.2649,2.528151,0.555,0.214575,11.14875000000000,0.7186643156577240,3.564150000000000000,,,,,,,,,
26/07/2005,14.02345,2.094375,6.2654,2.346876,0.596875,0.2493,11.06562500000000,0.9925400349039660,3.550525000000000000,,,,,,,,,
27/07/2005,14.0442425,1.7995925,6.2610175,2.418031,0.5495925,0.1536675,11.07084250000000,0.9121688898296560,3.558767500000000000,,,,,,,,,
28/07/2005,14.3597925,1.8070925,6.2516675,2.4889685,0.5420925,0.0586675,11.16959250000000,0.8182880894146430,3.562817500000000000,,,,,,,,,
29/07/2005,14.30796,1.51131,6.25951,2.5629735,0.49631,-0.03579,11.10506000000000,0.7933672285292290,3.601785000000000000,,,,,,,,,
01/08/2005,14.334435,1.599435,6.27351,2.635886,0.486935,-0.03439,11.05818500000000,1.0674564008126300,3.628885000000000000,,,,,,,,,
02/08/2005,14.5885175,1.6892175,6.2877675,2.547231,0.4917175,-0.0299325,10.99796750000000,0.4007881202366500,3.649217500000000000,,,,,,,,,
03/08/2005,14.5785175,1.6792175,6.3188175,2.532206,0.4817175,0.0208175,10.81921750000000,0.6318518378367610,3.601767500000000000,,,,,,,,,
04/08/2005,14.8856425,1.3567175,6.3278425,2.4399185,0.5092175,0.0693425,10.74671750000000,0.8079284039827380,3.510692500000000000,,,,,,,,,
05/08/2005,15.1124975,1.3449975,6.3246975,2.345911,0.4324975,-0.0119025,10.67249750000000,0.5894215774685300,3.398097500000000000,,,,,,,,,
08/08/2005,15.1024975,1.5224975,6.3294975,2.335911,0.3824975,0.0270725,10.54999750000000,0.9835638271002760,3.269622500000000000,,,,,,,,,
09/08/2005,15.0924975,1.5124975,6.3296725,2.2524985,0.3074975,0.0249725,10.51499750000000,0.2759357152722020,3.242672500000000000,,,,,,,,,
10/08/2005,14.882055,2.10078,6.32723,2.240781,0.29578,0.023305,10.52828000000000,0.9251304684340990,3.220830000000000000,,,,,,,,,
11/08/2005,14.873775,2.0925,6.31875,2.2567635,0.3525,0.055625,10.54500000000000,0.8685758690696540,3.222425000000000000,,,,,,,,,
12/08/2005,14.442425,1.6,6.2944,2.1668135,0.395,0.014125,10.61000000000000,1.0951318646762200,3.255100000000000000,,,,,,,,,
15/08/2005,14.062375,1.1125,6.255825,2.0997135,0.43,-0.04255,10.61500000000000,1.4303741406041800,3.285950000000000000,,,,,,,,,
16/08/2005,14.00968,1.10828,6.23298,2.0954935,0.42578,-0.10302,10.62328000000000,0.8438976339290920,3.333655000000000000,,,,,,,,,
17/08/2005,13.829785,1.03781,6.209085,2.065761,0.39781,-0.16744,10.63031000000000,0.7570931827479030,3.372685000000000000,,,,,,,,,
18/08/2005,13.847435,1.45031,6.152635,2.086086,0.38531,-0.18714,10.71906000000000,0.8280210272959110,3.391860000000000000,,,,,,,,,
19/08/2005,13.927535,1.92281,6.109485,2.138186,0.40031,-0.188665,10.72406000000000,0.9398252245383270,3.414660000000000000,,,,,,,,,
22/08/2005,13.96011,2.11131,6.088685,2.131686,0.39381,-0.18769,10.71756000000000,0.4037973699229980,3.422235000000000000,,,,,,,,,
23/08/2005,14.127505,2.27428,6.07983,2.124656,0.40928,-0.18827,10.79178000000000,1.1402937365260700,3.406280000000000000,,,,,,,,,
24/08/2005,14.5196425,2.5302175,6.0885425,2.1727185,0.4227175,-0.1873325,10.75396750000000,0.5147900568384770,3.394492500000000000,,,,,,,,,
25/08/2005,14.799435,2.52506,6.10891,2.167561,0.41756,-0.142915,10.78631000000000,0.5844960036382130,3.387260000000000000,,,,,,,,,
26/08/2005,14.99828,2.32078,6.09303,2.158281,0.40828,-0.14597,10.83953000000000,0.3772310662307540,3.382105000000000000,,,,,,,,,
29/08/2005,14.86888,2.32578,6.017255,2.086781,0.39828,-0.144145,10.81328000000000,0.3746425492916930,3.401580000000000000,,,,,,,,,
30/08/2005,14.7371425,2.2248425,5.9626425,2.037981,0.4223425,-0.1178325,10.81984250000000,1.3287184543472300,3.410192500000000000,,,,,,,,,
31/08/2005,14.534625,2.43,5.899375,1.9938885,0.4275,-0.1632,10.83750000000000,0.6504674290930050,3.412475000000000000,,,,,,,,,
01/09/2005,14.349275,2.4675,5.84705,1.9573635,0.44,-0.175625,10.83500000000000,0.6523488311174660,3.424275000000000000,,,,,,,,,
02/09/2005,14.438175,2.36125,5.84425,1.81752575,0.45375,-0.19495,10.81125000000000,0.7779312980345840,3.430175000000000000,,,,,,,,,
05/09/2005,14.588725,2.121,5.84785,1.71835075,0.4485,-0.19685,10.81100000000000,1.1029920115817000,3.450700000000000000,,,,,,,,,
06/09/2005,14.6461875,1.7694375,5.8432875,1.60988825,0.4444375,-0.1979125,10.80943750000000,0.7326695893049790,3.460712500000000000,,,,,,,,,
07/09/2005,14.6878875,1.4169375,5.8347125,1.49526325,0.4469375,-0.1944375,10.80443750000000,0.1298076793854410,3.457262500000000000,,,,,,,,,
08/09/2005,14.575205,1.508655,5.844055,1.5459185,0.463655,-0.158195,10.83115500000000,0.7590072841472840,3.458155000000000000,,,,,,,,,
09/09/2005,14.3977175,1.7504675,5.8102925,1.4581435,0.4704675,-0.1597075,10.82546750000000,0.8813482703466490,3.436567500000000000,,,,,,,,,
12/09/2005,14.29743,1.99453,5.74138,1.35693075,0.49453,-0.14097,10.81953000000000,0.3833376892420360,3.410730000000000000,,,,,,,,,
13/09/2005,14.228285,2.25781,5.66851,1.36078575,0.48031,-0.13674,10.81531000000000,0.6323959545509130,3.391260000000000000,,,,,,,,,
14/09/2005,13.9925175,2.2498425,5.5791425,1.32219325,0.4723425,-0.1409825,10.80984250000000,0.9102320663767480,3.362367500000000000,,,,,,,,,
15/09/2005,13.780635,2.247185,5.545535,1.36998575,0.467185,-0.175365,10.87468500000000,0.8563429493915640,3.336210000000000000,,,,,,,,,
16/09/2005,13.7728025,2.2457775,5.5340275,1.433641,0.4632775,-0.2033725,10.89702750000000,0.8508851711682920,3.326477500000000000,,,,,,,,,
19/09/2005,13.6353725,2.3349975,5.5490225,1.3930485,0.4899975,-0.2100275,10.95749750000000,0.3270457369058510,3.310597500000000000,,,,,,,,,
20/09/2005,13.6486225,2.3424975,5.5830975,1.39983575,0.4974975,-0.2390525,10.97624750000000,0.2470310649190340,3.286847500000000000,,,,,,,,,
21/09/2005,13.7353225,2.2249975,5.5531725,1.56576075,0.4549975,-0.2273275,10.93249750000000,1.7853544635636700,3.266247500000000000,,,,,,,,,
22/09/2005,13.61853,2.238905,5.52473,1.46806825,0.443905,-0.223245,10.91390500000000,1.0188037547021800,3.236255000000000000,,,,,,,,,
23/09/2005,13.7126725,2.1762475,5.4951725,1.63079825,0.3912475,-0.2087275,10.87124750000000,0.8597248204651460,3.213722500000000000,,,,,,,,,
26/09/2005,13.8704225,2.0462475,5.4473475,1.788286,0.3362475,-0.1938525,10.89624750000000,-0.1826927922799480,3.209047500000000000,,,,,,,,,
27/09/2005,13.8997175,2.1423425,5.4718425,1.769381,0.3173425,-0.2001825,10.87734250000000,0.5965916921395030,3.225742500000000000,,,,,,,,,
28/09/2005,14.0395925,2.0298425,5.5105175,2.0148435,0.2648425,-0.1935575,10.87734250000000,0.9168154780670120,3.239492500000000000,,,,,,,,,
29/09/2005,13.96808,2.177405,5.510855,1.999906,0.309905,-0.19507,10.86240500000000,0.7688510038307060,3.249155000000000000,,,,,,,,,
30/09/2005,13.842435,2.06381,5.500735,1.978811,0.35131,-0.201865,10.80381000000000,0.5259371597180040,3.240560000000000000,,,,,,,,,
03/10/2005,13.75231,1.84006,5.45186,1.791411,0.40756,-0.19614,10.78756000000000,1.2890372968678500,3.206660000000000000,,,,,,,,,
04/10/2005,13.63584,1.69084,5.414665,1.593091,0.46584,-0.195835,10.77084000000000,1.4535259433817100,3.186940000000000000,,,,,,,,,
05/10/2005,13.618435,1.425935,5.39271,1.412536,0.465935,-0.19564,10.75343500000000,0.0628476225614127,3.159110000000000000,,,,,,,,,
06/10/2005,13.533055,1.42453,5.38718,1.139706,0.47453,-0.18857,10.67328000000000,0.8018316195725020,3.145030000000000000,,,,,,,,,
07/10/2005,13.435205,1.44828,5.374555,1.043181,0.47328,-0.195345,10.65578000000000,1.2889450595928900,3.132530000000000000,,,,,,,,,
10/10/2005,13.53215,1.47875,5.344975,0.960101,0.48125,-0.2038,10.59000000000000,1.8125166521838300,3.127400000000000000,,,,,,,,,
11/10/2005,13.6303425,1.5029675,5.3166675,0.8598185,0.4879675,-0.2141325,10.46921750000000,1.6616210720002100,3.118242500000000000,,,,,,,,,
12/10/2005,13.8481925,1.5029675,5.2768425,0.8248685,0.4954675,-0.2774075,10.48671750000000,0.4665457720443020,3.106317500000000000,,,,,,,,,
13/10/2005,13.8737175,1.5604675,5.2780925,0.7849185,0.5029675,-0.3136575,10.36046750000000,0.3244756388194330,3.096492500000000000,,,,,,,,,
14/10/2005,13.5973675,1.9492175,5.3071175,0.7424435,0.4992175,-0.3449325,10.28921750000000,1.7363598019393600,3.081842500000000000,,,,,,,,,
17/10/2005,13.53168,1.947655,5.333855,0.699656,0.497655,-0.39352,10.26765500000000,0.2716772580138690,3.072980000000000000,,,,,,,,,
18/10/2005,13.284505,2.12078,5.34808,0.690281,0.49078,-0.372745,10.17703000000000,0.1567946506184640,3.076605000000000000,,,,,,,,,
19/10/2005,13.0941725,2.2197475,5.3151475,0.8564235,0.4872475,-0.3396525,10.14349750000000,1.1525273520198900,3.092672500000000000,,,,,,,,,
20/10/2005,13.09244,1.96959,5.26474,0.946291,0.48459,-0.307285,10.07334000000000,0.4685203206350910,3.103615000000000000,,,,,,,,,
21/10/2005,12.9617475,2.1234975,5.2271225,1.0356485,0.4834975,-0.2575525,10.07099750000000,0.7700636580276530,3.120272500000000000,,,,,,,,,
24/10/2005,12.8986975,2.2578725,5.2014475,1.1204235,0.4753725,-0.2267275,10.00662250000000,0.4849187007746950,3.136372500000000000,,,,,,,,,
25/10/2005,13.1344425,2.4123425,5.1936925,1.0306185,0.4698425,-0.2588825,9.92359250000000,-0.2450242217269750,3.152167500000000000,,,,,,,,,
26/10/2005,13.2958925,2.7210925,5.1621675,1.111031,0.4635925,-0.3084825,9.92109250000000,0.5972103504090940,3.159017500000000000,,,,,,,,,
27/10/2005,13.201005,2.70203,5.13728,1.0966935,0.45953,-0.336245,9.79328000000000,0.8850057145532110,3.141805000000000000,,,,,,,,,
28/10/2005,13.2110225,3.5437475,5.1142225,1.0973735,0.4612475,-0.3712775,9.77624750000000,-0.5171933414460650,3.126972500000000000,,,,,,,,,
31/10/2005,13.134035,3.95031,5.07376,1.1004235,0.46031,-0.374965,9.75281000000000,0.5901242304672930,3.110760000000000000,,,,,,,,,
01/11/2005,13.1082675,4.5567175,5.0342675,1.0170435,0.4667175,-0.3610075,9.66671750000000,1.0168005427947200,3.099917500000000000,,,,,,,,,
02/11/2005,13.179535,5.48406,4.987435,1.031111,0.46406,-0.36714,9.65906000000000,0.9930441310937570,3.107860000000000000,,,,,,,,,
03/11/2005,13.2167175,5.3923425,4.9365175,1.028981,0.4648425,-0.3613325,9.58734250000000,0.3532167146778290,3.091342500000000000,,,,,,,,,
04/11/2005,13.150385,5.747185,4.901785,1.035111,0.467185,-0.35709,9.56468500000000,0.0011200937770406,3.060560000000000000,,,,,,,,,
07/11/2005,13.05461,5.757185,4.87496,1.0326235,0.464685,-0.35639,9.55468500000000,0.4724815467282320,3.023235000000000000,,,,,,,,,
08/11/2005,13.0334225,5.7712475,4.8343725,1.032961,0.4662475,-0.3528275,9.51249750000000,0.7434223691487940,3.003647500000000000,,,,,,,,,
09/11/2005,12.9891225,5.8187475,4.8046225,1.0409485,0.4687475,-0.3560275,9.48624750000000,0.4821431331368360,2.995972500000000000,,,,,,,,,
10/11/2005,12.874905,5.821405,4.761855,1.0361185,0.468905,-0.358245,9.44515500000000,0.8536042004561930,2.991005000000000000,,,,,,,,,
11/11/2005,12.8175925,5.2358425,4.7456675,1.036831,0.3658425,-0.3600575,9.40584250000000,0.8625143857892590,2.993417500000000000,,,,,,,,,
14/11/2005,12.7719125,5.2394375,4.7357125,1.0329385,0.2644375,-0.3639375,9.38443750000000,0.8024520486620060,2.986237500000000000,,,,,,,,,
15/11/2005,12.7803625,4.6269375,4.7351875,1.0291885,0.2894375,-0.3771875,9.36443750000000,0.6308321611508960,2.984812500000000000,,,,,,,,,
16/11/2005,12.7556625,4.4394375,4.7218125,1.15937575,0.1819375,-0.3797375,9.33443750000000,0.3333115012661650,2.993637500000000000,,,,,,,,,
17/11/2005,12.6571425,4.5304675,4.6801925,1.27085575,0.3204675,-0.3783325,9.30046750000000,0.0731553637890237,3.011567500000000000,,,,,,,,,
18/11/2005,12.5914925,4.5329675,4.6471425,1.27213075,0.4404675,-0.3817825,9.26796750000000,0.8748115280258430,3.013492500000000000,,,,,,,,,
21/11/2005,12.4998925,5.1573425,4.6092175,1.27654325,0.4398425,-0.3657075,9.23484250000000,1.0241686223069600,3.025367500000000000,,,,,,,,,
22/11/2005,12.6352925,4.9448425,4.5936925,1.1488935,0.5698425,-0.4277575,9.22734250000000,0.2801061000347940,3.018467500000000000,,,,,,,,,
23/11/2005,12.5638375,5.4259375,4.5914125,1.032876,0.5484375,-0.4293125,9.15843750000000,1.6441357441062700,2.998312500000000000,,,,,,,,,
24/11/2005,12.5399375,5.4309375,4.5702875,1.032901,0.5534375,-0.4250375,9.09093750000000,0.755937500000000,2.974662500000000000,,,,,,,,,
25/11/2005,12.5091625,5.4240625,4.5400125,1.0322885,0.5540625,-0.4269625,9.02156250000000,0.669062500000000,2.923112500000000000,,,,,,,,,
28/11/2005,12.449755,5.923905,4.51398,1.0333935,0.556405,-0.36007,8.89140500000000,0.693905000000000,2.895705000000000000,,,,,,,,,
29/11/2005,12.64093,5.91828,4.48108,1.038231,0.56828,-0.42472,8.84453000000000,0.7232800000000010,2.878780000000000000,,,,,,,,,
30/11/2005,12.715605,6.18328,4.48333,1.038231,0.57078,-0.483595,8.83953000000000,0.7807800000000000,2.857280000000000000,,,,,,,,,
01/12/2005,12.586655,6.19328,4.477305,1.033231,0.57578,-0.544345,8.84703000000000,0.8507800000000010,2.868630000000000000,,,,,,,,,
02/12/2005,12.3854625,6.1109375,4.4459125,1.039201,0.5809375,-0.5412625,8.89968750000000,0.8159375000000000,2.878237500000000000,,,,,,,,,
05/12/2005,12.057705,6.17078,4.41518,1.044856,0.58828,-0.471945,8.93328000000000,0.8057799999999990,2.869555000000000000,,,,,,,,,
06/12/2005,12.076255,6.20078,4.358455,1.0506685,0.60828,-0.41072,8.92328000000000,0.7532800000000000,2.879255000000000000,,,,,,,,,
07/12/2005,12.087935,6.29656,4.31171,1.057261,0.61656,-0.409965,8.90156000000000,0.7815600000000000,2.854835000000000000,,,,,,,,,
08/12/2005,12.01576,6.19906,4.28986,1.052261,0.62406,-0.51064,8.89656000000000,0.8290600000000000,2.821460000000000000,,,,,,,,,
09/12/2005,11.997255,6.09078,4.23948,1.043981,0.61828,-0.57532,8.92578000000000,0.8307799999999990,2.790130000000000000,,,,,,,,,
12/12/2005,11.692605,5.83328,4.119005,1.036481,0.56078,-0.634295,8.96828000000000,0.8932800000000000,2.765680000000000000,,,,,,,,,
13/12/2005,11.5998375,6.0228125,4.0066875,0.9826635,0.5503125,-0.6534125,9.01031250000000,0.8853125000000000,2.748662500000000000,,,,,,,,,
14/12/2005,11.6329,6.625,3.858,0.929001,0.54,-0.61495,9.05250000000000,0.9249999999999990,2.720850000000000000,,,,,,,,,
15/12/2005,11.9579125,7.0571875,3.7517875,0.8803385,0.5446875,-0.6261375,9.07468750000000,1.0221875000000000,2.692737500000000000,,,,,,,,,
16/12/2005,11.9339425,7.3304675,3.7298925,0.8302685,0.5854675,-0.6315825,9.08296750000000,1.1079675000000000,2.676317500000000000,,,,,,,,,
19/12/2005,11.88523,8.110155,3.724155,0.827456,0.565155,-0.61237,9.14265500000000,1.1851550000000000,2.669380000000000000,,,,,,,,,
20/12/2005,11.8151425,8.3354675,3.7728425,0.9449435,0.5479675,-0.6118325,9.22796750000000,1.2629675000000000,2.679342500000000000,,,,,,,,,
21/12/2005,11.6876425,8.9054675,3.8282675,1.0682935,0.5654675,-0.6000325,9.26296750000000,1.3504675000000000,2.699917500000000000,,,,,,,,,
22/12/2005,11.71795,9.33625,3.874125,1.193151,0.58625,-0.610325,9.29875000000000,1.3687500000000000,2.703175000000000000,,,,,,,,,
23/12/2005,11.84123,9.288905,3.897755,1.315356,0.623905,-0.56762,9.28140500000000,1.4939050000000000,2.702155000000000000,,,,,,,,,
26/12/2005,11.7239725,10.1562475,3.9021475,1.255511,0.6587475,-0.5247525,9.23874750000000,1.4787475000000000,2.699222500000000000,,,,,,,,,
27/12/2005,11.3334775,10.8439025,3.8915025,1.1898035,0.6589025,-0.4775475,9.23390250000000,1.3989025000000000,2.693477500000000000,,,,,,,,,
28/12/2005,11.3571075,11.7046825,3.8883825,1.123996,0.6546825,-0.4189175,9.22968250000000,1.3396825000000000,2.687857500000000000,,,,,,,,,
29/12/2005,11.0575825,11.9228075,3.8859825,1.0600585,0.6578075,-0.4244175,9.22780750000000,1.1678075000000000,2.697732500000000000,,,,,,,,,
30/12/2005,10.99649,11.410465,3.889115,1.057716,0.660465,-0.426385,9.22546500000000,1.0904650000000000,2.689840000000000000,,,,,,,,,
02/01/2006,10.992585,10.85156,3.884785,1.053811,0.65656,-0.43029,9.22156000000000,1.0140600000000000,2.676960000000000000,,,,,,,,,
03/01/2006,10.735055,10.292655,3.87348,1.05036825,0.657655,-0.434195,9.21765500000000,0.9376550000000000,2.664580000000000000,,,,,,,,,
04/01/2006,10.62493,9.95828,3.86893,1.0483055,0.65578,-0.42842,9.21453000000000,0.8932800000000000,2.640030000000000000,,,,,,,,,
05/01/2006,10.5165225,9.6131225,3.8486475,1.04796025,0.6556225,-0.4281775,9.19937250000000,0.8906224999999990,2.620522500000000000,,,,,,,,,
06/01/2006,10.549585,9.074685,3.82731,1.01221025,0.639685,-0.389415,9.17718500000000,0.8871850000000000,2.595310000000000000,,,,,,,,,
09/01/2006,10.6498725,8.5487475,3.7953975,0.973348,0.6262475,-0.3514275,9.17374750000000,0.8837474999999990,2.562747500000000000,,,,,,,,,
10/01/2006,10.6459675,7.7773425,3.7564925,0.96106825,0.6223425,-0.3553325,9.13734250000000,0.8798425000000000,2.524267500000000000,,,,,,,,,
11/01/2006,10.75005,7.085375,3.72445,0.964926,0.620375,-0.207475,9.14287500000000,0.7278750000000000,2.496450000000000000,,,,,,,,,
12/01/2006,10.580375,7.017875,3.6816,0.95096325,0.615375,-0.2101,9.15412500000000,0.4753750000000010,2.482625000000000000,,,,,,,,,
13/01/2006,10.3674,7.032875,3.6384,0.95261325,0.615375,-0.011675,9.14162500000000,0.0953750000000007,2.460125000000000000,,,,,,,,,
16/01/2006,10.3173,7.420375,3.579175,0.9257005,0.595375,0.21975,9.13162500000000,-0.1921250000000000,2.442150000000000000,,,,,,,,,
17/01/2006,10.158275,7.895,3.525175,0.88171275,0.5725,0.298475,9.09250000000000,-0.3325000000000000,2.424850000000000000,,,,,,,,,
18/01/2006,10.0689625,7.0169375,3.4958375,0.937213,0.5919375,0.4800375,9.04318750000000,-0.3630624999999990,2.418587500000000000,,,,,,,,,
19/01/2006,10.1275625,6.0416875,3.4667125,0.980063,0.6016875,0.4666125,8.99918750000000,-0.3283125000000000,2.436562500000000000,,,,,,,,,
20/01/2006,10.128375,6.02325,3.453525,0.98195075,0.65325,0.477775,8.97700000000000,-0.3867500000000000,2.446650000000000000,,,,,,,,,
23/01/2006,10.1887,6.03075,3.411325,0.985976,0.70825,0.48875,8.94075000000000,-0.4167500000000000,2.455875000000000000,,,,,,,,,
24/01/2006,10.2015925,7.0055925,3.3558675,1.0316935,0.7330925,0.5096925,8.91684250000000,-0.4744075000000010,2.449442500000000000,,,,,,,,,
25/01/2006,9.9449175,7.3183425,3.3023425,1.0829185,0.7708425,0.5185675,8.89084250000000,-0.4541575000000000,2.456367500000000000,,,,,,,,,
26/01/2006,9.7399175,6.6743425,3.2462925,1.122956,0.7768425,0.5958175,8.89684250000000,-0.4231574999999990,2.485592500000000000,,,,,,,,,
27/01/2006,9.4836175,5.9718425,3.2121675,1.119106,0.7743425,0.6714425,8.87434250000000,-0.3056575000000010,2.511467500000000000,,,,,,,,,
30/01/2006,9.1962875,5.2806875,3.2187125,1.0323885,0.7506875,0.7496625,8.83818750000000,-0.1343125000000000,2.550537500000000000,,,,,,,,,
31/01/2006,9.0944125,5.2506875,3.2383375,0.987251,0.7181875,0.7484625,8.80068750000000,0.0006875000000006,2.546387500000000000,,,,,,,,,
01/02/2006,8.952225,5.258125,3.238475,0.996426,0.688125,0.751325,8.75312500000000,0.1381250000000000,2.525375000000000000,,,,,,,,,
02/02/2006,8.812125,4.555625,3.22845,1.0918385,0.658125,0.755175,8.74562500000000,0.1381250000000020,2.511150000000000000,,,,,,,,,
03/02/2006,8.870975,3.9825,3.1807,1.022851,0.66,0.753975,8.74750000000000,0.0775000000000023,2.484425000000000000,,,,,,,,,
06/02/2006,8.8826,3.4175,3.118375,1.0622135,0.6575,0.840025,8.75250000000000,0.0475000000000021,2.481075000000000000,,,,,,,,,
07/02/2006,8.97485,2.60125,3.084675,0.839001,0.64625,0.76895,8.74375000000000,-0.0012499999999971,2.483850000000000000,,,,,,,,,
08/02/2006,8.960625,2.50375,3.03365,0.659226,0.64875,0.7631,8.73625000000000,-0.0287500000000005,2.474600000000000000,,,,,,,,,
09/02/2006,8.950475,2.27375,3.00155,0.56856325,0.65375,0.7779,8.73375000000000,-0.1112499999999990,2.480925000000000000,,,,,,,,,
10/02/2006,8.86385,2.02375,2.98715,0.43548825,0.65375,0.7453,8.72625000000000,-0.2212499999999990,2.482850000000000000,,,,,,,,,
