,BRL,PEN,ARS,MXN,COP,CLP,TRY,RUB,CZK,HUF,PLN,ZAR,CNY,KRW,IDR,INR,PHP,THB
03/06/2004,15.854050348647800000000,165.381472493563000000000,27.655016218842600000000,34.003844390563200000000,31.825841501065600000000,19.519111006891400000000,14.594565277925800000000,78.924554632321300000000,33.534269664086200000000,31.456861478498300000000,25.423812189939900000000,10.012006937789200000000,8460.368420900640000000000,28.299325757132100000000,25.902155196337200000000,27.632136855798400000000,23.476555132814200000000,34.505984521669700000000
04/06/2004,15.814778818959700000000,165.381472493563000000000,27.622869573165800000000,33.974457516978800000000,32.169561970519900000000,19.522551264456000000000,14.319894851790100000000,78.924554632321300000000,34.867892113669300000000,31.275279343840600000000,25.298837180724400000000,10.022832526406700000000,8460.368420900640000000000,28.563272772590400000000,25.897080162252700000000,27.632136855798400000000,23.464448230126000000000,34.502376727922000000000
07/06/2004,15.746140936330500000000,166.324743309385000000000,27.653827306472400000000,33.074782202605500000000,32.235086933374300000000,19.542585413590800000000,14.122805287977800000000,78.924554632321300000000,34.881010424393900000000,30.913500455080100000000,25.231802740013800000000,10.003500118010500000000,6930.018822911550000000000,28.210072309806700000000,22.351301367164000000000,28.875064870805500000000,23.333963398117500000000,34.408284697989000000000
08/06/2004,15.754708329673800000000,163.666872713796000000000,27.660356076765500000000,33.497018111806900000000,32.778527284101400000000,19.283117258618400000000,14.159786460495300000000,78.924554632321300000000,35.987074676544100000000,31.028476718791200000000,25.304074056152800000000,9.902735447587500000000,6930.018822911550000000000,28.221372617929900000000,22.253277829969300000000,29.138450305186400000000,23.376249563683900000000,34.532538911383500000000
09/06/2004,15.737647993122800000000,151.035539610653000000000,27.548354288103300000000,34.319733707668900000000,32.334760770504600000000,18.722129314969700000000,14.064362716270300000000,78.136124496182800000000,35.212690639431800000000,31.088798891230700000000,25.334421278114000000000,10.142160134726200000000,6930.018822911550000000000,28.236751283505000000000,22.359115029220100000000,30.939307141665400000000,23.437700183488900000000,34.781281020726700000000
10/06/2004,15.785411228896200000000,148.148898013935000000000,28.322940186609500000000,34.505003205782300000000,32.101223838666900000000,18.740245567231400000000,13.898531960910200000000,77.887494852192000000000,35.212690639431800000000,31.042267938591900000000,25.308405158556100000000,9.869551304368010000000,6930.018822911560000000000,26.877479556284300000000,22.168667912172100000000,31.039849700743200000000,23.480559584801200000000,34.862540877214000000000
11/06/2004,15.806483512339800000000,146.359223420276000000000,28.403782979891900000000,34.704703411821000000000,32.065155214899400000000,19.100230118420100000000,13.924819257917200000000,77.887494852192000000000,35.227816331611300000000,31.213323704836900000000,25.685814294705900000000,9.864748086877240000000,6930.018822911560000000000,26.948862520193500000000,22.428110482548800000000,34.114798028181200000000,23.422001595062600000000,36.370476204992700000000
14/06/2004,15.884216798713200000000,142.386501855456000000000,28.472241516948400000000,33.707777973442800000000,32.134799678768900000000,19.236036893781800000000,13.991518029768700000000,77.129469781145900000000,35.227816331611300000000,31.439216425449600000000,25.274927542802900000000,9.764234212056040000000,6930.018822911560000000000,27.067739193966400000000,22.466306186279900000000,34.145521832767500000000,23.422001595062600000000,34.534600477820900000000
15/06/2004,15.503041327050600000000,139.710730368947000000000,28.017048471562900000000,33.516051191097500000000,32.479951270183900000000,19.283125277059400000000,13.939828273251400000000,77.129469781145900000000,30.652118424754000000000,31.602235888749100000000,26.120971226553900000000,9.602012758147920000000,6930.018822911560000000000,27.088607053906500000000,22.550053706351000000000,34.546965458341200000000,23.413675190798800000000,35.018483871637000000000
16/06/2004,15.550678365664700000000,139.804232618108000000000,28.052351184829700000000,33.542598585187500000000,32.129652664680000000000,19.328278851613100000000,13.942755668526900000000,77.129469781145900000000,31.088003338689500000000,32.119395023420400000000,26.397834800133000000000,9.578143999792010000000,6930.018822911560000000000,26.865721146620000000000,22.507507572432000000000,34.713773167357900000000,23.469113111567700000000,34.850220722560500000000
17/06/2004,15.368114188698300000000,140.014126133415000000000,28.134852045601800000000,32.974385504079700000000,31.885643183545900000000,19.242804616898100000000,13.870563631096900000000,78.338046973366000000000,31.088003338689500000000,31.852207972536100000000,26.331763908291800000000,9.694227483796330000000,6930.018822911560000000000,27.164753184687100000000,22.548824539275200000000,34.750625003358900000000,23.259845378677400000000,34.860344156999500000000
18/06/2004,15.328600180058900000000,138.566471431709000000000,30.438760845330100000000,33.435100192289300000000,31.884454988010800000000,19.206139442508700000000,13.796638660316800000000,78.316416698206500000000,31.313974646273600000000,32.094244377837900000000,26.491081055649100000000,9.480973238901750000000,6930.018822911560000000000,27.523902868999100000000,22.557229214364500000000,36.544496893064300000000,23.259845378677400000000,34.698199523755100000000
21/06/2004,15.282897310436000000000,139.120564508239000000000,30.499425562563600000000,33.387502869731900000000,32.381419323810300000000,19.535081846346000000000,13.897769954266700000000,79.065840007154000000000,31.210215275714900000000,32.062908399810000000000,26.530521431816100000000,9.446275801470180000000,5982.383881952410000000000,27.455864548954900000000,22.503702223509700000000,36.506304227825500000000,23.259845378677300000000,35.006132955388700000000
22/06/2004,15.283166191119800000000,139.140569330761000000000,30.582086282727300000000,33.403013281697100000000,31.961889709467800000000,19.436549954861200000000,13.956610805433100000000,78.294897489493200000000,32.460524488931800000000,32.489909046520100000000,26.557481965391000000000,9.480155032184460000000,5361.086340092680000000000,27.447103932656800000000,22.509900546944500000000,34.986662294316400000000,23.312245856101000000000,34.981950403172500000000
23/06/2004,15.206311169504000000000,135.510762677079000000000,29.973534440486800000000,33.401942752394100000000,31.640563978180300000000,19.497126952153100000000,14.304646661749800000000,79.581224405857000000000,32.315502079953700000000,31.776159211676600000000,26.416843469362100000000,9.455011625627820000000,5361.086340092680000000000,27.444479898589000000000,22.496060036298300000000,34.321643526433600000000,23.362039116636100000000,34.967202489670500000000
24/06/2004,15.120080836765900000000,129.169126820617000000000,30.040595849328000000000,33.532075859099600000000,32.019142283205800000000,19.044766112068400000000,14.376574262579100000000,81.330089807795300000000,32.365168041222600000000,32.343045163300100000000,26.665444109681000000000,10.284954584342600000000,5361.086340092680000000000,27.200624762735800000000,22.402660608860700000000,33.935715744998100000000,23.517807514219000000000,34.799571216696000000000
25/06/2004,15.124307750696900000000,130.310851874962000000000,29.839583203514100000000,33.671227755066400000000,33.338627974151700000000,19.586559286360900000000,14.425821858592900000000,81.330089807795300000000,32.371277620754100000000,33.957101803126200000000,28.923517265186600000000,10.376185913907900000000,5361.086340092680000000000,29.061040007061600000000,22.403423290463300000000,34.488832766204000000000,23.517807514219000000000,34.638271586600300000000
28/06/2004,15.236951540389200000000,130.283858869531000000000,29.847005896813200000000,31.710647895338400000000,33.345554896691500000000,19.560841076723600000000,14.421915659633000000000,81.312748139003700000000,32.394871752623300000000,34.696075336424000000000,28.562372913873000000000,10.179450228454200000000,5361.086340092680000000000,29.041291583446000000000,22.381247237892100000000,35.848355323040300000000,23.468297247161700000000,36.245067691161500000000
29/06/2004,15.250171290117800000000,130.870836720900000000000,29.855542863775300000000,30.933071680607900000000,33.262417833694600000000,19.731550370879800000000,14.559712390913200000000,79.823625147247500000000,32.401176781321800000000,35.479875149031100000000,28.741972985629000000000,10.369679086733300000000,5361.086340092680000000000,29.198205796527600000000,22.415650592074200000000,35.735146664756100000000,23.524232782522400000000,36.594060722465700000000
30/06/2004,15.167333057543500000000,130.961402726407000000000,29.825496485308600000000,31.040171595530100000000,33.259656902382600000000,20.114921181462000000000,14.458784920739000000000,79.823625147247500000000,32.401176781321800000000,34.579071932752800000000,28.608391164575900000000,10.446762272064500000000,5361.086340092680000000000,29.579644650684500000000,22.445320197210400000000,35.719566181063300000000,23.524232782522400000000,36.765988624145000000000
01/07/2004,15.099421118498600000000,130.598987544279000000000,29.820413472976300000000,31.644252656543900000000,33.205123679206700000000,20.087692689048100000000,14.557043201359300000000,108.471444850909000000000,32.625699056278600000000,35.052016182777100000000,28.679176421627900000000,10.446784299300400000000,4884.595985572170000000000,29.592768223326800000000,22.438088141518200000000,35.531417326748300000000,23.392483235072600000000,36.583562467698000000000
02/07/2004,14.822360075917400000000,130.598987544279000000000,30.086747835074000000000,31.329482642115500000000,32.374179186171900000000,21.000673531041800000000,14.170205222729400000000,106.946718753857000000000,32.147048960103500000000,35.072449518259900000000,28.495070707211100000000,11.176514384899200000000,4528.458630108090000000000,29.623608566955200000000,18.660048496602900000000,35.562374957408000000000,22.756018864273200000000,37.102842561130100000000
05/07/2004,14.815904339420600000000,131.829140338976000000000,30.264815071386400000000,31.361725959869600000000,32.478465711082600000000,21.009276744086800000000,14.150468452094300000000,110.930509649810000000000,32.147048960103500000000,35.657087750709700000000,28.453889752542900000000,11.392706583998300000000,4528.458630108090000000000,29.630381894851300000000,18.660048496602900000000,35.598013108245500000000,22.803327894388900000000,36.985200369998400000000
06/07/2004,14.870000643062000000000,138.734587605219000000000,30.532883909483300000000,31.101739267550600000000,32.431718067572100000000,20.924633627670600000000,14.146489995770700000000,110.930509649810000000000,32.797029848880200000000,35.974276647498900000000,28.434697415266700000000,11.393925836984300000000,4230.184210868320000000000,29.610048651008400000000,17.676144450463000000000,35.474695679369500000000,22.803327894388900000000,37.090994460313400000000
