,BRL,PEN,ARS,MXN,COP,CLP,TRY,RUB,CZK,HUF,PLN,ZAR,CNY,KRW,IDR,INR,PHP,THB
25/09/2003,16.4687,244.4975,19.9684,27.5618,33.1680,28.6575,16.2199,32.2832,28.0344,41.5861,30.1619,14.2184,3783.4039,45.3710,22.3268,18.1873,31.6234,27.2129
26/09/2003,16.7643,244.8911,20.0120,27.0016,33.2108,28.6183,16.3480,32.1646,28.0543,42.9206,29.9343,14.2490,3783.4039,45.5751,22.3264,18.1873,31.4492,27.2129
29/09/2003,16.7724,246.1348,20.0016,26.9211,33.2193,28.3095,7.4892,32.1696,28.0373,46.6904,26.7779,14.2918,3783.4039,45.5845,22.2813,18.1300,31.2832,27.2129
30/09/2003,16.7533,246.1657,20.2101,26.9190,35.3043,28.4658,5.8430,35.9288,28.3941,46.6940,26.7603,13.3358,3783.4039,47.2438,22.6557,18.1105,31.5045,27.4509
01/10/2003,16.6340,249.1783,20.3017,26.3041,34.6494,28.2021,5.8420,45.5626,28.7753,48.9274,26.6765,13.3532,3783.4039,47.1372,22.6734,18.0984,31.6535,27.1932
02/10/2003,16.5960,249.5860,20.2675,23.1899,34.4478,27.7639,5.8327,45.2126,28.8181,49.1181,26.7921,13.3436,3783.4039,47.2601,23.8745,18.0870,31.7369,27.4571
03/10/2003,16.6096,248.2176,20.3085,23.5637,32.9406,27.7200,5.8368,45.0937,29.1578,49.3959,26.6084,13.0626,3783.4039,47.1850,28.7482,18.1317,34.8833,27.5097
06/10/2003,16.5828,251.0871,19.6693,23.2433,32.9406,27.7820,5.8319,44.9955,29.1594,50.9074,26.2930,13.0191,3783.4039,46.8500,29.4048,18.1123,35.0798,27.0926
07/10/2003,16.5431,250.9691,19.7213,23.1108,32.9541,26.1102,5.8315,44.9945,29.3037,51.4315,26.2712,13.0771,3992.3252,47.0592,29.3673,18.1003,33.7044,26.7350
08/10/2003,16.4745,251.0862,19.8960,23.3538,32.6479,25.9926,5.8334,44.6647,29.6860,51.6515,25.6207,13.1431,3992.3252,47.1646,29.4672,18.1003,33.6571,26.5448
09/10/2003,16.5281,251.0862,20.0703,22.9035,33.5845,26.5974,5.8303,44.5551,29.5525,52.7777,25.9574,13.0130,3992.3252,47.1646,31.8491,18.1003,32.8005,27.3832
10/10/2003,16.9678,251.0849,20.9914,22.7304,33.1028,26.6436,5.8808,43.0860,29.6860,52.5602,25.9593,12.9998,4230.0091,47.0593,33.6162,18.0891,32.8005,28.7848
13/10/2003,17.1506,251.0799,23.3658,23.2641,32.9932,26.4382,5.9382,43.3783,30.2628,46.8460,26.5548,12.9512,4230.0091,47.0612,34.2669,18.0891,31.6382,28.9063
14/10/2003,17.5484,250.8550,23.8463,23.1183,33.3328,26.3405,5.9434,43.7970,30.4262,46.6907,27.3980,13.1403,3992.3613,38.6590,35.3086,18.0098,32.1528,24.1104
15/10/2003,21.6364,250.8543,24.8725,22.8844,32.8637,27.0586,5.9593,43.7211,30.4289,46.6449,27.4797,13.0123,4250.5004,37.8712,26.3497,18.0489,32.1336,24.1092
16/10/2003,25.3986,254.1622,24.7861,22.4401,32.7818,26.9295,5.9679,44.0801,30.2684,48.4576,25.8960,13.0294,4250.5004,38.8797,23.8924,17.8160,32.2581,24.1092
17/10/2003,25.3389,263.3101,24.7857,22.0547,32.7616,26.7468,5.9167,44.0801,29.2028,48.9016,25.4537,12.3739,4528.3512,39.0197,24.1166,17.7971,32.3899,24.0529
20/10/2003,26.3509,263.3548,24.8190,22.0352,32.7672,27.4444,5.9167,43.2762,29.3163,49.6820,25.6356,12.4555,4528.3512,39.0197,24.1042,17.7971,32.5173,24.0545
21/10/2003,26.5043,278.4928,24.8099,21.8692,32.7527,27.4488,5.9101,43.6620,29.1744,51.0358,25.5894,12.7036,4528.3512,38.2122,24.0861,17.7864,32.3889,24.1151
22/10/2003,27.0917,287.6696,24.7491,21.6408,32.7437,26.9294,5.9080,43.6620,29.3189,51.0813,25.6432,12.3045,4528.3512,38.2516,24.2482,17.7868,32.0115,24.1294
23/10/2003,28.2302,302.5600,24.8615,21.4484,32.6305,26.6214,5.9012,43.6620,29.4389,50.1698,25.5250,12.3536,4528.3512,38.0546,24.2285,17.7978,32.0102,23.9542
24/10/2003,28.0680,303.5615,25.0261,21.4481,32.3418,26.5201,5.8927,43.6620,28.3097,50.6059,25.5400,12.2115,4230.0967,37.9428,24.2163,17.7978,32.1486,23.8995
27/10/2003,28.2121,304.0906,25.0265,21.4133,32.1745,26.4554,5.8557,43.7240,28.3097,51.4518,25.7839,12.2939,3992.4349,37.9408,23.9348,17.7978,31.6799,24.0461
28/10/2003,28.1805,313.8830,24.9310,21.3191,32.1741,26.2742,5.8585,43.5970,28.3107,50.3167,25.7804,12.1907,3992.4349,37.9403,23.9200,17.7329,31.9991,24.1011
29/10/2003,28.1582,313.5635,24.9145,21.2586,32.1741,26.0361,5.8574,42.3377,28.1894,50.1022,25.4711,12.2161,3992.4349,37.8347,24.0818,17.6808,31.9976,24.1077
30/10/2003,28.1242,288.4580,24.8072,21.3121,32.3072,25.8220,5.8133,40.9153,28.8644,49.7592,25.4370,12.3222,4230.0967,37.7255,23.8345,17.6808,32.1179,24.1631
31/10/2003,28.1222,286.5476,25.0297,21.3285,32.3143,25.8174,5.8113,40.8602,28.8644,41.7886,25.6705,12.3325,4528.3512,37.1483,24.2856,23.4320,32.1179,24.4753
03/11/2003,28.0034,285.2716,25.6309,21.2121,32.8807,25.9463,5.8001,45.7903,28.4483,43.1642,24.8744,12.6673,4884.4612,37.3336,24.3536,42.6822,32.1151,24.9066
04/11/2003,27.9826,285.2716,26.6473,21.2370,32.8737,25.9404,5.7970,52.0806,27.4616,40.0562,24.0971,12.6819,4884.4612,37.4564,24.5494,42.6822,31.7289,24.9082
05/11/2003,28.0113,285.4440,28.9444,21.3220,32.8277,25.2713,5.7966,51.9799,27.4616,39.0881,24.1236,12.6981,5360.9081,37.3767,24.5022,42.6822,31.8572,24.9447
06/11/2003,27.6914,285.6304,29.0356,21.3075,33.2470,25.2756,5.7846,51.9799,27.4655,39.0826,23.9039,13.0857,4884.4612,37.3765,24.6198,46.3011,31.9926,24.9907
07/11/2003,27.7995,269.9654,31.4534,21.2727,33.3626,24.1594,5.7932,51.7247,27.6021,39.0713,23.7773,13.0331,4884.4612,38.3955,24.6080,51.3748,32.3774,25.0018
10/11/2003,28.4786,272.1614,32.2175,21.3089,33.5800,23.9637,5.8243,56.6242,27.6021,39.0820,22.7316,13.0185,4884.4612,37.7759,24.6933,51.3748,32.3953,25.0033
11/11/2003,28.2429,271.1915,32.4564,21.6360,33.5771,21.9068,5.8250,57.9163,27.6916,39.0351,22.7287,13.0197,4884.4612,37.5339,24.6986,51.3748,32.7739,25.0048
12/11/2003,28.8152,263.3905,32.6164,21.0982,33.5302,21.9295,5.8005,58.4824,27.5619,39.0551,22.7239,12.9903,4884.4612,37.2873,24.6783,51.3748,33.9443,24.8385
13/11/2003,27.1610,263.0496,32.7167,20.7554,34.4748,21.9217,5.7195,58.5378,27.8921,39.7311,22.7057,12.4640,4884.4612,37.2968,24.4616,49.8872,34.1095,25.9962
14/11/2003,28.0273,271.6414,33.6052,21.2746,35.9363,21.5909,5.7169,58.6267,27.8944,39.7048,22.6470,12.6224,4884.4612,37.2672,24.4890,48.7481,34.1095,26.0505
17/11/2003,28.0291,272.1622,33.9300,21.5041,35.7697,21.2442,5.7164,59.0224,28.4091,38.9878,22.7464,12.7196,4884.4612,34.9197,24.4665,47.4715,33.5515,26.1485
18/11/2003,28.9053,272.2642,35.3883,21.5044,35.7185,20.6416,5.7136,59.0224,28.5613,39.0946,22.0033,12.9094,4528.3512,34.7959,24.4987,46.3204,33.6724,26.1019
19/11/2003,29.9667,276.6444,35.3006,22.0130,36.4833,20.5994,5.7105,60.1710,28.3132,39.0686,22.0231,13.1110,4528.3512,34.6765,24.4981,46.3204,33.0564,26.2767
20/11/2003,30.0664,258.1331,36.0224,22.0828,37.3411,20.6077,5.6900,63.9968,28.4849,39.1237,22.0365,13.0624,4230.0967,32.2549,24.3282,46.0425,33.1890,27.7120
21/11/2003,30.4141,257.9042,36.4939,22.6858,37.3208,21.1435,5.6724,63.2616,28.4060,39.1279,21.5481,13.1488,4230.0967,32.1826,24.1835,46.0425,32.8066,28.1415
24/11/2003,30.4256,263.5740,41.4676,22.5453,37.7915,20.6064,5.6773,62.7631,28.9414,38.5764,21.2344,13.0509,4230.0967,31.5779,24.2247,46.8625,35.1754,28.9818
25/11/2003,30.0448,271.6363,39.7465,22.6134,37.7915,20.5429,5.6959,62.6971,31.1356,37.3082,21.5487,13.0510,4230.0967,31.5779,24.2381,47.9758,35.3503,28.8280
26/11/2003,30.2598,274.5254,31.4931,22.6014,35.1812,20.4704,5.6952,63.2300,31.9187,37.0003,21.6269,12.6258,4230.0967,31.6677,24.2834,48.2794,35.3503,28.9998
27/11/2003,30.6047,270.6269,31.3512,23.0313,31.9221,20.6003,5.6936,63.2973,31.7696,32.1300,21.6072,12.9759,4230.0967,31.7509,24.2805,48.5778,36.9047,29.8097
28/11/2003,30.8845,274.5195,31.8319,22.9915,31.9217,20.5860,5.6875,63.2973,31.9826,28.3311,22.4793,13.1939,4528.4060,31.7306,24.4161,48.8932,37.0664,31.3072
01/12/2003,30.4347,274.3719,31.6356,22.9987,32.3194,20.5623,5.6808,63.3760,32.8986,21.9300,22.4794,13.2056,4528.4060,31.7288,24.4270,51.9945,37.2389,31.3504
02/12/2003,30.4985,275.9727,31.6496,23.0149,31.8026,20.3391,5.6799,62.7532,30.2880,22.0205,22.7105,13.1885,4884.5960,31.6122,24.3313,52.0082,37.0181,31.3960
03/12/2003,30.5667,275.9727,31.5248,22.4464,34.2718,20.1714,5.6846,62.8294,30.9332,22.0180,22.0969,13.2617,4884.5960,36.5345,24.4952,52.0082,37.0026,33.0147
04/12/2003,31.2504,275.6558,32.0873,22.5773,34.8193,20.1727,5.6846,62.9166,31.5168,20.6918,22.0504,13.3723,4884.5960,36.0960,24.6393,52.0082,37.0199,33.2497
05/12/2003,31.2775,274.4233,32.0986,22.5665,35.2830,20.3704,5.6802,63.0151,31.8743,20.7706,22.0476,13.2112,4884.5960,36.0856,24.6908,52.0082,37.8265,33.2508
08/12/2003,31.5776,291.9572,32.1049,22.7887,35.3345,21.2027,5.7008,63.4348,31.8683,20.6344,22.0041,12.5127,4884.5960,35.2894,24.6942,51.6747,37.8265,33.2334
09/12/2003,31.5132,278.4496,31.1944,23.0640,35.1093,21.2234,5.7024,64.4807,31.8624,20.2232,22.1351,12.8044,4884.5960,35.3570,24.6836,51.2780,38.0420,33.1669
10/12/2003,31.5481,276.1742,31.1215,23.1344,36.3762,21.2746,7.9185,65.0939,32.0006,20.0833,23.9361,12.4712,4884.5960,35.1913,24.7378,52.3785,38.2682,33.1038
11/12/2003,31.6092,271.6448,31.0703,22.9674,36.3400,21.2038,14.1556,65.1062,31.9589,19.7574,23.9472,12.8505,4884.5960,34.9981,24.8333,52.4412,38.3139,33.0867
12/12/2003,32.5409,268.5116,30.9079,22.3112,37.3789,21.2460,14.3054,64.4917,32.1201,19.7109,24.1199,12.8483,4884.5960,34.7459,24.8329,52.7917,38.1321,33.4597
15/12/2003,32.1565,264.3887,31.0373,25.2772,37.5064,21.6069,14.0318,64.5972,32.3031,19.6899,24.5798,12.9006,4884.5960,34.9914,24.8243,52.7630,38.1321,33.5333
16/12/2003,31.8001,240.9722,31.0444,25.5763,38.1822,21.3555,14.1169,63.9979,31.0095,19.7046,24.7312,13.2292,4884.5960,34.7424,24.8328,52.7630,38.3095,33.9191
17/12/2003,32.0241,200.2250,33.6458,25.9797,38.1738,21.2312,14.3758,62.9289,31.0051,19.6500,25.0657,12.2399,4884.5960,34.7674,24.9483,53.1629,40.3486,33.9163
18/12/2003,32.4028,200.2259,33.7507,26.1830,38.0113,21.9130,14.4061,62.9174,30.8741,19.6308,25.0915,12.0243,4884.5960,34.7592,25.0071,53.5559,41.7070,35.1783
19/12/2003,32.8668,178.3506,33.6688,26.3217,38.5745,21.7982,14.4694,61.9408,30.4397,19.6307,25.7247,10.6871,4884.5960,34.7659,25.0368,53.5559,44.4560,35.9193
22/12/2003,33.3045,178.2185,33.6688,26.6336,38.3638,21.6525,14.5191,59.2006,30.5567,19.6078,25.5408,10.7433,4884.5960,34.7719,25.0184,52.0341,46.3950,35.8493
23/12/2003,32.9828,125.6160,33.3864,26.8905,39.1713,21.8406,14.5187,57.5744,30.3784,19.6138,25.5641,10.7474,4884.5960,34.9699,25.1014,52.4445,46.3950,35.9174
24/12/2003,32.9934,107.1776,35.4200,26.8746,38.5512,21.9696,14.7185,57.9384,29.8458,19.7794,24.9498,10.2119,4884.5960,34.9166,25.0494,52.4445,50.6052,35.8061
25/12/2003,33.1890,107.1411,35.2750,27.2437,38.5708,22.1573,14.6076,57.5524,29.6733,19.7842,24.6353,9.8134,5361.1669,39.8288,25.1714,54.3860,50.6052,57.3029
26/12/2003,32.9775,103.9684,35.1812,27.5099,39.6440,22.0778,14.5961,56.4903,29.8397,19.7840,24.4824,9.4314,5361.1669,40.5535,32.9652,53.1378,50.9772,58.4164
29/12/2003,30.2928,103.4176,35.1756,28.6379,39.7953,21.8360,14.7798,53.1528,29.7821,19.7666,24.6583,9.4128,5361.1669,40.4962,55.0511,61.0883,50.9772,57.9548
30/12/2003,30.4777,103.4463,35.0383,29.1542,39.5092,21.6350,15.6811,52.6884,31.2090,19.7796,24.9801,9.6174,4884.5960,40.4993,54.9991,61.6368,50.9772,58.4251
31/12/2003,30.6997,102.9599,31.6335,29.0302,39.9283,21.6594,15.6803,51.7524,31.0082,19.6200,24.8884,9.5062,4884.5960,39.9869,54.8550,61.6368,50.9772,58.3074
01/01/2004,31.2134,102.9914,30.9696,29.3483,39.9337,21.6350,15.8582,51.8111,26.7539,19.6573,25.0165,9.5248,4884.5960,40.9184,51.4831,62.3228,51.3799,57.9673
02/01/2004,31.0176,103.0614,30.1848,28.1625,40.0486,21.4018,15.7932,51.8111,23.4638,19.5667,25.6365,9.5061,4528.5051,40.6513,51.0909,63.0543,53.4122,56.7890
05/01/2004,29.7441,102.9578,28.0087,28.2356,40.4482,19.5037,15.6595,51.8111,23.4638,19.3908,25.8718,9.1037,4528.5051,40.7829,48.9840,63.0543,53.3140,51.7872
06/01/2004,29.5966,102.9950,27.7096,27.9355,40.7479,19.5466,15.9238,51.8111,24.0620,19.4009,25.6870,8.9910,4884.5960,40.1722,47.2914,63.0543,52.7213,49.9964
07/01/2004,29.4482,102.9910,27.2290,27.9434,41.5076,19.5592,17.0815,51.8111,24.0620,18.9718,25.6528,8.8736,5361.1669,40.3627,49.4670,63.0543,55.2146,50.0068
08/01/2004,29.7030,100.1618,27.2787,28.1223,41.3148,19.6290,17.0922,52.0724,24.1422,18.5180,25.3745,8.9114,5361.1669,39.9868,48.8790,62.8102,55.8480,49.8537
09/01/2004,29.1733,94.7441,27.2857,28.3556,40.8730,19.1784,16.8935,52.1894,24.1408,18.4617,25.5717,8.8330,5361.1669,40.1711,49.1006,65.6492,56.5270,49.7119
12/01/2004,26.6122,95.4002,25.1328,28.4109,39.5672,19.0626,17.4531,52.1107,24.4026,18.4328,25.6969,8.3405,5361.1669,39.9416,49.9333,65.6492,56.5270,48.0046
13/01/2004,26.5933,95.2206,25.1598,28.2122,39.3789,18.6508,17.4747,51.8233,24.4026,18.2999,25.0363,8.3067,5361.1669,40.8203,49.3461,65.6492,56.5270,47.2854
14/01/2004,26.4856,95.0296,25.2050,28.4219,39.0656,18.1758,17.0758,47.9677,24.6818,18.3481,25.5490,8.1197,5361.1669,40.9321,49.5685,65.6492,59.6333,46.3040
15/01/2004,26.5301,94.7789,25.1494,28.3185,37.8571,18.1702,17.0410,45.6782,25.4160,18.4589,25.8714,7.8297,4884.5960,39.7939,49.0844,65.6492,59.6637,46.4252
16/01/2004,26.2954,94.2737,24.9893,28.2511,37.1808,18.3499,16.4968,45.6937,25.1231,18.3671,25.5856,7.8199,4884.5960,39.9010,49.1960,65.6492,59.6637,46.1163
19/01/2004,26.3268,92.5988,24.9849,28.2715,36.6630,18.3773,16.9330,45.4729,25.0608,18.3059,25.6709,7.8410,5361.0863,39.8061,49.1104,65.6492,59.6637,45.3172
20/01/2004,26.3259,93.0491,24.9161,28.3654,35.7842,18.8311,16.9010,45.7035,24.7781,18.3058,26.0545,7.6722,4884.5960,39.5348,48.0237,65.6492,60.4593,45.3172
21/01/2004,26.4629,92.6786,24.8181,26.9458,35.5362,18.9105,16.8891,45.9092,24.6649,18.1969,27.4988,7.6708,4884.5960,40.2501,48.0246,65.6492,61.3271,44.8598
22/01/2004,26.9245,92.0771,24.7134,26.9875,34.7712,19.8291,16.8826,45.9216,24.6649,18.2158,26.9797,7.6674,4884.5960,40.4980,47.9099,65.6492,62.2716,43.3035
23/01/2004,26.9095,91.2143,24.5927,27.0264,34.5395,19.4023,18.0168,45.9463,24.7180,18.0627,26.8778,7.6608,4884.5960,40.9549,47.9742,64.8766,62.4093,44.9322
26/01/2004,28.5595,91.2218,24.6292,27.6218,34.5431,18.8731,20.2270,46.6322,24.7686,17.9390,26.8736,7.8070,4884.5960,39.7637,46.7565,67.9327,61.5914,43.3570
27/01/2004,27.8022,85.4589,24.6786,27.3255,32.0393,19.1487,19.6912,46.0722,24.8192,17.9421,24.5826,7.7780,4884.5960,39.7630,45.8531,70.6061,61.5914,42.1239
28/01/2004,27.3159,85.4422,24.6417,27.3554,32.0286,18.6659,19.6387,46.0722,24.5470,18.0482,24.1489,7.5959,4884.5960,41.9278,45.9208,74.5144,65.3348,42.1287
29/01/2004,26.1349,71.6433,23.9542,23.8173,31.4163,17.0142,19.3733,46.0722,24.5470,17.9138,25.6477,7.5556,5361.1669,41.6108,45.9815,79.4012,27.2099,42.1544
30/01/2004,26.1381,68.7755,23.3587,23.3583,31.2403,16.2183,19.6047,46.0373,24.9371,17.8817,25.4521,7.5552,5361.1669,41.7894,45.8944,74.8585,20.5138,42.1544
02/02/2004,26.0585,68.2853,23.3917,23.2638,31.5534,15.7736,20.9105,46.0831,24.9371,17.7446,25.2350,7.5962,5982.3839,47.5542,49.6082,76.2024,20.4740,41.9540
03/02/2004,25.6629,67.0959,23.4419,22.8095,30.9736,15.7587,21.5135,46.2935,24.9317,17.7166,26.1044,7.5138,5982.3839,47.9770,50.6102,76.2024,20.4711,41.4947
04/02/2004,25.6548,66.7011,23.4351,23.4930,30.9736,15.4428,21.5288,46.3453,24.9229,17.7996,26.5369,7.5128,5982.3839,51.0630,50.6104,77.6756,20.4711,41.4185
05/02/2004,25.7772,66.7196,23.5689,22.2201,30.9736,15.2855,21.5417,46.1144,24.9229,17.7711,26.0813,7.4693,5982.3839,51.0631,50.5518,77.6756,19.9677,41.6881
06/02/2004,25.9061,66.7529,26.5806,21.7547,33.2152,15.3058,21.1651,46.1144,24.8794,17.8291,26.0602,7.6034,5982.3839,50.7210,50.2517,77.6756,18.8550,42.4059
09/02/2004,25.8596,66.8396,26.3935,21.7505,35.0760,14.9554,20.8812,46.1271,24.9944,18.4673,25.8723,7.5847,5982.3839,50.7239,49.9506,77.6756,18.8804,41.9580
10/02/2004,25.8376,66.3637,26.4148,21.8352,35.1658,14.9125,21.0208,46.1439,24.9944,19.1561,25.8530,7.5841,5982.3839,50.1866,49.0283,77.6756,18.8804,41.8290
11/02/2004,26.1430,66.3061,26.4410,21.3807,35.2568,14.9209,20.4050,45.5171,24.9676,23.2811,25.7036,7.5691,5982.3839,50.0297,49.0059,77.6756,18.8804,41.7513
12/02/2004,26.0642,66.1132,26.3266,21.3647,35.5779,14.7714,20.5526,45.5415,26.9605,23.3892,25.6658,7.3576,5982.3839,50.0164,49.6923,82.6622,18.9082,41.7513
13/02/2004,25.9826,66.1368,26.2723,21.8861,35.4854,15.0911,20.3784,45.5415,26.5085,23.4627,26.2784,7.3939,5982.3839,50.0191,50.1821,82.6622,18.8369,41.8340
16/02/2004,26.1772,64.9855,26.2911,21.9003,35.4749,15.1650,19.2962,45.5415,26.4928,25.0982,26.3058,7.3869,5982.3839,50.5154,48.7636,82.6622,18.8682,42.0494
17/02/2004,26.0304,64.6582,26.1782,21.9024,35.3897,15.0563,19.3593,45.5415,26.5059,25.0891,26.2611,7.3290,5982.3839,50.5154,48.5673,82.6622,18.8682,41.9305
18/02/2004,25.6449,64.4021,26.0701,21.9372,34.9113,14.8965,19.5029,45.5370,26.5332,25.2654,26.3057,7.4201,5982.3839,50.9502,48.0317,78.2189,18.8682,42.1417
19/02/2004,25.5198,64.4489,26.5616,21.9729,35.1842,14.8796,19.2476,45.7527,26.5296,25.6694,26.0996,7.4271,5982.3839,45.6401,45.0659,75.0208,18.8474,42.1467
20/02/2004,24.5452,64.4436,26.6032,22.1741,35.0783,14.4753,19.4627,45.7527,26.5296,25.8633,25.9029,7.4588,5982.3839,45.3278,45.0661,76.0101,18.8474,40.8479
23/02/2004,24.0063,64.4926,26.6489,22.2857,33.6793,14.4817,19.7083,45.7600,26.5261,26.1995,25.8742,7.4938,5982.3839,40.2812,45.0687,77.0811,18.8351,40.9369
24/02/2004,24.0064,64.5274,26.7625,22.4120,33.5401,14.4788,19.7217,46.0010,26.5261,26.1613,25.8603,7.4764,5982.3839,40.5108,44.7015,77.0811,18.8572,41.4141
25/02/2004,24.0021,64.5920,26.8019,22.4186,32.4706,14.4754,20.5506,46.0104,26.1035,26.2760,23.9400,7.4611,5982.3839,39.8287,44.2754,78.4396,18.8572,41.4141
26/02/2004,24.2374,64.9879,26.7691,22.4823,30.9349,14.3803,20.3368,46.2511,26.9692,25.9376,23.4227,7.4616,5982.3839,40.5850,43.8854,79.6184,18.8572,40.6333
27/02/2004,23.5230,66.0853,26.7227,22.4781,29.8554,14.3519,20.2803,46.4420,26.6755,25.9994,23.2333,7.6527,5982.3839,40.2491,43.9578,79.6184,18.8344,41.9534
01/03/2004,23.1801,66.0848,26.7434,22.1461,29.9073,14.2847,20.1173,46.1667,26.7678,25.9113,23.1810,7.7123,5982.3839,40.2460,43.9455,79.6184,18.9181,41.5559
02/03/2004,23.2066,67.1246,26.7561,22.1604,29.9713,14.0521,19.6311,46.5772,26.2673,25.7643,22.7440,8.0729,5982.3839,40.4544,42.6780,78.4559,18.9181,41.6693
03/03/2004,23.2006,67.1181,26.7500,21.7770,29.9854,13.9141,19.6259,46.6371,26.2673,25.7666,22.4413,7.9104,5982.3839,39.8867,40.6335,82.7973,19.0150,39.6431
04/03/2004,23.2149,72.3706,26.7711,21.5792,29.4625,13.9132,19.6234,49.2993,26.2942,25.7715,22.4338,7.8889,5982.3839,38.7905,40.6837,82.7973,19.0150,39.6431
05/03/2004,23.1406,77.4640,26.7730,21.4574,29.4918,13.6205,19.3559,49.3622,26.5502,25.9971,22.8521,7.8946,5982.3839,38.2651,40.1116,82.7973,19.0150,39.7607
08/03/2004,23.1084,77.4293,26.7814,21.4498,29.4392,13.6176,19.4721,49.2061,26.6618,25.8552,22.1998,8.1169,5982.3839,38.1605,40.1074,89.1425,19.0150,39.6440
09/03/2004,23.1397,77.9008,25.8599,21.4570,29.4425,13.5879,19.4569,49.5881,26.2822,25.8889,22.3225,8.3750,5982.3839,38.1628,39.0671,98.2697,19.0150,39.7612
10/03/2004,23.9706,78.1544,25.7352,21.3943,29.2919,13.5564,19.3759,51.5537,26.2787,25.9443,23.1911,8.3438,5982.3839,38.1684,38.5146,98.2697,18.9916,39.8950
11/03/2004,23.8544,78.1544,25.8369,21.4223,29.4419,13.6308,19.4204,51.9226,26.1986,25.7363,23.1529,8.4332,6930.2002,38.0261,38.0855,98.2697,18.9597,39.7824
12/03/2004,24.0849,77.6955,27.4143,21.4840,29.3042,13.5516,19.4208,54.0977,26.1943,25.9952,22.7510,8.4686,6930.2002,35.3271,37.8276,98.2697,18.9597,39.9267
15/03/2004,24.0580,77.6903,27.9501,21.3691,28.7153,13.5064,19.4129,53.6634,29.8316,25.9951,22.6150,8.4579,6930.2002,35.0432,38.9872,98.2697,18.9597,39.5190
16/03/2004,24.1968,77.5328,28.4041,22.3571,28.6814,13.7018,19.5716,53.6634,37.1163,25.6486,22.5826,8.6053,8460.3684,34.8655,39.1786,98.2697,18.9597,39.9339
17/03/2004,24.8569,77.3510,30.4417,22.3868,28.0361,14.5493,20.2243,52.8303,36.9125,25.8643,22.6527,8.9971,8460.3684,34.5204,39.1219,98.2697,18.9908,43.3819
18/03/2004,24.9827,77.3185,30.8976,22.5622,28.0763,14.5410,20.2224,52.4256,36.5554,25.6289,22.7162,9.0966,6930.0114,34.5403,39.9648,98.2697,19.0229,44.9805
19/03/2004,24.9207,77.2307,31.4563,22.6323,28.0012,14.5370,20.2123,52.4256,36.3607,26.8721,22.3706,9.2007,5982.1363,34.5221,39.8926,98.2697,19.0229,45.1288
22/03/2004,24.8448,78.3484,31.3924,22.6758,28.1408,14.5933,20.2130,52.4256,36.0193,28.8610,22.5318,8.9921,5982.1363,34.7307,40.1630,109.4209,18.9266,45.3409
23/03/2004,25.3320,81.2469,31.3186,22.6992,28.1356,14.9913,20.6778,54.6929,35.8928,29.5024,22.4913,9.0599,5982.1363,34.7697,40.5537,105.9721,18.9266,45.3369
24/03/2004,27.7738,81.2786,35.9650,22.7754,27.9616,15.0208,21.2163,59.2137,33.8978,29.9962,22.4122,9.7071,5982.1363,34.5960,41.4182,105.9721,18.8918,47.0708
25/03/2004,28.0809,81.2053,36.5329,22.8379,27.9863,15.1096,21.2279,59.5173,33.6847,31.9839,22.2833,9.7501,5982.1363,34.6768,41.0791,67.9526,18.8718,47.6099
26/03/2004,28.2475,81.3804,36.9560,22.7158,27.8698,15.2527,22.1020,66.8239,32.8999,31.9262,22.3802,10.1322,5982.1363,34.6281,41.0906,65.3339,18.8373,48.0811
29/03/2004,28.3165,81.5713,37.2691,22.4340,28.5291,15.2236,22.6932,75.5729,32.8974,33.3852,22.6107,10.6438,6929.8153,35.4948,40.7680,53.3839,18.9087,47.3144
30/03/2004,27.8783,82.0128,36.2847,22.4330,28.7674,15.1928,24.2967,75.5729,33.6874,34.1450,22.7308,10.6080,6929.8153,35.4664,41.0106,53.2070,18.8760,48.0020
31/03/2004,27.9037,82.9570,36.2676,22.3734,28.9829,15.1115,24.3576,77.1406,33.6874,34.2026,22.6098,10.6190,6929.8153,34.4523,39.9685,44.2130,18.8760,45.3186
01/04/2004,27.4972,83.0826,36.4827,22.3974,29.4442,15.1385,24.8795,77.4884,34.5778,33.7219,22.6120,11.0043,8459.6681,34.6761,39.9442,43.8485,18.8760,45.1270
02/04/2004,27.4963,83.3316,37.2467,23.1121,29.5544,15.0507,24.9442,77.4884,34.5611,34.0450,21.9238,10.9083,8459.6681,34.6769,39.6609,41.7491,18.8448,45.1241
05/04/2004,27.2529,83.7936,37.5427,23.1571,30.0012,15.0577,24.7789,79.2859,33.7029,33.7114,22.0286,10.9099,8459.6681,34.5863,39.6294,41.6870,18.8220,46.6202
06/04/2004,27.1743,84.6034,38.0916,23.9335,30.0093,15.1616,24.7140,79.0724,33.7029,34.3635,22.0696,10.8822,8459.6681,33.7525,39.5748,41.4746,18.8442,46.6193
07/04/2004,27.1348,84.5007,34.4819,23.8882,30.0608,15.3318,24.9617,78.5932,33.7058,35.0315,22.0602,10.8859,8459.6681,33.7910,41.3385,39.3236,18.8676,48.5243
08/04/2004,27.8772,90.4747,34.5138,24.1555,31.8349,15.2409,24.8066,82.9436,33.5188,34.9153,23.9013,10.9104,8459.6681,33.7702,42.2408,38.8045,18.8384,49.6864
09/04/2004,28.7362,90.4421,34.2258,24.1451,31.9106,15.6380,24.6711,82.9436,32.7605,34.6743,24.4134,11.3327,8459.6681,34.6408,42.2499,38.8045,18.8137,48.9973
