BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB,ARS
87.00046995,109.4691877,114.4765947,101.262465,98.030362,215.0781496,100.6041792,100.2018609,97.24754264,117.0833311,99.5011235,140.6250478,95.09537336,102.9049221,99.63353115,111.3649808,94.86619858673430000000
87.00046995,108.951744,114.3981324,101.262465,97.9481907,215.0781496,100.6633059,100.15176,97.24754264,117.0833311,99.5011235,140.6250478,95.05055933,102.3259174,99.49586824,111.1652229,94.81876548744090000000
87.00046995,108.8820882,114.528903,101.262465,97.97558113,215.0781496,100.6041792,100.15176,97.24754264,117.0833311,99.5011235,140.6250478,95.14018739,102.9049221,99.59911543,111.7644964,94.77137979754220000000
87.00046995,109.1010066,114.7119819,101.7700373,98.09199047,215.0781496,100.6337339,100.1773277,97.19891887,117.0833311,99.5011235,140.6250478,95.09537336,103.3260164,99.46145252,111.8643753,94.81876548744090000000
87.00046995,109.0512524,115.0519854,102.5256543,98.10910949,215.0781496,100.5451218,99.60861356,97.19891887,117.0833311,99.5011235,140.6250478,95.09537336,103.2207428,99.46145252,111.9143147,94.77135610469720000000
87.00046995,108.9967268,114.6335195,102.7230677,98.09199047,215.0781496,100.6337339,99.9256259,97.19891887,117.0833311,99.5011235,140.6250478,95.05055933,103.1154693,99.46145252,112.4636487,94.77135610469720000000
87.00046995,108.9967268,114.2935159,102.4575807,98.10226189,215.0781496,100.6337339,100.3373958,97.19891887,117.0833311,99.5011235,140.6250478,95.09537336,102.5891014,99.41172179,112.713346,94.77135610469720000000
87.00046995,108.9967268,113.7442793,103.4310332,98.31453775,215.0781496,100.5451218,99.62524826,97.19891887,117.0833311,99.5011235,140.6250478,95.04782567,103.0628325,99.41172179,112.6634065,94.72397042664490000000
87.00046995,108.9967268,113.6658169,103.0362063,98.31453775,215.0781496,100.6041792,99.6335677,97.19891887,117.0833311,99.5011235,140.6250478,95.04782567,102.7996485,99.41172179,112.8631643,94.72397042664490000000
87.00046995,108.9967268,113.608984,102.8524076,98.24263786,216.1424924,100.870798,99.89216119,97.20696447,117.0833311,99.5011235,137.2428422,95.04782567,102.8522853,99.41172179,112.8631643,94.72397042664490000000
87.00046995,108.9967268,113.608984,102.4031218,98.39670905,216.9346252,100.8114273,100.6845547,97.19891887,117.0833311,99.5011235,136.2939908,95.04782567,103.2207428,99.41172179,113.3625589,94.72397042664490000000
87.00046995,108.9967268,113.608984,102.4167365,98.42752329,212.8256216,100.8114273,100.9742699,97.19891887,117.0833311,99.5011235,138.2049977,95.04782567,103.2733796,99.29341944,113.2127405,94.72397042664490000000
87.00046995,108.9967268,113.608984,102.3826997,98.28372351,207.0344482,100.9302387,101.0940496,97.19891887,117.0833311,99.5011235,138.6161367,95.04782567,103.2207428,99.36201593,112.9630433,94.72397042664490000000
87.00046995,108.9967268,113.608984,102.2873967,98.31453775,207.9778873,100.9599853,101.3172532,97.19891887,117.0833311,99.5011235,139.2311485,95.04782567,102.7996485,99.25912119,112.6134671,94.72397042664490000000
87.00046995,108.9967268,113.608984,102.3622776,98.29741873,212.6743153,101.7698247,100.9999131,97.15031941,117.0833311,99.5011235,139.1555479,95.04782567,102.5891014,99.15622646,112.2139515,94.72397042664490000000
87.00046995,108.9967268,113.608984,102.0491391,98.31453775,209.8884998,100.870798,100.9999131,97.15031941,117.0833311,99.5011235,140.3110507,95.04782567,102.5378068,98.95043699,111.9642542,94.67663211058960000000
87.00046995,108.9967268,113.608984,101.8313035,98.34192818,207.4527655,100.9302387,101.8013629,97.09370736,117.0833311,99.5011235,139.7753663,95.04782567,102.5378068,98.90096177,111.8643753,94.62929379453430000000
87.00046995,108.9967268,113.608984,101.7803879,98.01324298,196.4756439,98.52091748,102.6509484,97.09370736,117.0833311,99.5011235,145.930417,95.04782567,102.5378068,98.90096177,111.8084431,94.62929379453430000000
87.00046995,108.9967268,113.608984,101.7803879,98.030362,196.3774061,98.47165702,102.9965446,97.09370736,117.0833311,99.5011235,145.8574518,95.04782567,102.5378068,98.90096177,111.8084431,94.62929379453430000000
87.00046995,108.9967268,113.608984,101.7803879,97.98134682,196.3774061,98.47165702,102.6509484,97.09370736,117.0833311,99.5011235,147.235314,95.04782567,102.5378068,98.90096177,111.8084431,94.62929379453430000000
87.00046995,108.9967268,113.608984,101.7803879,97.98134682,196.3774061,98.47165702,102.8190256,97.0451605,117.0833311,99.5011235,146.9937466,95.04782567,102.5378068,98.90096177,111.8084431,94.58197914763700000000
87.00046995,108.9967268,113.608984,101.7803879,97.98134682,196.3774061,98.47165702,103.0232254,96.99663792,117.0833311,99.5011235,150.1833111,95.04782567,102.5378068,98.90096177,111.9990156,94.58197914763700000000
87.00046995,108.9967268,113.608984,101.7803879,97.98134682,196.3774061,98.42242119,103.3713371,96.98860973,117.0833311,99.5011235,154.2485313,95.04782567,102.5378068,98.85151129,111.4567668,94.58197914763700000000
87.00046995,108.9967268,113.608984,101.7803879,97.98134682,196.3774061,98.39343079,103.1479185,96.99663792,117.0833311,99.5011235,154.9004317,95.04782567,102.5378068,98.85151129,111.6539482,94.58197914763700000000
87.00046995,108.9967268,113.608984,101.7803879,97.98134682,196.3774061,98.24873457,103.7939951,96.99663792,117.0833311,99.5011235,154.9004317,95.04782567,102.5378068,98.81734208,111.5553575,94.58197914763700000000
87.00046995,108.9967268,113.608984,101.7803879,97.98134682,196.3774061,98.33550118,104.4573606,96.99663792,117.0833311,99.5011235,152.0811387,95.04782567,102.5378068,98.81734208,111.3581761,94.58197914763700000000
87.00046995,108.9967268,113.608984,101.7803879,97.98134682,196.3774061,98.36445746,104.2930047,96.98860973,117.0833311,99.5011235,152.8740539,95.04782567,102.5378068,98.81734208,110.9638134,94.58197914763700000000
87.00046995,108.9967268,113.608984,101.7803879,97.98134682,196.3774061,99.12335238,104.5763847,96.98860973,117.0833311,99.5011235,153.6020949,95.04782567,102.5378068,98.81734208,110.8652227,94.58197914763700000000
87.00046995,108.9967268,113.608984,101.7803879,97.98134682,196.3774061,99.07379071,105.8286299,96.98860973,117.0833311,99.5011235,155.2135125,95.04782567,102.4865379,98.95401891,110.8097901,94.58197914763700000000
87.00046995,108.9967268,113.4200192,101.7803879,97.9153007,196.3774061,99.17009218,107.2171076,96.94011543,117.0833311,99.5011235,155.9489792,95.04782567,102.4352946,98.88568049,110.8097901,94.53471179174120000000
87.00046995,108.9967268,113.2085626,101.7803879,98.00398901,196.3774061,99.19931142,107.7010266,96.94011543,117.0833311,99.5011235,156.676226,95.04782567,102.4352946,98.88568049,110.8097901,94.48744443584530000000
87.00046995,108.9967268,113.1821305,101.7803879,98.06197751,196.3774061,99.19931142,108.3366906,96.94011543,117.0833311,99.5011235,162.0772256,95.04782567,102.4352946,98.95401891,110.8097901,94.48744443584530000000
86.44256979,108.9967268,113.1292664,101.7803879,97.99716683,196.3774061,99.25780158,109.3594843,96.94011543,117.0833311,99.5011235,162.4691109,95.04782567,102.4352946,98.85151129,110.8097901,94.48744443584530000000
85.92816986,108.9967268,113.0235381,101.7803879,98.157488,196.3774061,99.31636075,111.704145,96.94011543,117.0833311,99.5011235,159.8917702,95.04782567,102.4352946,98.85151129,110.8097901,94.48744443584530000000
85.43715175,108.9967268,113.1821305,101.7803879,98.10291058,196.3774061,99.43368664,110.2589385,96.94011543,117.0833311,99.5011235,157.5640835,95.04782567,102.4352946,98.85151129,110.8097901,94.44020071362740000000
85.39443317,108.9967268,113.1255395,101.7803879,98.13019929,196.3774061,100.2329452,109.8832173,96.94011543,117.0833311,99.5011235,159.4964291,95.04782567,102.4352946,98.88568049,110.8097901,94.44020071362740000000
85.39443317,108.9967268,112.9109488,101.7803879,98.03809989,196.3774061,99.34566626,110.7604877,96.94011543,117.0833311,99.5011235,163.8890645,95.04782567,102.4352946,98.88568049,110.8097901,94.39300421152160000000
85.39443317,108.9967268,113.0953147,101.7803879,98.18818779,196.3774061,99.43368664,110.5859647,96.94011543,117.0833311,99.5011235,162.0772256,95.04782567,102.4352946,98.88568049,110.8097901,94.34580770941590000000
85.39443317,108.9967268,113.6484124,101.7803879,98.26323175,196.3774061,100.3225456,109.5502684,96.89164537,117.0833311,99.5011235,161.0253015,95.04782567,102.4352946,98.88568049,110.8097901,94.34580770941590000000
85.39443317,109.0851035,113.8591163,101.7803879,98.44401945,196.3774061,100.3225456,109.1394048,96.89966554,117.0833311,99.5011235,160.3050094,95.04782567,102.4352946,98.88568049,110.8097901,94.34580770941590000000
85.39443317,109.4014697,113.8327783,101.7803879,98.50883013,196.3774061,99.34566626,108.682089,96.89966554,117.0833311,99.5011235,161.1057337,95.04782567,102.4352946,98.88568049,110.8097901,94.34580770941590000000
85.39443317,110.1362557,113.8327783,101.7803879,98.90451642,196.3774061,100.2329452,107.7010266,96.89966554,117.0833311,99.5011235,161.2668394,95.04782567,102.4352946,98.88568049,110.8097901,94.29863480556120000000
85.39443317,110.9322738,114.491228,101.7803879,98.91474968,196.3774061,100.352448,110.5859647,96.89966554,117.0833311,99.5011235,161.5900195,95.04782567,102.4352946,98.9198497,110.8097901,94.25150905103570000000
85.39443317,110.3505683,114.3332001,101.7803879,98.81241702,196.3774061,100.3823682,110.4835608,96.89164537,117.0833311,99.5011235,162.0772256,95.04782567,102.4352946,98.9198497,110.8097901,94.20438329651010000000
85.39443317,110.9526846,113.6220744,101.7803879,98.88404989,196.3774061,99.52186313,109.5402105,96.89164537,117.0833311,99.5011235,162.0772256,95.04782567,102.4352946,98.9198497,110.8097901,94.20438329651010000000
85.39443317,110.7893988,113.6484124,101.7803879,98.87040553,196.3774061,99.52186313,110.7296495,96.89164537,117.0833311,99.5011235,162.879345,95.04782567,102.4352946,98.9198497,110.8097901,94.20438329651010000000
85.7483952,110.5036487,113.6220744,101.7803879,98.85676118,196.3774061,100.3823682,113.3167417,96.84319954,117.0833311,99.5011235,163.2751235,95.04782567,102.4352946,98.9198497,110.8097901,94.20438329651010000000
85.51506623,110.6873452,113.5430605,101.7803879,98.81241702,196.3774061,99.58073438,112.8131593,96.84319954,117.0833311,99.5011235,164.1726962,95.04782567,102.4352946,98.88568049,110.8097901,94.20438329651010000000
84.53508457,110.5648808,113.4903845,101.7803879,98.82606138,196.3774061,99.53094402,111.8088252,96.84319954,117.0833311,99.5011235,165.0632952,94.86354509,102.4352946,98.88568049,110.8097901,94.20438329651010000000
85.58506492,110.2178986,113.6747504,101.7803879,98.79195049,196.3774061,98.59873166,111.704145,96.84319954,117.0833311,99.5011235,165.5377124,94.90913065,102.4352946,98.9198497,110.8097901,94.20438329651010000000
85.63173071,110.4526219,113.617913,101.7803879,98.84311682,197.5989548,99.0674125,111.7459936,96.84319954,117.0833311,99.5011235,165.5377124,94.9547162,102.4352946,98.9198497,110.8097901,94.20438329651010000000
85.7250623,110.1770771,113.617913,101.7803879,98.9693271,195.0165839,99.0178788,111.2769981,96.84319954,117.0833311,99.5011235,166.340216,95.04588732,102.4352946,98.95401891,110.8097901,94.20438329651010000000
85.86505968,110.3301575,113.5873428,101.7803879,99.08530412,194.6295456,98.93899367,112.4304536,96.84319954,117.0833311,99.5011235,167.3934393,94.9547162,102.4352946,98.98818811,110.8097901,94.15728110486190000000
86.54171368,110.2178986,113.6660589,101.7803879,99.17058134,199.2993857,98.88952417,112.6533824,96.84319954,117.0833311,99.5011235,169.3267949,94.9547162,102.4352946,99.05652652,110.8097901,94.15728110486190000000
87.33503217,109.7586573,113.5348654,101.7803879,99.17058134,201.1711287,98.98720665,113.7055154,96.84319954,117.0833311,99.5011235,169.7367008,94.81795953,102.4352946,99.05652652,110.6059872,94.15728110486190000000
87.28836638,109.703778,113.5611041,101.7803879,99.17058134,202.0657584,98.95774617,113.5215959,96.84319954,117.0833311,99.5011235,172.1464981,95.00030176,102.4352946,99.05652652,110.6554532,94.15728110486190000000
89.73832053,109.703778,113.5348654,101.7803879,99.13647045,204.0168125,98.92830323,113.2092203,96.84319954,117.0833311,99.5011235,176.5953126,95.00030176,102.4352946,98.98818811,110.7049192,94.15728110486190000000
89.38832708,109.703778,113.6135815,101.7803879,98.94203839,205.8695208,98.89887779,112.9306174,96.84319954,117.0833311,99.5011235,174.9667348,95.00030176,102.4352946,98.95401891,110.7049192,94.11022599186600000000
91.18496012,109.703778,113.6922976,102.281596,98.96250493,202.7129373,98.89887779,113.8465623,96.79477795,117.0833311,99.5011235,171.5422183,95.00030176,102.4352946,98.98818811,110.8038512,94.15728110486190000000
92.14160888,109.618628,113.9546846,102.7691634,98.95568275,205.1366858,98.7813509,114.1078781,96.79477795,117.0833311,99.5011235,168.7597734,94.9547162,102.4352946,98.98818811,111.1995793,94.11022599186600000000
92.04827729,109.2449511,113.9284459,102.5038694,98.97614928,202.3100367,98.86946986,114.8327212,96.79477795,117.0833311,99.5011235,168.3545667,94.90913065,102.4372359,99.05652652,111.2490453,94.06317087887000000000
91.51162067,108.7702804,113.8497298,101.951771,98.92666121,200.7872627,99.69955836,115.7574438,96.79477795,117.0833311,99.5011235,170.3103173,94.90913065,102.0119646,99.02235732,111.4963753,94.06317087887000000000
92.18827467,109.0631623,114.2170716,104.0382726,98.92666121,202.9064565,98.86946986,115.914891,96.79477795,117.0833311,99.5011235,172.2016438,94.86167608,102.1182824,99.02235732,111.3479773,93.96915471607260000000
91.72161674,109.0086307,113.6398202,104.4971595,98.91800283,205.7013812,98.89887779,115.3880051,96.79477795,117.0833311,99.5011235,171.6700441,94.86167608,102.0119646,99.02235732,111.3974433,93.92217013871450000000
91.72161674,109.0086307,113.2724783,105.1066187,98.9928119,208.6454108,98.98720665,114.0315372,96.78676646,117.0833311,99.5011235,171.4328048,94.86167608,101.9609586,99.26154175,111.3479773,93.87520905364520000000
91.83828122,108.7534188,113.482388,105.7089078,98.84659416,209.4036253,99.22352347,114.4691522,96.78676646,117.0833311,99.5011235,171.0690988,94.86167608,101.9609586,99.26154175,111.0511813,93.82829490619210000000
92.58493392,109.7067799,113.4561493,106.2394959,98.91800283,216.0340369,99.28277908,115.9486854,96.78676646,117.0833311,99.5011235,170.7069328,94.86167608,101.9609586,99.26154175,111.1995793,93.78138075873900000000
91.37162329,109.4659308,113.3994212,105.3002117,99.02681603,216.5035589,99.22352347,116.3330707,96.73837308,117.0833311,99.5011235,170.1306461,94.67788727,101.9609586,99.26154175,111.3974433,93.73449006835960000000
91.74494964,109.5562492,113.3994212,106.2968567,98.93500489,210.7233628,99.63980436,118.29387,96.73837308,117.0833311,99.5011235,170.0455808,94.76879258,101.9609586,99.26154175,111.4963753,93.73449006835960000000
92.07161019,109.6766738,113.3994212,105.8307997,98.93500489,211.7068209,99.60995421,118.9899245,96.73837308,117.0833311,99.5011235,170.0455808,94.49607663,101.9609586,99.09069573,111.5458413,93.73449006835960000000
93.26158792,109.4659308,113.3994212,106.0387328,98.93500489,211.3546795,99.60995421,118.7767022,96.73837308,117.0833311,99.5011235,170.0455808,94.67788727,101.9609586,99.26154175,112.0405014,93.73449006835960000000
94.96488938,109.2551878,113.3994212,106.9063159,98.90440118,214.3399509,99.60995421,117.7568075,96.73837308,117.0833311,99.5011235,170.0455808,94.63054832,102.1750925,99.29571096,111.9910353,93.73449006835960000000
94.59156303,108.3821097,113.3994212,106.8632953,98.98261067,213.5595292,99.60995421,118.9069138,96.73837308,117.0833311,99.5011235,170.0455808,94.63054832,101.7509095,99.46655699,112.0899674,93.78133389148220000000
94.00824061,108.2817559,113.3994212,106.0243926,99.02001521,214.5715394,99.58012194,117.6175052,96.73837308,117.0833311,99.5011235,170.0455808,94.63054832,102.2281154,99.32988017,112.1888994,93.73449006835960000000
91.81494833,108.227615,113.3994212,104.3896079,98.96220819,211.4974395,99.60995421,122.6219911,96.73837308,117.0833311,99.5011235,170.0455808,94.62864027,102.2281154,99.32988017,112.2383654,93.73449006835960000000
93.3782524,108.227615,113.3994212,104.4971595,99.06422057,214.4256069,99.46097133,122.3579093,96.73837308,117.0833311,99.5011235,170.0455808,94.76486192,101.7509095,99.29571096,112.5846274,93.68764624523700000000
95.17488545,108.227615,112.5349917,106.0387328,99.00641356,213.6324955,100.4525762,124.153171,96.73837308,117.0833311,99.5011235,170.0455808,94.67404748,101.8569552,99.26154175,112.3372974,93.73449006835960000000
95.64154338,108.227615,112.4568243,105.9857135,99.08802346,215.066441,99.58012194,126.2285202,96.73837308,117.0833311,99.5011235,170.0455808,94.67404748,102.0690467,99.29571096,112.3372974,93.68762282332540000000
95.82820655,108.227615,112.5871033,105.9857135,99.1798346,217.8867452,99.60995421,133.726964,96.73837308,117.0833311,99.5011235,170.0455808,94.7194547,101.963001,99.12486493,112.5351614,93.68762282332540000000
