BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
242.2209087,124.7404749,168.122692,116.1652244,122.6629697,496.5694765,82.74117227,219.6173729,104.95117580920000000,135.4404071,100.4953123,135.8955134,113.9583516,112.0159352,107.7847612,120.1107336
242.2209087,124.7404749,169.2220888,116.7976452,122.6629697,496.5694765,82.74117227,220.9551168,104.95117580920000000,135.3258237,100.4953123,136.1829229,114.2286346,112.1118762,108.1177227,120.2491032
242.2209087,124.7404749,171.893025,118.2573371,122.6629697,496.5694765,82.74117227,223.1121056,105.02496703631100000,136.1842297,100.4953123,138.0246042,114.2105003,112.0814577,108.8220279,120.8122932
242.2209087,124.7404749,171.4366689,118.4235643,122.6629697,496.5694765,82.74117227,220.284585,105.01936544400700000,134.9891894,100.1128059,136.801543,114.1292283,112.3359597,108.2891807,120.9659393
242.2209087,124.7404749,174.6150709,118.9019034,122.6629697,496.5694765,82.74117227,226.0869275,105.06908772422900000,135.8255117,100.8659684,138.6864325,114.6747308,112.5707744,108.3925163,121.4507897
242.2209087,124.7404749,171.9171542,117.2619299,122.6629697,496.5694765,82.74117227,222.2122527,104.98363117027500000,135.7674391,101.0099569,138.203572,115.0322849,112.6035354,108.7327074,120.6438889
242.2209087,124.7404749,169.1027184,117.0157181,122.6629697,496.5694765,82.74117227,221.2970085,105.07948644552100000,135.2519466,100.8772042,136.9077689,115.0046132,112.2887193,108.5247139,121.1300336
242.2209087,124.7404749,169.2620225,117.37124,122.6629697,496.5694765,82.74117227,220.4172064,105.04228482749000000,135.5452709,100.5642292,136.2486493,115.5328408,112.3152984,108.509602,120.5444396
242.2209087,124.7404749,171.5899355,118.8975201,122.9557193,496.5694765,82.60047452,222.8139274,105.12171416037600000,135.2950476,100.2374211,135.649074,116.0156407,111.5492243,108.8960516,120.5208025
242.2209087,124.7404749,171.2706401,118.9633037,122.9330943,496.5694765,82.81810053,227.0006894,105.02486518384400000,135.3023604,100.5754959,136.7194191,116.1978002,112.4644101,108.5741905,120.1937171
242.2209087,124.7404749,169.7790381,118.1483687,121.5869219,496.5694765,82.81810053,225.9753523,105.07836491577500000,135.5311653,100.7750894,137.9369694,116.1480145,112.3862075,108.8914641,120.3315605
242.2209087,124.7404749,168.3150808,118.5928311,121.8247274,496.5694765,82.81810053,225.0375868,105.12691847337400000,135.6450467,100.9053048,136.6874048,115.0142482,112.3939419,108.7250104,120.3315605
242.2209087,124.7404749,167.2721477,119.0496637,121.2994032,496.5694765,82.81810053,224.6144309,104.94049739925500000,134.9367416,100.6892841,137.0492595,114.6764885,112.0857511,108.6427538,120.3315605
242.2209087,124.7404749,167.2721477,120.165262,121.2994032,496.5694765,82.81810053,229.2784187,104.94049739925500000,134.9367416,100.9583936,137.8980647,115.0718264,112.341261,108.7100657,120.3315605
242.2209087,124.7404749,167.2721477,121.0526107,121.2994032,496.5694765,82.81810053,227.0509785,104.94049739925500000,134.9367416,101.3241256,138.3753401,115.1539152,112.5117083,109.2766995,120.3315605
241.8850199,124.7404749,167.2721477,121.2461926,121.2994032,496.5694765,82.81810053,229.5730426,104.94049739925500000,134.9367416,101.6207452,139.0022522,115.1922988,112.4777397,110.2554325,120.3315605
241.9000497,124.7404749,167.2721477,121.2130099,121.2994032,496.5694765,82.81810053,227.3142956,104.94049739925500000,134.9367416,101.6126435,138.522954,115.1279564,112.9868885,110.0504914,120.0311219
238.8387163,124.7404749,169.6405729,121.0323432,121.2994032,496.5694765,82.81810053,229.0209617,104.94049739925500000,135.2680662,101.8622893,138.7941419,115.014425,112.9643516,110.4144137,120.168406
236.794844,124.7404749,171.152848,121.948669,121.2994032,486.9793344,83.02680123,231.4265756,104.94049739925500000,135.9601802,102.1093268,139.9201501,115.014425,113.3128588,110.8223391,120.4604701
239.852631,124.7404749,171.6608636,120.9343628,121.2994032,486.9793344,82.80708562,231.4757312,104.94049739925500000,136.0303159,101.7824499,139.5867351,115.014425,113.1208413,110.607783,120.0964218
241.7953483,124.7404749,170.8878151,121.2582316,121.2994032,486.9793344,82.7687899,234.4143479,104.94049739925500000,135.6831633,101.2207075,138.2509111,115.014425,113.0566463,110.4192455,119.9206101
241.7953483,124.7404749,170.2347139,121.3128465,121.2994032,486.9793344,82.4300809,233.0240964,104.94049739925500000,135.1447801,100.9499035,136.8273909,115.014425,112.9398257,110.2622005,120.2297628
241.7953483,124.7404749,170.0793558,122.2257203,121.2994032,486.9793344,82.8293855,236.0134848,104.94049739925500000,135.9290213,101.6908142,138.0689212,115.014425,113.2055444,110.6739695,120.2416805
244.5723177,124.7404749,170.7115263,121.8787166,121.2994032,486.9793344,82.85009375,239.655925,104.94049739925500000,135.284406,101.6000433,138.0284169,115.014425,113.1305907,110.6748942,119.9880676
245.6197475,124.7404749,170.6822638,121.7438833,121.2994032,486.9793344,82.62087746,241.5513964,104.94049739925500000,135.1703982,101.606243,137.7366663,115.014425,113.012617,110.801599,119.8852941
244.3734813,124.7404749,171.4669465,122.1441808,121.2994032,486.9793344,82.86132061,247.1736697,104.94049739925500000,135.0916559,101.3766606,137.7366663,115.014425,113.1073588,110.8192102,120.0605221
245.2884658,124.7404749,173.4315813,122.4886443,121.5926478,486.9793344,83.04311042,251.6218629,104.94049739925500000,135.217822,102.1039744,137.7366663,115.014425,113.095792,111.2543086,120.135708
244.3380952,124.7404749,173.3284188,122.0414324,121.3840997,486.9793344,82.85263289,249.2719313,104.94049739925500000,135.7119847,102.2489899,137.7366663,115.6825006,113.3393762,111.1595533,120.2729907
244.4821673,124.7404749,174.7536303,122.6757221,121.4540121,486.9793344,82.85837995,246.7151977,104.94049739925500000,135.6189879,102.1860387,137.7366663,115.6007636,113.4977328,110.9525182,120.0038946
246.8275944,124.7404749,175.7030441,122.3290174,121.2451386,486.9793344,82.93611027,244.6592147,104.94049739925500000,135.4694167,102.1787567,137.7366663,115.668765,113.6136891,110.9460136,119.9062418
251.7364945,124.7404749,175.1259663,121.4248027,121.2407817,486.9793344,82.68591505,246.3302281,104.94049739925500000,135.8855584,102.2546614,137.7366663,115.4373675,113.623156,110.8304518,119.8086283
253.2806783,124.7404749,171.0132635,120.1085786,121.236603,486.9793344,82.24444317,241.9693685,104.94049739925500000,134.2077579,101.9141766,137.7366663,114.782188,112.7942522,110.0589488,119.086994
252.9628771,124.7404749,170.9991665,120.1085786,121.236603,500.0983688,82.24444317,238.3099536,104.94049739925500000,134.2077579,101.5737531,137.7366663,114.8502915,112.454595,110.0589488,119.086994
252.8787929,124.7404749,166.1166804,120.1085786,121.236603,498.967712,82.24444317,237.6874549,104.94049739925500000,134.2077579,101.0112417,137.7366663,114.7005704,111.7659923,110.0589488,119.086994
248.6149315,124.7404749,171.1784044,120.1085786,121.236603,484.628171,82.24444317,244.0942363,104.94049739925500000,134.2077579,101.0112417,137.7366663,114.8502915,111.7659923,110.0589488,119.086994
252.246392,124.7404749,171.1784044,120.1085786,121.236603,494.9805532,82.24444317,244.0942363,104.94049739925500000,134.2077579,101.0112417,137.7366663,114.8502915,111.7659923,110.0589488,119.086994
251.7584003,124.7404749,171.1784044,120.1085786,121.236603,497.3493369,82.24444317,244.0942363,104.94049739925500000,134.2077579,101.0112417,137.7366663,114.8502915,111.7659923,110.0589488,119.086994
252.2027491,124.7404749,171.1784044,120.1085786,121.236603,501.616537,82.24444317,244.0942363,104.94049739925500000,134.2077579,101.0112417,137.7366663,114.8502915,111.7659923,110.0589488,119.086994
251.8143441,124.7404749,171.1784044,120.1085786,121.236603,500.3677841,82.24444317,244.0942363,104.94049739925500000,134.2077579,101.0112417,137.7366663,114.8502915,111.7659923,110.0589488,119.086994
249.6657313,124.7404749,171.1784044,120.1085786,121.236603,499.240759,82.24444317,244.0942363,104.94049739925500000,134.2077579,101.0112417,137.7366663,114.8502915,111.7659923,110.0589488,119.086994
247.2904788,124.7404749,171.1784044,120.1085786,121.236603,489.9196337,82.24444317,244.0942363,104.94049739925500000,134.2077579,101.0112417,137.7366663,114.8502915,111.7659923,110.0589488,119.086994
248.7620367,124.7404749,171.1784044,120.1085786,121.236603,491.904672,82.24444317,244.0942363,104.94049739925500000,134.2077579,101.0112417,137.7366663,114.9367365,111.7659923,110.0589488,119.086994
248.7620367,124.7404749,171.1784044,120.1085786,121.236603,489.6024688,82.24444317,244.0942363,104.94049739925500000,134.2077579,101.0112417,137.7366663,115.6531222,111.7659923,110.7128513,119.086994
248.7620367,124.7404749,171.1784044,119.5144919,121.236603,492.2570775,82.37549711,242.8906342,104.87359278627000000,134.8890539,100.8395032,137.7366663,115.5725326,111.7659923,110.7435986,119.086994
248.7620367,124.7404749,171.1784044,118.3271701,121.236603,492.2570775,82.15141891,238.3781514,104.93253780635100000,134.7751366,101.1744183,137.0266425,116.0614866,111.7659923,110.8819975,119.086994
248.7620367,124.7404749,171.1784044,118.8313961,121.236603,492.2570775,81.97409892,235.4685548,104.81888830048000000,133.9643892,100.7838164,136.3927098,115.9806899,111.7659923,110.3764507,118.8469358
248.7620367,124.7404749,171.1784044,118.9400613,121.236603,491.6773916,81.84320218,235.4685548,104.96162679005200000,133.5335921,100.748819,136.0701828,115.8002577,111.7659923,110.3842345,118.5801154
248.7620367,124.7404749,171.1784044,118.5983181,121.236603,494.4749776,82.0141549,235.4685548,104.75529102759500000,133.9333904,101.1796455,136.313378,116.1533136,111.7659923,110.7504987,118.7824656
248.7620367,124.7404749,171.1784044,118.71804,121.236603,496.8077894,82.0141549,235.4685548,104.75529102759500000,134.0094436,100.9942118,135.6045354,115.8622405,111.7659923,110.5786049,118.9388888
248.7620367,124.7404749,171.1784044,118.8711676,121.236603,501.8545673,82.0141549,235.4685548,104.75529102759500000,134.2542141,100.7947892,135.5649899,115.731295,111.7659923,110.7641844,118.9388888
248.7620367,124.7404749,171.1784044,118.8705976,121.236603,511.8257173,82.0141549,235.4685548,104.75529102759500000,133.8233517,100.6091719,135.5649899,115.2785335,111.7659923,110.4742349,118.9388888
248.7620367,124.7404749,171.1784044,118.8705976,121.236603,510.9375843,82.0141549,235.4685548,104.75529102759500000,134.2650712,100.4371127,135.5649899,115.3214796,111.7659923,110.5957469,118.9388888
248.7620367,124.7404749,171.1784044,118.8705976,121.236603,510.0560252,82.0141549,235.4685548,104.75529102759500000,134.4536361,100.1910649,135.5649899,115.1906789,111.7659923,110.4300303,118.9388888
247.2511344,124.7404749,171.1784044,118.8705976,121.236603,507.9642123,82.0141549,235.4685548,104.75529102759500000,134.5716986,100.1910649,135.5649899,115.4108813,111.7659923,110.7406751,118.9388888
248.3370541,124.7404749,171.1784044,118.8705976,121.236603,511.4757232,82.0141549,235.4685548,104.75529102759500000,135.464353,100.1910649,135.5649899,115.4108813,111.7659923,110.911666,118.9388888
249.1115072,124.7404749,171.1784044,118.8705976,121.2348368,512.5028283,82.0141549,235.4685548,104.75529102759500000,135.9769455,100.1910649,135.5649899,115.4108813,111.7659923,110.9192908,118.9388888
248.5728435,123.9364868,171.1784044,118.8705976,121.1018111,520.8056556,82.0141549,235.4685548,104.75529102759500000,135.8203339,100.1910649,135.5649899,115.4108813,111.7659923,110.9469838,118.9388888
248.227669,123.6765253,171.1784044,119.1107601,120.8569906,523.900776,82.0141549,235.4685548,104.75529102759500000,135.523036,100.1910649,135.5649899,115.4108813,111.7659923,110.7020996,118.9388888
249.8689412,123.6765253,171.1784044,119.4819464,120.7615824,521.8432789,82.0141549,235.4685548,104.75529102759500000,135.6832419,100.1910649,135.5649899,115.4108813,111.7659923,110.7654712,118.9388888
250.533844,123.6765253,171.1784044,119.4152712,120.7615824,531.3480768,82.0141549,235.4685548,104.75529102759500000,135.0969247,100.1910649,135.5649899,115.4108813,111.7659923,110.6634341,118.9388888
251.7486465,123.6765253,171.1784044,118.9912445,120.7615824,525.3499251,82.0141549,235.4685548,104.75529102759500000,134.8908805,100.1910649,135.5649899,115.4108813,111.7659923,110.034468,118.9388888
250.7189064,123.6765253,171.1784044,118.931062,120.7615824,529.1840826,82.0141549,235.4685548,104.75529102759500000,135.4383741,100.1910649,135.5649899,115.4108813,111.7659923,110.034468,118.9388888
251.0824218,123.6765253,171.1784044,118.612403,120.7615824,524.3897422,82.0141549,235.4685548,104.75529102759500000,135.9931639,100.1910649,135.5649899,115.4108813,111.7659923,110.034468,118.9388888
253.5133486,123.6765253,171.1784044,118.49082,120.7615824,528.9002219,82.0141549,235.4685548,104.88529939771000000,135.9983429,100.1910649,135.5649899,115.4108813,111.7659923,110.034468,118.9388888
253.8844649,123.6765253,171.1784044,116.8241688,120.7615824,533.6239587,81.91645417,235.4685548,104.72877749049000000,135.9192353,100.1997046,135.5649899,115.4108813,111.7659923,110.034468,118.9388888
253.8899176,123.6765253,171.1784044,116.8241688,120.7615824,535.3945711,81.95050176,235.4685548,104.48172672140200000,135.3328164,99.92238894,135.5649899,115.4108813,111.7659923,110.034468,118.9388888
253.3269644,123.6765253,171.1784044,116.8241688,120.7615824,529.3477726,81.95050176,235.4685548,104.57373851434000000,135.0070159,99.90096105,135.1712432,115.4108813,111.7659923,110.034468,118.9388888
255.5820819,123.6765253,171.1784044,116.8241688,120.7615824,531.2824694,81.95050176,236.8727338,104.47097212386700000,134.7374307,99.87944367,135.1712432,115.4108813,111.7659923,110.034468,118.9388888
255.0001268,123.6765253,171.1784044,116.8241688,120.7615824,529.6363665,81.95050176,239.7760211,104.47097212386700000,134.7374307,100.0624393,135.1712432,115.4108813,111.7659923,110.034468,118.9388888
253.0095493,123.6765253,171.1784044,116.8241688,120.7615824,523.7597003,81.95050176,240.4653323,104.47097212386700000,134.7374307,100.0624393,135.1712432,115.4108813,111.7659923,110.034468,118.9388888
252.9560134,123.6765253,171.1784044,116.8241688,120.7615824,516.7744127,81.95050176,241.370072,104.47097212386700000,134.7374307,100.0624393,135.1712432,115.4108813,111.7659923,110.034468,118.9388888
252.6311628,124.1654212,172.2505405,116.8241688,120.8896982,516.7744127,81.98261917,240.5365497,104.47097212386700000,134.7374307,100.1064707,135.0628179,115.4108813,111.7659923,110.2011008,118.922681
254.5478805,123.1003208,170.4544007,116.8241688,121.1110686,516.7744127,81.90994763,241.8441187,104.47097212386700000,134.7374307,100.1260196,134.9092685,115.5773168,111.3813264,110.2905761,118.8087683
255.0392873,123.2388083,170.5486305,116.8241688,121.033779,516.7744127,81.81816029,240.5183437,104.47097212386700000,134.7374307,100.0642236,134.3560633,115.5202324,110.9793415,110.1789006,118.5533187
255.0392873,123.0580575,170.35003,116.8241688,120.7138502,516.7744127,81.79048762,239.0480431,104.47097212386700000,134.7992357,100.1516332,134.6910059,115.2885323,110.7589193,110.3444482,118.5824077
254.0995499,123.2969493,170.2723009,117.0047512,120.95377,516.7744127,81.83936905,242.6207219,104.47097212386700000,134.7899758,100.1573931,134.5664791,115.4301057,110.7589193,110.3424564,118.5489161
254.8840407,123.0450969,170.3723844,116.5615573,120.9176772,516.7744127,81.78381757,242.5843983,104.47097212386700000,134.6897417,99.78230218,134.3093227,115.2979002,110.7589193,110.2309097,118.2640194
256.8766474,122.7455952,169.284947,116.2504967,121.004336,516.7744127,81.78381757,240.9461157,104.47097212386700000,134.6455512,99.78230218,134.1568441,115.1412545,110.7589193,109.8006578,117.8524557
255.0731443,122.6478018,168.872243,116.7258433,121.0219648,515.619835,81.78381757,241.8482289,104.47097212386700000,134.6455512,99.78230218,134.1568441,115.1412545,110.7589193,109.8297862,117.8524557
253.7903779,124.1164361,168.9835159,116.9475884,121.0318392,507.8345847,81.78381757,245.9998833,104.47097212386700000,134.6455512,99.78230218,134.1568441,115.1412545,110.7589193,110.0430906,117.8524557
253.5768312,124.4357824,169.3218964,116.7080243,121.0742643,507.9260327,81.78381757,247.1301175,104.47097212386700000,134.6455512,99.78230218,134.1568441,115.1412545,110.7589193,110.0210706,117.8524557
252.9877199,124.523247,169.3218964,116.8326491,121.1093912,506.302927,81.78381757,247.9574386,104.47097212386700000,134.6455512,99.78230218,134.1568441,115.1412545,110.7589193,110.0210706,117.8524557
