,BRL,TRY,THB
03/05/2007,260.5806932,424.8595177,117.4354083
04/05/2007,259.8011493,424.8595177,117.4291559
07/05/2007,261.5534717,424.8595177,117.4295798
08/05/2007,261.3740614,424.8572332,117.7179314
09/05/2007,261.9847937,425.5251926,117.9224587
10/05/2007,261.4682211,421.6121561,118.0421018
11/05/2007,262.0251917,425.5852931,118.1278337
14/05/2007,263.4873549,427.3394554,118.4539116
15/05/2007,266.9990655,430.9533072,118.2652802
16/05/2007,270.991866,429.6145767,118.0432675
17/05/2007,271.1442419,430.4834863,117.9241542
18/05/2007,269.9960467,430.4447372,118.1463789
21/05/2007,273.215294,432.099347,117.7205807
22/05/2007,272.5362076,430.8210685,117.9182197
23/05/2007,271.5242599,431.366718,117.8913027
24/05/2007,269.036939,427.457987,117.9426994
25/05/2007,271.5987582,430.0272846,117.9426994
28/05/2007,272.881511,432.8196747,117.9426994
29/05/2007,271.9809266,431.3499356,117.9426994
30/05/2007,273.2911747,431.0512781,117.9426994
31/05/2007,275.5325745,435.3395036,117.9426994
01/06/2007,278.4344744,437.6220936,117.9426994
04/06/2007,275.293412,436.7136442,117.9426994
05/06/2007,272.6993358,436.4062001,117.9426994
06/06/2007,271.9551211,433.5957096,117.6973469
07/06/2007,270.0832942,429.7949662,117.6023547
08/06/2007,270.0832942,427.2018568,117.5178233
11/06/2007,270.0832942,427.2018568,117.4843277
12/06/2007,270.0832942,427.2018568,117.4843277
13/06/2007,270.0832942,427.2018568,117.4843277
14/06/2007,270.0832942,427.2018568,117.4843277
15/06/2007,272.0510548,427.2018568,117.4843277
18/06/2007,273.1258276,430.7072005,117.4843277
19/06/2007,273.216194,430.3305828,117.4843277
20/06/2007,269.8314413,430.2529384,117.4843277
21/06/2007,271.6801168,428.2204483,117.4843277
22/06/2007,268.1159847,426.8428156,117.4843277
25/06/2007,266.9534017,425.574653,117.4843277
26/06/2007,266.5913349,425.6633894,117.518799
27/06/2007,266.5913349,422.8065893,117.5874252
28/06/2007,266.5913349,428.0114058,117.5537973
29/06/2007,266.5913349,429.1096894,117.5543244
02/07/2007,266.5913349,434.3569969,117.7594652
03/07/2007,267.4450154,435.7179061,118.2747418
04/07/2007,267.3771157,436.6500649,118.7180188
05/07/2007,266.9373141,433.7485553,119.3891012
06/07/2007,268.5963647,437.300315,119.2948587
09/07/2007,269.491433,440.2144525,119.9827023
10/07/2007,270.1322825,439.1687282,121.2012134
11/07/2007,270.174996,438.8095164,121.7907033
12/07/2007,272.9177907,444.4171449,121.7912304
13/07/2007,274.5899498,445.2738778,122.1325695
16/07/2007,273.4581899,444.7942746,122.0854483
17/07/2007,274.9720146,443.6880559,121.7563375
18/07/2007,275.0896976,442.9052132,121.3926501
19/07/2007,275.9086181,448.2440728,121.1576763
20/07/2007,275.6296549,445.5089439,120.6898372
23/07/2007,277.8914074,454.5882987,120.4574989
24/07/2007,274.8608122,457.1191632,120.8630368
25/07/2007,274.3578242,452.9298666,120.5118939
26/07/2007,265.5078854,439.7520847,120.5118939
27/07/2007,270.321842,436.1547622,120.5118939
30/07/2007,270.321842,436.9052674,120.5118939
31/07/2007,270.321842,436.9052674,120.5118939
01/08/2007,270.321842,436.9052674,120.5118939
02/08/2007,270.321842,436.9052674,120.5118939
03/08/2007,270.321842,436.9052674,120.5118939
06/08/2007,270.321842,436.9052674,120.5118939
07/08/2007,270.321842,436.9052674,120.5118939
08/08/2007,270.321842,442.7892991,120.5118939
09/08/2007,270.321842,433.3837667,120.5118939
10/08/2007,270.321842,430.4441218,120.5118939
13/08/2007,270.321842,431.5854545,120.5118939
14/08/2007,270.321842,431.5854545,120.5118939
15/08/2007,270.321842,431.5854545,120.5118939
16/08/2007,270.321842,431.5854545,120.5118939
17/08/2007,270.321842,431.5854545,120.5118939
20/08/2007,270.321842,431.5854545,120.5118939
21/08/2007,270.321842,431.5854545,120.5118939
22/08/2007,270.321842,431.5854545,120.5118939
23/08/2007,270.321842,431.5854545,120.5118939
24/08/2007,270.321842,431.5854545,120.5118939
27/08/2007,270.321842,431.5854545,120.5118939
28/08/2007,270.321842,431.5854545,120.5118939
29/08/2007,270.321842,435.4975477,120.5118939
30/08/2007,270.321842,438.3695351,120.5118939
31/08/2007,270.321842,441.5113279,120.5118939
03/09/2007,270.321842,442.5690742,120.5118939
04/09/2007,271.2587245,442.744371,120.4066737
05/09/2007,268.6057627,441.3529046,120.3999165
06/09/2007,271.6829018,444.7646732,120.3895124
07/09/2007,271.7217935,441.4610483,120.5478254
10/09/2007,271.6910736,442.8941871,120.7771433
11/09/2007,274.8117956,449.3961907,120.6009182
12/09/2007,276.9690012,453.0745264,120.5729238
13/09/2007,277.7351837,458.3360728,120.6364206
14/09/2007,278.2854187,458.1943525,120.5414972
17/09/2007,275.5695037,455.7674674,120.5662738
18/09/2007,281.8530175,459.2927486,120.5663811
19/09/2007,283.2432839,468.1472406,120.6122875
20/09/2007,281.2115307,467.8015045,120.6371714
21/09/2007,283.3965809,472.3122657,120.64779
24/09/2007,283.0793938,471.767627,120.7078545
25/09/2007,284.8028883,471.0046554,120.7786449
26/09/2007,286.8723226,474.8198539,120.6659166
27/09/2007,287.3853304,477.4683954,120.5674536
28/09/2007,288.8996872,480.4690645,120.5675609
01/10/2007,292.8719417,483.4280611,120.638244
02/10/2007,290.4732139,480.6533093,120.638244
03/10/2007,288.1752717,483.0374995,120.638244
04/10/2007,290.5213368,483.8702659,120.638244
05/10/2007,293.8501372,490.7986234,120.6454286
08/10/2007,291.6611524,488.1407929,120.7268182
09/10/2007,294.09741,491.0445673,120.6987232
10/10/2007,293.9595486,489.9463417,120.7694968
11/10/2007,293.7731104,492.859831,120.8333002
12/10/2007,293.8151801,488.5818046,120.8511008
15/10/2007,292.4355068,475.878282,120.9573684
16/10/2007,292.4167419,477.3836871,120.8936722
17/10/2007,291.3367015,482.1362165,120.8690087
18/10/2007,297.4116829,482.1362165,120.8938867
19/10/2007,294.3760081,482.1362165,120.8869165
22/10/2007,292.2340869,482.1362165,120.8869165
23/10/2007,295.6001144,482.1362165,120.8870238
24/10/2007,293.8462027,482.1362165,120.9579046
25/10/2007,296.0736252,482.1362165,120.9722737
26/10/2007,300.5346749,482.1362165,121.0893718
29/10/2007,302.6404283,482.9650269,121.2957947
30/10/2007,303.315359,483.675233,121.4455987
31/10/2007,306.2328452,490.6263656,121.535138
01/11/2007,304.2352925,487.7249862,121.725047
02/11/2007,304.2891659,486.2123634,121.4745515
05/11/2007,304.1337503,484.5448867,121.4638282
06/11/2007,306.5362613,490.5926218,121.4638282
07/11/2007,305.7977722,488.0346104,121.6177071
08/11/2007,305.3443882,484.1543276,121.6070911
09/11/2007,304.961524,480.9784043,121.7862769
12/11/2007,299.5072972,476.7016323,122.0022434
13/11/2007,301.5148376,483.1106095,122.1649154
14/11/2007,307.3140962,483.1106095,121.9769365
15/11/2007,307.3684236,483.1106095,122.0740893
16/11/2007,305.2204492,482.8341165,121.9658916
19/11/2007,301.6601142,477.4056565,121.9842283
20/11/2007,303.0694481,480.4152369,122.0566104
21/11/2007,303.0694481,480.4152369,122.1574091
22/11/2007,303.0694481,480.4152369,122.1826088
23/11/2007,303.0694481,480.4152369,122.1102267
26/11/2007,303.0694481,480.4152369,122.0381664
27/11/2007,303.0694481,480.4152369,122.009428
28/11/2007,303.0694481,480.4152369,122.0095353
29/11/2007,303.0694481,480.4152369,122.0088919
30/11/2007,303.0694481,480.4152369,122.0086774
03/12/2007,303.0694481,480.783118,122.0086774
04/12/2007,303.0694481,480.3417915,122.0086774
05/12/2007,303.0694481,482.8417977,122.0086774
06/12/2007,303.0694481,482.854379,122.0086774
07/12/2007,303.0694481,484.0937207,122.2507502
10/12/2007,303.0694481,486.7576109,122.2507502
11/12/2007,303.0694481,487.1412594,122.6911066
12/12/2007,303.0694481,485.8640921,122.6833979
13/12/2007,301.596548,484.0993578,122.7270802
14/12/2007,299.377003,481.73938,122.7120912
17/12/2007,296.5333015,479.9659858,122.5593101
18/12/2007,296.6630932,479.2507296,122.5147713
19/12/2007,296.6630932,479.6245745,122.4961421
20/12/2007,296.6630932,479.6245745,122.4957138
21/12/2007,296.6630932,479.6245745,122.3862939
24/12/2007,296.6630932,479.6245745,122.3866151
25/12/2007,296.6630932,479.6245745,122.3467871
26/12/2007,296.6630932,479.6245745,122.2418639
27/12/2007,298.5550039,480.942384,122.2418639
28/12/2007,295.9388287,482.5973468,122.2418639
31/12/2007,295.3464647,482.8968417,122.2418639
01/01/2008,295.4012748,483.5657457,122.2418639
02/01/2008,296.9291222,482.8795042,122.2418639
03/01/2008,300.2269319,484.3394003,122.2418639
04/01/2008,299.8402911,484.1479623,122.1870938
07/01/2008,298.3215043,484.950889,122.5976569
08/01/2008,298.9741742,488.9391536,122.7672742
09/01/2008,297.6983933,487.3595079,123.3120027
10/01/2008,299.691903,493.2617491,123.2753832
11/01/2008,301.4495366,493.4060131,123.3045726
14/01/2008,303.7524481,493.6359161,123.3613594
15/01/2008,300.7075963,492.2827059,123.3905489
16/01/2008,297.2416432,482.5692037,123.3760072
17/01/2008,295.1905013,482.3025291,123.3984035
18/01/2008,295.3207679,479.1196105,123.6973036
21/01/2008,295.3207679,479.1196105,123.4247271
22/01/2008,295.3207679,479.1196105,123.1714687
23/01/2008,295.3207679,479.1196105,123.3761134
24/01/2008,295.3207679,479.1196105,123.6224724
25/01/2008,295.3207679,479.1196105,124.1176319
28/01/2008,295.3207679,479.1196105,123.6969852
29/01/2008,295.3207679,479.1196105,123.6970913
30/01/2008,295.3207679,479.1196105,123.7420962
31/01/2008,295.3207679,479.6832857,123.7872072
01/02/2008,297.7268447,480.8219873,123.9486514
04/02/2008,298.0360952,483.5354232,124.1672009
05/02/2008,294.8939234,475.692313,124.2314177
06/02/2008,296.7818559,475.5265682,124.2581659
07/02/2008,296.0108479,470.1369255,124.2505235
08/02/2008,294.0742708,462.6615814,124.2130549
11/02/2008,296.1236213,462.6615814,124.1866252
12/02/2008,297.5376717,462.6615814,124.3379858
13/02/2008,298.790158,462.6615814,124.3381981
14/02/2008,297.5630895,462.6615814,124.7328396
15/02/2008,297.0912525,462.6615814,125.6762431
18/02/2008,300.2620559,462.6615814,125.7614763
19/02/2008,300.8710617,462.6615814,125.7615825
20/02/2008,302.633658,462.6615814,125.7734705
21/02/2008,305.0045296,462.6615814,125.7736828
22/02/2008,305.4288908,462.6615814,126.1698104
25/02/2008,305.9435292,462.6615814,126.6116858
26/02/2008,309.8434158,462.6615814,126.7451082
27/02/2008,312.398786,466.1450945,127.1988716
28/02/2008,312.7679291,465.4266828,127.7476335
29/02/2008,308.8052282,454.9618551,128.0478074
03/03/2008,312.3314433,453.468032,129.3852155
04/03/2008,309.8264706,450.3603176,129.282787
05/03/2008,312.8276756,450.3603176,128.9563958
06/03/2008,311.2584887,450.3603176,128.9563958
07/03/2008,310.4963915,450.3603176,128.9563958
10/03/2008,306.3785542,450.3603176,128.9563958
11/03/2008,310.8541404,450.3603176,128.9563958
12/03/2008,312.4823435,450.3603176,128.9563958
13/03/2008,309.227106,450.3603176,128.9563958
14/03/2008,309.227106,450.3603176,128.9563958
17/03/2008,309.227106,450.3603176,128.9563958
18/03/2008,309.227106,450.3603176,128.9563958
19/03/2008,309.227106,450.3603176,128.9563958
20/03/2008,309.227106,450.3603176,128.9563958
21/03/2008,309.227106,450.3603176,128.9563958
24/03/2008,309.227106,450.3603176,128.9563958
25/03/2008,309.227106,450.3603176,128.9563958
26/03/2008,309.227106,450.3603176,128.9563958
27/03/2008,309.227106,450.3603176,128.9563958
28/03/2008,309.227106,450.3603176,128.9563958
31/03/2008,309.227106,450.3603176,128.9563958
01/04/2008,309.227106,450.3603176,128.9563958
02/04/2008,309.227106,450.3603176,128.9563958
03/04/2008,309.227106,450.3603176,128.9563958
04/04/2008,309.227106,450.3603176,128.9563958
07/04/2008,310.3370972,450.3603176,128.9563958
08/04/2008,312.3397252,450.3603176,128.9563958
09/04/2008,313.3615402,450.3603176,128.9563958
10/04/2008,314.2957668,450.3603176,128.9563958
11/04/2008,313.1634377,450.3603176,128.9563958
14/04/2008,313.9266026,450.3603176,128.9563958
15/04/2008,314.7132811,450.3603176,129.0788737
16/04/2008,318.8654974,450.3603176,128.5073311
17/04/2008,319.7744469,450.3603176,128.270627
18/04/2008,317.7090668,450.3603176,128.270627
21/04/2008,318.7624782,450.3603176,128.270627
22/04/2008,319.5932448,450.3603176,128.270627
23/04/2008,320.1397902,450.3603176,128.270627
24/04/2008,317.9261272,453.5355509,128.270627
25/04/2008,318.6609287,453.5304433,128.270627
28/04/2008,314.6693399,456.9956111,128.270627
29/04/2008,311.814783,452.9795439,128.270627
30/04/2008,311.814783,458.8636254,128.270627
01/05/2008,311.814783,458.2507169,128.270627
02/05/2008,311.814783,464.72999,128.270627
05/05/2008,310.3842255,463.6445513,128.270627
06/05/2008,310.1797384,467.9279679,128.270627
07/05/2008,304.8660564,468.1621181,128.270627
08/05/2008,304.3225099,463.9134969,129.9521154
09/05/2008,304.3225099,461.9784457,130.2654018
12/05/2008,304.3225099,467.1147468,130.2654018
13/05/2008,304.3225099,470.6514206,130.2654018
14/05/2008,304.3225099,469.6105934,130.2654018
15/05/2008,305.994175,475.2920479,130.2654018
16/05/2008,308.6195438,478.1359275,130.2654018
19/05/2008,307.2681034,479.2872858,130.2654018
20/05/2008,307.2478889,475.1009928,130.2654018
21/05/2008,305.7489528,473.4597068,130.2654018
22/05/2008,305.8642449,472.9934015,130.2654018
23/05/2008,305.7723737,472.6499972,130.2654018
26/05/2008,305.9937568,474.0902524,130.2654018
27/05/2008,303.9405265,474.1630353,130.2654018
28/05/2008,306.9515033,480.9041512,130.2654018
29/05/2008,310.3798736,486.2402861,130.2654018
30/05/2008,312.3960207,485.7754173,130.2654018
02/06/2008,311.6443221,481.3641518,130.2654018
03/06/2008,312.3101442,483.0646538,130.2654018
04/06/2008,312.3939296,478.5404631,130.2654018
05/06/2008,312.9420896,478.930474,130.2654018
06/06/2008,311.5764295,478.4741445,130.2654018
09/06/2008,313.2005558,479.0996623,130.2654018
10/06/2008,309.6284538,471.758327,130.2654018
11/06/2008,310.6125489,471.758327,130.2654018
12/06/2008,311.9713779,471.758327,130.2654018
13/06/2008,311.8254157,471.758327,130.2654018
16/06/2008,314.0028602,471.758327,130.2654018
17/06/2008,317.5098577,471.758327,130.2654018
18/06/2008,317.8151656,471.758327,130.2654018
19/06/2008,318.5792717,475.0871501,130.2654018
20/06/2008,318.1514224,474.8036721,130.2654018
23/06/2008,317.1157457,471.9173018,130.2654018
24/06/2008,318.9478717,474.7534818,130.2654018
25/06/2008,321.3186778,479.468491,130.2654018
26/06/2008,318.8824884,476.9550852,130.2654018
27/06/2008,321.0328873,475.2932027,130.2654018
30/06/2008,319.1999249,477.304861,130.2654018
01/07/2008,320.4592153,467.5118384,130.2654018
02/07/2008,318.4635614,470.8876614,130.2654018
03/07/2008,317.5618576,471.1367454,130.2654018
04/07/2008,318.9910887,471.1367454,130.2654018
07/07/2008,320.1981004,471.1367454,130.2654018
08/07/2008,318.2191757,471.1367454,130.2654018
09/07/2008,318.2191757,474.178257,130.2654018
10/07/2008,319.2235357,474.245993,130.2654018
11/07/2008,320.1355023,473.0764884,130.2654018
14/07/2008,321.4891202,475.5233679,130.2654018
15/07/2008,321.9473299,476.0189715,130.2654018
16/07/2008,321.3558178,478.4404788,130.2654018
17/07/2008,321.1292872,485.4651181,130.2654018
18/07/2008,323.0632854,487.7307785,130.7350286
21/07/2008,324.7902336,487.5896937,130.5781848
22/07/2008,325.3565602,485.3720867,130.4687221
23/07/2008,324.5645379,482.4831927,130.4998195
24/07/2008,325.809204,482.1712685,130.4998195
25/07/2008,327.0261799,483.1774684,130.4998195
28/07/2008,326.5405584,483.748881,130.4998195
29/07/2008,328.1351782,488.9466451,130.4998195
30/07/2008,329.6357348,499.8360084,130.4998195
31/07/2008,329.0431096,501.7699082,130.4998195
01/08/2008,330.3054473,505.4098961,130.4998195
04/08/2008,330.0218666,507.0676233,130.4998195
05/08/2008,327.4750668,505.9230296,130.4998195
06/08/2008,326.987358,502.3092596,130.4998195
07/08/2008,323.0692687,500.2405028,130.4998195
08/08/2008,320.878545,494.3300875,130.4998195
11/08/2008,320.878545,494.5436753,130.4998195
12/08/2008,320.878545,496.5568439,130.4998195
13/08/2008,320.878545,495.0884087,130.4998195
14/08/2008,320.878545,495.0884087,130.4998195
15/08/2008,320.878545,495.0884087,130.4998195
18/08/2008,320.878545,495.0884087,130.4998195
19/08/2008,320.878545,495.0884087,130.4998195
20/08/2008,320.878545,495.0884087,130.4998195
21/08/2008,320.878545,495.0884087,130.4998195
22/08/2008,320.878545,495.0884087,130.4998195
25/08/2008,320.878545,495.0884087,130.4998195
26/08/2008,320.878545,495.0884087,130.4998195
27/08/2008,320.878545,495.0884087,130.4998195
28/08/2008,320.878545,496.8063819,130.4998195
29/08/2008,320.878545,497.3468049,130.4998195
01/09/2008,320.878545,497.7217345,130.4998195
02/09/2008,320.878545,494.0439895,130.4998195
03/09/2008,320.878545,485.1479067,130.4998195
04/09/2008,320.878545,485.1479067,130.4998195
05/09/2008,320.878545,485.1479067,130.4998195
08/09/2008,320.878545,485.1479067,130.4998195
09/09/2008,320.878545,485.1479067,130.4998195
10/09/2008,320.878545,485.1479067,130.4998195
11/09/2008,320.878545,485.1479067,130.4998195
12/09/2008,320.878545,485.1479067,130.4998195
15/09/2008,320.878545,485.1479067,130.4998195
16/09/2008,320.878545,485.1479067,130.4998195
17/09/2008,320.878545,485.1479067,130.4998195
18/09/2008,320.878545,485.1479067,130.4998195
19/09/2008,320.878545,485.1479067,130.4884847
22/09/2008,320.878545,485.1479067,130.4884847
23/09/2008,320.878545,485.1479067,130.4884847
24/09/2008,320.878545,485.1479067,130.4884847
25/09/2008,320.878545,489.4217576,130.4884847
26/09/2008,320.878545,488.2906198,130.4884847
29/09/2008,320.878545,478.9298305,130.4884847
30/09/2008,320.878545,472.4282327,130.4884847
01/10/2008,320.878545,474.6327796,130.4884847
02/10/2008,320.878545,474.6327796,130.4884847
03/10/2008,320.878545,474.6327796,130.4884847
06/10/2008,320.878545,474.6327796,130.4884847
07/10/2008,320.878545,474.6327796,130.4884847
08/10/2008,320.878545,474.6327796,130.4884847
09/10/2008,320.878545,474.6327796,130.507456
10/10/2008,320.878545,474.6327796,130.5073396
13/10/2008,320.878545,474.6327796,130.0514651
14/10/2008,320.878545,474.6327796,129.3295682
15/10/2008,320.878545,474.6327796,129.8233379
16/10/2008,320.878545,474.6327796,130.2980301
17/10/2008,320.878545,474.6327796,129.9371283
20/10/2008,320.878545,474.6327796,130.239808
21/10/2008,320.878545,474.6327796,130.5816484
22/10/2008,320.878545,474.6327796,131.0749448
23/10/2008,320.878545,474.6327796,131.1772974
24/10/2008,320.878545,474.6327796,131.6443108
27/10/2008,320.878545,474.6327796,132.099871
28/10/2008,320.878545,474.6327796,132.099871
29/10/2008,320.878545,474.6327796,132.099871
30/10/2008,325.3295482,474.6327796,132.099871
31/10/2008,317.3031847,474.6327796,132.099871
03/11/2008,314.4274694,474.6327796,131.5907086
04/11/2008,324.5467931,495.9028402,131.7224692
05/11/2008,322.0437149,483.5983797,131.9485312
06/11/2008,309.3010842,472.2909271,131.7978965
07/11/2008,317.1423967,478.2597142,131.7598732
10/11/2008,316.1698827,477.9105701,131.6924896
11/11/2008,311.0659498,460.7260285,131.7614272
12/11/2008,296.525137,453.2515046,131.8738893
13/11/2008,296.525137,446.7030205,131.9120983
