BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
120.536919,107.2429892,131.9598707,108.9217355,103.0186837,245.4567453,106.6776616,164.8833122,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.877138799805000000000,96.8761665926191000000,100.5936899895900000000000,101.6362646073790000000000,114.0852853538880000000
121.9071758,107.2429892,132.702888,108.9217355,102.9461481,244.5185428,106.643677,167.0979362,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.450120226648000000000,96.8761665926191000000,100.8086337716190000000000,101.6362646073790000000000,114.0852853538880000000
122.4640415,107.2429892,133.002443,108.9217355,103.0259373,246.4140947,106.643677,168.8423319,99.735458771546700,117.444122701429000000,100.0000000000000000000,169.450120226648000000000,96.8761665926191000000,100.6474259350970000000000,101.6362646073790000000000,114.0852853538880000000
120.6273104,107.2429892,131.1886051,108.9217355,103.2979458,245.1427346,106.643677,171.2996545,99.735458771546700,117.444122701429000000,100.0000000000000000000,167.793127318396000000000,96.9695412110216000000,100.7548978261120000000000,101.6362646073790000000000,114.0852853538880000000
121.9996348,107.2429892,131.1886051,108.9217355,103.4684044,245.1427346,106.643677,170.344029,99.735458771546700,117.444122701429000000,100.0000000000000000000,167.793127318396000000000,96.8761665926191000000,100.9161056626340000000000,101.6715795012660000000000,114.0852853538880000000
119.9079526,107.2429892,131.1886051,108.9217355,103.5627007,245.1427346,106.643677,173.2564114,99.735458771546700,117.444122701429000000,100.0000000000000000000,167.793127318396000000000,96.8761665926191000000,100.1638024255320000000000,101.6715795012660000000000,114.0852853538880000000
116.3519121,107.2429892,131.1886051,108.9217355,103.8600966,243.3980271,106.643677,174.0148443,99.735458771546700,117.444122701429000000,100.0000000000000000000,167.793127318396000000000,96.9695412110216000000,100.0563305345170000000000,101.4950050318300000000000,114.0852853538880000000
115.4748876,107.2429892,131.1886051,108.9217355,103.7331593,243.3980271,106.643677,166.4153466,99.735458771546700,117.444122701429000000,100.0000000000000000000,167.793127318396000000000,96.9695412110216000000,100.0563305345170000000000,101.5303199257170000000000,114.0852853538880000000
115.4748876,107.2429892,131.1886051,108.9217355,103.4901651,243.3980271,106.643677,170.1013305,99.735458771546700,117.444122701429000000,100.0000000000000000000,167.793127318396000000000,96.9695412110216000000,100.0563305345170000000000,101.3537454562810000000000,114.0852853538880000000
115.4748876,107.2429892,131.1886051,108.9217355,103.1057264,243.3980271,106.643677,170.2530171,99.735458771546700,117.444122701429000000,100.0000000000000000000,167.793127318396000000000,97.0629158294241000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
115.4748876,107.2429892,131.1886051,108.9217355,103.1818888,243.3980271,106.643677,169.7221141,99.735458771546700,117.444122701429000000,100.0000000000000000000,167.793127318396000000000,97.2496650662292000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
115.4748876,107.2429892,131.1886051,108.9217355,103.5445668,243.3980271,106.643677,171.633365,99.743715018133800,117.444122701429000000,100.0000000000000000000,167.793127318396000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
115.4748876,106.6966673,131.1886051,108.9217355,103.6533702,243.3980271,106.643677,171.0266187,99.743715018133800,117.444122701429000000,100.0000000000000000000,167.793127318396000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
115.4748876,106.7512995,131.1886051,108.9217355,103.689638,243.3980271,106.643677,170.8749321,99.735458771546800,117.444122701429000000,100.0000000000000000000,167.793127318396000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
115.4748876,106.7512995,131.1886051,108.9217355,103.1818888,243.3980271,106.643677,171.3299918,99.735458771546800,117.444122701429000000,100.0000000000000000000,167.793127318396000000000,97.1096031386254000000,100.5913911256110000000000,101.5656348196040000000000,114.0852853538880000000
115.4748876,106.7512995,131.1886051,108.9217355,102.9461481,243.3980271,106.643677,174.3637234,99.735458771546800,117.444122701429000000,100.0000000000000000000,167.793127318396000000000,97.1096031386254000000,100.5913911256110000000000,101.5656348196040000000000,114.0852853538880000000
115.4748876,106.7512995,131.1886051,108.9217355,103.2181566,243.3980271,106.643677,174.9704697,99.735458771546800,117.444122701429000000,100.0000000000000000000,167.793127318396000000000,97.5764762306380000000,100.3238608300640000000000,101.5656348196040000000000,114.0852853538880000000
115.4748876,106.7512995,131.1886051,108.9217355,103.2181566,243.3980271,106.643677,176.7148654,99.735458771546800,117.444122701429000000,100.0000000000000000000,167.793127318396000000000,97.5764762306380000000,99.5212699434237000000000,101.5656348196040000000000,114.0852853538880000000
115.4748876,106.7512995,131.1886051,108.9217355,103.2181566,243.3980271,106.643677,176.7148654,99.735458771546800,117.444122701429000000,100.0000000000000000000,167.793127318396000000000,97.1096031386254000000,100.5913911256110000000000,101.5656348196040000000000,114.0852853538880000000
115.4748876,106.7512995,131.1886051,108.9217355,103.2181566,243.3980271,106.643677,178.3834178,99.735458771546800,117.444122701429000000,100.0000000000000000000,166.970611988403000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
115.4748876,106.7512995,131.1886051,108.9217355,103.2181566,243.3980271,106.643677,179.748597,99.735458771546800,117.444122701429000000,100.0000000000000000000,167.343480706555000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
115.4748876,106.7512995,131.1886051,108.9217355,103.2181566,243.3980271,106.3040474,178.7626342,99.735458771546800,117.444122701429000000,100.0000000000000000000,167.343480706555000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
115.4748876,106.7512995,131.1886051,108.9217355,103.2723204,243.3980271,106.3040474,175.2738429,99.735458771546800,117.444122701429000000,100.0000000000000000000,167.418254379793000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
115.4748876,106.7512995,130.4302894,108.9217355,103.4889756,243.3980271,106.3040474,175.9564325,99.735458771546800,117.444122701429000000,100.0000000000000000000,167.194133557330000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
115.7433447,106.7512995,131.3795637,108.9217355,103.5070302,243.3980271,106.3040474,177.2457684,99.735458771546800,117.444122701429000000,100.0000000000000000000,167.418254379793000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
116.2419078,106.7512995,130.8083482,108.9217355,103.3445388,243.3980271,106.3040474,177.8525147,99.735458771546800,117.444122701429000000,100.0000000000000000000,167.343480706555000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
116.0118018,106.7512995,131.7631537,109.2559943,103.5431394,243.3980271,106.3040474,175.6530593,99.735458771546800,117.444122701429000000,100.0000000000000000000,166.451378632598000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
117.6608951,106.7512995,131.1886051,108.9839232,103.6695216,243.3980271,106.3040474,171.5575217,99.735458771546800,117.444122701429000000,100.0000000000000000000,166.451378632598000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
115.3214836,106.7512995,131.5710791,108.1910301,103.651467,243.3980271,106.3040474,173.6052905,99.735458771546800,117.444122701429000000,100.0000000000000000000,166.451378632598000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
115.9734507,106.7512995,132.1489902,108.1910301,103.6334124,243.3980271,106.3040474,173.6052905,99.735458771546800,117.444122701429000000,100.0000000000000000000,166.451378632598000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
113.5573372,106.7512995,131.1886051,108.1910301,103.5250848,243.3980271,106.3040474,173.6052905,99.735458771546800,117.444122701429000000,100.0000000000000000000,166.451378632598000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
112.52186,106.7512995,132.342757,108.1910301,103.3625934,243.3980271,106.3040474,173.6052905,99.735458771546800,117.444122701429000000,100.0000000000000000000,166.451378632598000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
110.2591504,106.7512995,131.7631537,108.1910301,103.290375,243.3980271,106.3040474,173.6052905,99.735458771546800,117.444122701429000000,100.0000000000000000000,166.451378632598000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
110.2591504,106.7512995,132.1489902,108.1910301,103.0917744,242.6678939,106.3040474,173.6052905,99.735458771546800,117.444122701429000000,100.0000000000000000000,166.451378632598000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
110.2591504,106.7512995,132.342757,108.1910301,103.0917744,242.6678939,106.3040474,173.6052905,99.735458771546800,117.444122701429000000,100.0000000000000000000,166.451378632598000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
110.2591504,106.7512995,132.342757,108.1910301,103.0917744,242.0616788,106.3040474,173.6052905,99.735458771546800,117.444122701429000000,100.0000000000000000000,166.451378632598000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
110.2591504,106.7512995,132.342757,108.1910301,103.0917744,242.7891369,106.3040474,173.6052905,99.735458771546800,117.444122701429000000,100.0000000000000000000,166.451378632598000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
110.2591504,106.7512995,132.342757,108.1910301,103.0917744,243.0114158,106.3040474,173.6052905,99.727203891661700,117.444122701429000000,100.0000000000000000000,166.451378632598000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
110.2591504,106.7512995,132.342757,108.1910301,103.0917744,244.5471606,106.3040474,178.0196293,99.735458771546800,117.444122701429000000,100.0000000000000000000,166.451378632598000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
110.2591504,106.7512995,132.342757,108.1910301,103.0917744,245.9010409,106.3040474,176.3452249,99.735458771546800,117.444122701429000000,100.0000000000000000000,166.451378632598000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
110.2591504,106.7512995,132.342757,108.1910301,103.0917744,244.587575,106.3040474,178.8568315,99.735458771546800,117.444122701429000000,100.0000000000000000000,166.451378632598000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
110.2591504,106.7512995,132.342757,108.1910301,103.0917744,246.2243557,106.3040474,178.7046129,99.735458771546800,117.444122701429000000,100.0000000000000000000,166.451378632598000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
110.2591504,106.7512995,132.342757,108.1910301,102.840331,245.8808338,106.3040474,183.2711703,99.735458771546800,117.444122701429000000,100.0000000000000000000,166.451378632598000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
110.2591504,106.7512995,132.342757,108.1910301,102.8942118,245.2544115,106.3040474,181.4445474,99.735458771546800,117.444122701429000000,100.0000000000000000000,166.451378632598000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
110.2591504,106.7512995,132.342757,108.1910301,102.9840129,246.4264273,106.3040474,182.0534217,99.735458771546800,117.444122701429000000,100.0000000000000000000,166.451378632598000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
110.2591504,106.7512995,132.342757,108.1910301,102.912172,247.1134711,106.3040474,181.1401102,99.735458771546800,117.444122701429000000,100.0000000000000000000,166.451378632598000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
110.2591504,106.7512995,132.342757,108.1910301,102.9840129,244.5269534,106.3040474,178.0957386,99.735458771546800,117.444122701429000000,100.0000000000000000000,166.451378632598000000000,97.1096031386254000000,100.0563305345170000000000,101.5656348196040000000000,114.0852853538880000000
