BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
1.626958575,0.942181251,0.046249190639136000,1.6993283013641700,0.0794039266873270000,-2.04846980196206,0.14721758759448400,1.231328219620530000000,0.00000000000000000,-0.330674965959932000,0.00000000000000,0.32139962550,0.00000000000000000,1.50068212824011000,-0.217108119843679000000000,-0.214132762312613000
1.710151752,0.768215506,0.073991860895272800,1.2848163099780800,0.1000565537042640000,-1.89686798660788,0.14715981555972800,1.546300734051440000000,0.00000000000000000,-0.229938812892161000,0.00000000000000,0.36615702826,0.04463621484898090,1.73646578140960000,-0.130264871906205000000000,-0.160685591858578000
1.808565091,0.580924075,0.064736890779593100,1.0268526094190800,0.1174372580575070000,-1.26588952332749,0.16668300813804700,1.634547472505310000000,0.00000000000000000,-0.374473396785779000,0.00000000000000,0.47796070101,0.13386880856760500,1.69952413324270000,-0.065146579804564700000000,-0.093796060565432000
2.151885289,0.576436878,0.046232085067021700,0.8831378447034410,0.1522070015220760000,-0.57456379138101,0.18618324350809800,1.657625835751220000000,0.00000000000000000,-0.421809092329350000,0.00000000000000,0.53105260216,0.22304832713757600,1.62822252374493000,-0.108624809906566000000000,-0.026816840976096000
2.658910629,0.538647994,0.083186985858185700,0.7284383616767090,0.1782686203748000000,0.22558063183760,0.19592476489027600,1.829544881810420000000,0.00000000000000000,-0.371224258528391000,0.00000000000000,0.57302585604,0.26761819803746700,1.54002369267219000,-0.043459365493248000000000,-0.080493694660566100
3.037072945,0.706357215,0.101654190925049000,0.9599364606964760,0.1804151722638810000,1.06606192908463,0.22529140954064000,1.652456047687330000000,0.00000000000000000,-0.371456500488732000,0.00000000000000,0.59257602862,0.29726516052319700,1.46934639419021000,-0.108672027820034000000000,-0.134228187919438000
3.786686806,0.705692587,0.184774575018487000,1.0181294491892000,0.2021255786659680000,1.84860228278789,0.18603740330953600,1.054958304028950000000,0.00000000000000000,-0.320889097597232000,0.00000000000000,0.57289774474,0.26745913818722000,1.39895499747178000,-0.173913043478269000000000,-0.268672756582466000
4.144828882,0.517299295,0.295530107129682000,0.9796204368934580,0.1999130812690100000,2.15415186876375,0.16642192853648700,0.634482758620725000000,0.00000000000000000,-0.274015501448333000,0.00000000000000,0.54180863542,0.23767082590613300,1.31180625630676000,-0.152207001522064000000000,-0.322580645161286000
4.229682566,0.248472232,0.498246909023803000,0.9262036557321940,0.2063736884408970000,2.49930002694234,0.17615971814446400,0.277826446074148000000,0.00000000000000000,-0.211350293542067000,0.00000000000000,0.50772750098,0.26730026730026300,1.30828581013080000,-0.130491518051334000000000,-0.295778435063188000
3.866992018,0.020132877,0.700589970501508000,0.6940441119730690,0.2063019826706200000,2.35695914323060,0.18589179140984200,0.424215201876521000000,0.00000000000000000,0.203252032520340000,0.00000000000000,0.46226677806,0.23752969121140200,1.35474159558453000,-0.076128330614477800000000,-0.188222640494751000
3.014961618,-0.053633682,0.783049286043291000,0.3970196334366790,0.1910219675262730000,2.02633446345499,0.16629169519708500,0.938301102566008000000,0.00000000000000000,0.687392594907044000,0.00000000000000,0.40057861355,0.20777678836447800,1.51843817787418000,0.010875475802074600000000,0.000000000000000000
2.501690331,0.137385652,0.801031212595538000,0.2952417178358590,0.2104714995551760000,1.89854533843519,0.14669926650365800,1.409289400555780000000,0.00000000000000000,1.170229364955520000,0.00000000000000,0.35850262624,0.17804154302669700,1.46471371504659000,0.032633525508529700000000,0.000000000000000000
2.456912358,0.334806482,0.708306503541545000,0.2605438853606980,0.1973926812867120000,2.01319838860530,0.12711450083111600,1.837062677710470000000,0.00000000000000000,1.678283555936330000,0.00000000000000,0.34158127135,0.14832393948380800,1.22882763201593000,0.032633525508551900000000,0.080623488309594600
3.09988054,0.558584473,0.643264105862906000,0.4866894722333810,0.2146713793178320000,2.32834266371567,0.09775171065491420,1.876279000961540000000,0.00000000000000000,1.819029850746270000,0.00000000000000,0.36908561121,0.11862396204032100,1.06030483764081000,0.054377379010328600000000,0.080623488309594600
3.950304565,0.815072154,0.661035622475192000,0.7483908243132160,0.2297654658169450000,2.51584724398013,0.13679890560871500,2.213477619281830000000,0.00000000000000000,2.102568081309640000,0.00000000000000,0.64566187270,0.08894159501924290,0.89315249751900100,0.043497172683770700000000,0.161203653949515000
4.471114484,0.927470474,0.715465052283992000,0.8778455586966330,0.2101796277437010000,2.43451400116743,0.17581558898216400,2.584473542249020000000,0.00000000000000000,2.310818656860820000,0.00000000000000,0.88284947278,0.05927682276227750,0.82590023125204100,0.065259952142704400000000,0.349180768197721000
4.39061167,1.059929338,0.568285976168648000,0.9269351685869060,0.2187709836029890000,2.34711832316352,0.21480179652404500,2.419098402759090000000,0.00000000000000000,2.266671815268160000,0.00000000000000,1.22119688346,0.02962962962960170,0.82481029363243900,0.086994345367563700000000,0.429645542427548000
3.942539169,1.015346716,0.393881102867089000,0.7429928399237170,0.1959744042269840000,2.12247114453603,0.25375756392733700,2.538590972273050000000,0.00000000000000000,1.992830435955730000,0.00000000000000,1.33009547988,0.01481262035252230,0.64260998517051700,0.021753317380901500000000,0.510067114094004000
3.464637948,0.93743767,0.356848751029371000,0.7311333465069180,0.1547937346424000000,1.34176347518276,0.23419203747068200,2.858530661809340000000,0.00000000000000000,1.531358214697940000,0.00000000000000,1.17160578911,0.01481262035252230,0.41152263374482100,-0.043516100957341500000000,0.483091787439660000
3.141759463,1.125012445,0.319897632757504000,0.7593596799296610,0.1179666446606610000,1.07635436583813,0.24387864598574000,3.366336633663370000000,0.00000000000000000,0.991011753860338000,0.00000000000000,1.04092085697,0.01481262035252230,0.11518841533650900,-0.043516100957341500000000,0.456130936410037000
2.849600124,1.252734142,0.347031963470323000,0.7344868227059380,0.0616809687158382000,0.86963597343290,0.24378352023399800,4.291855801330540000000,0.00000000000000000,0.303181486740600000,0.00000000000000,0.72346161252,0.00000000000000000,-0.23033892727870600,-0.152339499455934000000000,0.321888412017213000
2.864648728,1.479103934,0.374121726434873000,0.8729441047174550,0.0032460155159563800,0.79966735460713,0.27290448343075800,5.032572123988820000000,0.00000000000000000,0.076616610481150500,0.00000000000000,0.59077295084,0.00000000000000000,-0.46052631578945600,-0.217675228559000000000000,0.107296137339086000
3.188383528,1.752648777,-0.200913242009115000,0.8660815288104920,-0.0119002542327107000,1.52063355514511,0.28256844977099200,5.170902716914960000000,0.00000000000000000,-0.064992162709787100,0.00000000000000,0.55436632087,0.00000000000000000,-0.57537399309551800,-0.283039407794472000000000,-0.053619302949037300
3.636953741,1.702057613,-0.027354791647671300,0.8859041223119090,-0.0335327268597085000,1.78813726034170,0.25326319890899300,4.475995385086300000000,0.00000000000000000,-0.103010186562857000,0.00000000000000,0.58646204440,0.00000000000000000,-0.47658175842236700,-0.283039407794472000000000,-0.187617260787976000
3.987543673,1.870692484,0.236837310985583000,1.0837341797545600,-0.0281220931490189000,2.22534928133484,0.19477989871443700,3.881631315259600000000,0.00000000000000000,0.159951252951496000,0.00000000000000,0.65405982321,0.00000000000000000,-0.23003614853766000,-0.195950359242325000000000,-0.174146014735432000
4.082710739,2.054436012,0.500500500500478000,1.1988594153836700,-0.0237945878129087000,2.48471445297258,0.09737098344690940,2.519791690992720000000,0.00000000000000000,0.239716905749443000,0.00000000000000,0.74065976113,0.00000000000000000,-0.08216926869353270,-0.097985846488846100000000,-0.066979236436692800
2.860577375,2.012197111,0.892044420171123000,1.2565189409911000,-0.0713868518398608000,3.06563964170303,0.03894080996882380,1.766455931573100000000,0.00000000000000000,0.254704428815833000,0.00000000000000,0.85656609744,0.00000000000000000,0.11503697617090100,0.010889687465964700000000,0.013392259274147600
1.512202426,1.848476959,0.836059614685580000,1.1853854164358500,-0.1211649141027560000,3.00747028019754,-0.01946661475571430,1.471677156608680000000,0.00000000000000000,0.322813413846812000,0.00000000000000,0.86596590600,0.00000000000000000,0.23003614853762700,0.076211213935750700000000,0.107066381156340000
0.77435486,1.642537168,0.708189576902130000,1.2214429123585900,-0.1926031725421380000,2.93367094617316,-0.00973046608931938,0.977769578452192000000,0.00000000000000000,0.311384521910840000,0.00000000000000,1.06498587264,0.08883624518800650,0.36124794745484600,0.141504299553707000000000,0.214018191546295000
0.442560155,1.485965878,0.779691749773370000,1.2518097390444400,-0.2359460571032650000,2.79776809479682,0.00000000000000000,1.424370520124940000000,0.00000000000000000,0.531188344210065000,0.00000000000000,1.19318798134,0.13323464100665200,0.59093893630990400,0.228583868509835000000000,0.414383103863125000
1.117639427,1.385345691,1.457409251380490000,1.2140575079872000,-0.2544198685677680000,2.76561917286591,0.02918004085203930,0.996403784043798000000,0.00000000000000000,0.750967154668891000,0.00000000000000,1.29434064446,0.22199200828769700,0.59093893630992600,0.315663437465985000000000,0.494454095950814000
1.867346373,1.405001289,1.436963398102130000,1.2742440775810100,-0.2469135802468990000,3.15626954346466,0.08752309637263260,0.534808246103213000000,0.00000000000000000,0.894752805580845000,0.00000000000000,1.44363341444,0.31069684864624100,0.68920249425663500,0.293829578844251000000000,0.601041805796698000
2.232940007,1.340534285,1.623376623376620000,1.1634188439595600,-0.2296659011136630000,3.41524142056147,0.13610733035189800,0.025076940613244500000,0.00000000000000000,1.171031189600940000,0.00000000000000,1.47916216800,0.28102351723113800,0.55792582868396900,0.282916213275297000000000,0.654118275263627000
1.941355646,1.061543889,1.530153015301510000,0.8786698937177650,-0.2123970524490760000,3.71324027646023,0.21379980563651600,-1.213392938600500000000,0.00000000000000000,1.052472173847190000,0.00000000000000,1.59995690352,0.31051308590861500,0.50844677710348800,0.261096605744138000000000,0.693703308431148000
1.324442653,0.432512094,1.420097069926270000,0.4440275446109250,-0.1972814186918750000,3.20631836153573,0.29143190207887600,-3.301843529303860000000,0.00000000000000000,0.979391189260737000,0.00000000000000,1.60726764500,0.28085735402807500,0.52459016393442400,0.304480208786440000000000,0.826446280991711000
0.463005325,0.022420807,1.435235019734480000,0.0880748417062538,-0.1789025143935310000,2.69772969036004,0.36900369003687300,-4.285385500575400000000,0.00000000000000000,0.781928757602079000,0.00000000000000,1.55034601148,0.25121915176591300,0.32765399737877400,0.282670145683839000000000,0.892262618191508000
-0.589074677,-0.518599142,0.905423576871378000,-0.4923691542114140,-0.1746184965455870000,2.02072761470122,0.43676599048823000,-5.624739595389110000000,0.00000000000000000,0.693502186039496000,0.00000000000000,1.34104231912,0.22159846358398300,0.14737186834779000,0.239078461204079000000000,0.891313023812690000
-1.506250114,-0.79631584,0.224114746750326000,-1.0456198781717200,-0.2246020637349020000,1.85207176481206,0.47540506451926300,-5.566540277745470000000,0.00000000000000000,0.602318927872281000,0.00000000000000,1.23621605746,-0.07390983000737930,-0.24561978057967600,0.195524657831858000000000,0.889892415991511000
-1.916411451,-0.67474657,-0.617781359118985000,-1.1881483300159000,-0.2616238045094700000,1.41346267597302,0.50426687354538900,-4.063595978489580000000,0.00000000000000000,0.567733202992771000,0.00000000000000,1.27283378601,-0.01477323090559590,-0.45841519318926500,0.130264871906238000000000,0.862183313436815000
-1.938946169,-0.466722077,-1.245184986114820000,-1.2414978665181400,-0.3051926189002190000,1.53856309617553,0.52335723977514600,-3.892932613289480000000,0.00000000000000000,0.582247098155575000,0.00000000000000,1.36535090049,0.04429351838182160,-0.68784801834260700,0.108530497069692000000000,0.821192052980124000
-1.312741313,-0.239777486,-1.029820005372980000,-1.1134020618556400,-0.3303486047118160000,1.82754618207792,0.55195119589426200,-3.172504957039000000000,0.00000000000000000,0.446545836616741000,0.00000000000000,1.63673923407,0.10329054153757100,-0.77011305915124500,0.119344689161349000000000,0.806985050932663000
-0.395285985,-0.223856732,-0.725481415136608000,-0.7526848686202680,-0.3000652315720780000,1.55578243398931,0.60946115894360300,-3.313673938274210000000,0.00000000000000000,0.344982750862410000,0.00000000000000,1.92642634718,0.51614806075801500,-0.63902998525315900,0.130151843817816000000000,0.713342140026429000
-0.583310332,-0.307337687,-0.250268144440480000,-0.6159875572270710,-0.2795270880238900000,1.99447224919700,0.66685995940851700,-3.664122137404580000000,0.00000000000000000,0.168621426162519000,0.00000000000000,2.06787687451,0.50103153551430700,-0.65573770491803600,0.021687269572767700000000,0.725497955414878000
-0.806303155,-0.647228452,-0.089429440171695500,-0.7428583994898100,-0.2818188742478630000,2.13774734698999,0.71442363390619200,-4.069222449224850000000,0.00000000000000000,0.041209305810485700,0.00000000000000,2.15623524474,0.44182621502213400,-0.59055118110233900,0.021687269572767700000000,0.737618545837737000
-0.895961733,-0.702035583,-0.214592274678127000,-0.7826642295580060,-0.2939191395789690000,2.25671133170973,0.66557345422975100,-4.015869943874570000000,0.00000000000000000,-0.265887727970648000,0.00000000000000,1.93244304792,0.41224970553597200,-0.64070970921634700,-0.021687269572745500000000,0.736842105263169000
-1.376527171,-0.799075768,-0.035778175313094800,-0.9062271126915930,-0.2896783046196230000,2.39676927119590,0.54939759036143300,-3.821888777921220000000,0.00000000000000000,-0.363391151238135000,0.00000000000000,1.35599953998,0.27969969085828200,-0.77315347919064700,-0.065061808718258600000000,0.736067297581511000
-0.657360219,-0.439991007,-0.062617407639331500,-0.7811947684694180,-0.2821627392664010000,2.37741661111239,0.43340075122797500,-2.934039267593180000000,0.00000000000000000,-0.517202608500100000,0.00000000000000,0.96208026379,0.14718869590819600,-1.07101664195087000,-0.065061808718269700000000,0.617040829722981000
0.014801658,-0.019278967,0.241567504697127000,-0.6009434546725870,-0.2397558849171810000,2.19615432237472,0.28873917228102700,-1.839159804743340000000,0.00000000000000000,-0.517357726625167000,0.00000000000000,0.74394923028,0.07358351729214170,-1.07243029203101000,-0.065061808718258600000000,0.511475409836049000
