BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB,ARS
-0.254891965,-0.007134194,-0.187681283,-0.900393922,0.172019597,-0.166585558,0.027230644,-0.106018594,0.00362122,0.346096397,0,-0.444392469,-0.0708115,-0.122228043,-0.366760977,-0.509164969,0.05372061574941970
-0.121421018,-0.032086705,-0.127866337,-0.810555321,0.143671906,-0.128601424,0.045392646,-0.209814426,0.003103887,0.352996834,0,-0.450634986,-0.184109899,-0.279524808,-0.419287212,-0.674901312,0.17040823886793600
0.074413504,0.153193915,0.051116033,-0.517633789,0.180619328,0.139763384,0.054476121,0.530757499,0.002586559,0.309012251,0,-0.465524813,-0.382490438,-0.471780535,-0.461409396,-0.522359536,0.19449126641601900
0.097950868,0.338258857,0.281018479,-0.354924579,0.187094809,0.258344818,0.045392646,0.945655262,0.000517312,0.359673025,0,-0.331096721,-0.580983421,-0.506904387,-0.482686254,-0.34408054,0.06482802052272250
0.125323099,0.476834389,0.297999149,-0.022193975,0.195745791,0.434477926,0.072621641,1.597715813,0,0.265040119,0,-0.231678348,-0.936170213,-0.542052806,-0.493541951,-0.280540678,-0.02037376599802740
-0.005868659,0.430252818,0.280827164,0.227955861,0.158740514,0.343565614,0.099845693,2.450068731,-0.000517306,0.210587466,0,-0.26406901,-1.192504259,-0.437292286,-0.472838079,-0.267959678,0.04998056311436020
0.244393611,0.401577881,0.289164824,0.624924404,0.142389757,0.146907253,0.090760574,2.547963445,-0.000517306,0.246770213,0,-0.269921371,-1.25,-0.279916025,-0.430989173,-0.280827164,0.26469227209624500
0.363409011,0.301900195,0.356960734,0.972907644,0.12496061,0.00885496,0.081677103,2.473014339,0.001034608,0.311842773,0,-0.349065736,-1.165766278,-0.192475941,-0.315457413,-0.293704508,0.34974740465221200
0.396662563,0.035523979,0.58618639,1.24564828,0.104284349,-0.025632541,0.063515108,2.749051186,0.000517301,0.380448567,0,-0.425107743,-0.853727945,-0.17500875,-0.273511466,-0.293854606,0.37932757248855300
0.439667807,-0.288040966,0.671026926,1.325182489,0.128146652,0.033577704,0.02722076,2.542118232,0.000517301,0.532435076,0,-0.290467388,-0.712453691,-0.122570478,-0.210526316,-0.191742298,0.19058192247201100
0.429721072,-0.605111412,0.713315217,1.210244863,0.098804573,0.169308912,-0.009073587,2.481384625,0.000517301,0.539561832,0,-0.182063781,-0.642031674,-0.14015417,-0.147461555,-0.140682952,0.01109918975912280
0.568081991,-0.911810799,0.644942295,1.1440729,0.10096514,0.429972282,-0.036297641,2.357946638,-0.001034608,0.441676924,0,-0.061719324,-0.528495929,-0.263019463,-0.168634064,-0.102354145,0.01109672646566470
1.104897013,-0.851655204,0.677966102,1.100046086,0.098774544,1.031992224,-0.081662281,2.169304832,-0.001034608,0.267669826,0,0.528293027,-0.414700415,-0.105226236,-0.126528891,0.063979527,0.05546311702715470
1.504958196,-0.620320856,0.812457684,1.194119412,0.099848057,1.664215425,-0.081662281,2.201077837,-0.001034608,0.19521365,0,1.101863791,-0.214684414,0.035075412,-0.031635558,0.230355772,0.16075090999796400
1.722265322,-0.577704871,0.920997043,1.156219422,0.110669878,2.135889985,-0.072595281,1.872099426,-0.002586532,0.151767002,0,1.961013531,-0.157615704,0.175377061,-0.010547411,0.294230523,0.24929366794082000
1.953041829,-0.492259399,0.97021851,1.02693972,0.121490866,2.395480435,-0.063526636,2.050809943,-0.002069237,0.115573534,0,2.777211132,-0.186433386,0.438365772,0.073831874,0.306905371,0.29171744027178800
1.748217977,-0.613934894,0.851099688,0.778310807,0.145314161,2.205134108,-0.145243282,1.954975149,-0.003621183,0.173310225,0,2.931861107,-0.129143349,0.420757363,0.094946724,0.242935686,0.27692648524906300
1.583505314,-0.646590219,0.749221315,0.385793263,0.198384736,1.949827443,-0.199745778,1.681488098,-0.005173145,0.187671431,0,3.23477455,-0.028710881,0.420462509,0.084388186,0.166176659,0.16800516938984000
1.368650022,-0.543478261,0.647548566,0.260183916,0.310966162,1.754434247,-0.245209336,2.043501819,-0.004655855,0.27770765,0,3.265259029,0.20097617,0.367711434,0.147648175,0.191693291,0.01476668635560510
1.060804059,-0.454496654,0.562977901,0.043649062,0.448275115,1.605868812,-0.290697674,1.684047895,-0.004655855,0.320847904,0,3.202437762,0.315819696,0.332574829,0.063277789,0.191693291,-0.05535259603673960
1.020016872,-0.232799685,0.553784192,-0.031708284,0.564849482,1.567214941,-0.254452926,1.279284834,-0.002586586,0.263091505,0,2.935106627,0.172215844,0.297462817,0.063277789,0.217196883,-0.03319685736415940
0.994948722,-0.121872536,0.461061279,0.221676827,0.633636816,1.457922472,-0.172680178,1.246345592,-0.000517317,0.032435939,0,2.471499186,0,0.192408606,-0.052737053,0.140503257,0.08299673546172670
1.153199939,0.12551551,0.652719665,0.55547868,0.64616515,1.397753238,-0.090892565,1.303081404,0.001551952,-0.29566597,0,1.919243693,-0.20097617,-0.03500175,-0.200443085,0.063848806,0.23975508096345500
1.356293813,0.365879905,0.777396974,0.945649813,0.660707346,1.210190794,-0.009090083,1.777090611,0.00362122,-0.422001803,0,1.444914412,-0.287191269,-0.052493438,-0.242744063,0.089365505,0.23787132820711800
1.272844713,0.480527863,0.926466906,1.139994478,0.694594245,0.787273393,0.081825621,2.032187411,0.00362122,-0.588298986,0,1.163218521,-0.258546395,-0.087458457,-0.337837838,0.012763242,0.18065848173134400
0.967338113,0.487525093,1.158236814,1.079760404,0.698336063,0.126954581,0.081825621,1.876818346,0.00362122,-0.498230919,0,0.759307873,-0.258546395,-0.122399021,-0.359028511,-0.114898506,0.08478012458990050
0.483128398,0.408455751,0.873907615,0.761856015,0.67511548,-0.514102848,0.081825621,1.203538479,0.00362122,-0.411760457,0,0.107024165,-0.287356322,0.06993007,-0.401436721,-0.255362615,-0.05344144476179260
-0.032186607,0.243553009,0.938928126,0.254022015,0.586330432,-1.149539417,0.081825621,-0.100620811,0.003103887,-0.560234214,0,-0.427158273,-0.345025877,-0.052420059,-0.443880786,-0.395862597,-0.17511197950268500
-0.61575188,0.100300903,0.705804202,-0.307498226,0.456876256,-1.718533121,0.090925623,-1.163232723,0.003103887,-0.473625221,0,-0.92176259,-0.402761795,-0.104858441,-0.475838004,-0.498275201,-0.35408675125403500
-0.834154849,0.035834588,0.555878205,-0.819073559,0.371667347,-1.851709218,0.090925623,-1.949733435,0.001551952,-0.542652485,0,-1.28147482,-0.460564191,-0.157315155,-0.560905916,-0.511508951,-0.45763212282256000
-0.910263218,-0.096736054,0.629973475,-1.268022911,0.297315573,-2.083579217,0.090925623,-2.779947793,-0.000517317,-0.58648903,0,-1.350135014,-0.489490354,-0.297358755,-0.646117996,-0.665642601,-0.56134131028878800
-0.775664245,-0.128958303,0.48853192,-1.284432676,0.218799605,-2.04204095,0.090925623,-2.766270212,-0.002586586,-0.536231884,0,-1.506575427,-0.547392682,-0.43759846,-0.710423073,-0.832799488,-0.60977863187847700
-0.394327747,-0.064437603,0.644947908,-1.297776371,0.192909504,-1.572148178,0.045458678,-2.666079734,-0.004655855,-0.616522811,0,-1.415280519,-0.533371775,-0.578034682,-0.689655172,-0.871794872,-0.56200547215853300
-0.174427423,0.093036571,0.734869127,-1.207299212,0.215242603,-1.094586285,-0.027275207,-2.437340595,-0.004655855,-0.584413227,0,-1.199853194,-0.504977637,-0.490539594,-0.605288308,-0.795483705,-0.64193876607158100
-0.136539483,0.207424362,0.816225575,-1.158760028,0.277156524,-0.668068166,-0.100009092,-2.081131459,-0.004655855,-0.428747911,0,-1.106426328,-0.418772563,-0.157645822,-0.435753002,-0.603570053,-0.74798192994149900
-0.312968267,0.157345158,0.782214903,-1.300348874,0.285619538,-0.595814676,-0.172742977,-1.909160893,-0.003103887,-0.305498982,0,-1.023793993,-0.245629244,0.122613417,-0.287142401,-0.514138817,-0.90845044310132700
-0.518252748,0.042912316,0.723684211,-1.176937581,0.269472604,-0.47778571,-0.209109919,-1.646804736,-0.001034629,-0.131004367,0,-0.968502372,-0.158982512,0.402872657,-0.223475577,-0.47600669,-1.21851549149268000
-0.453932499,0.028595939,0.607653145,-0.997575613,0.230867892,-0.133264335,-0.190961171,-0.866243513,-0.000517317,-0.065516488,0,-1.06119662,-0.159074476,0.455341506,-0.170357751,-0.489312387,-1.59965734929887000
-0.264243484,0.053607805,0.598998933,-0.706622345,0.174135997,0.202175797,-0.227417447,-0.261025929,0,0.080040748,0,-0.846419106,-0.173611111,0.419874038,-0.127822752,-0.451089058,-1.75045720897248000
0.076086129,0.196590056,0.67202098,-0.376816795,0.200803213,0.803443197,-0.263900264,0.432329734,-0.001551968,0.320139697,0,-0.665239115,-0.231615518,0.419874038,-0.085251492,-0.309597523,-1.62782439680790000
0.34458469,0.275285117,0.622542595,-0.069895157,0.253078048,0.985925195,-0.30040965,0.905874577,-0.001551968,0.429122118,0,-0.64940638,-0.20272227,0.419874038,-0.053299222,-0.271142673,-1.41910360579623000
0.420703965,0.178737399,0.59762587,0.01200048,0.233792021,0.677323219,-0.336945633,-0.017561318,0.000517323,0.531024951,0,-0.581678558,-0.057937428,0.454704442,-0.010664392,-0.29719602,-0.86232753449312400
0.549900105,0.110805304,0.359947644,0.066085912,0.188902763,0.51483657,-0.300628587,-0.899382777,0.00103465,0.410983815,0,-0.725905948,0.014486455,0.34965035,-0.053344714,-0.362131402,-0.50300300300301100
0.541917819,0.114351058,0.171751043,0.094148755,0.177119566,0.289274793,-0.264285063,-2.180281136,0.001551984,0.294470498,0,-0.752830297,0.086931324,0.332109771,-0.096061479,-0.388299249,-0.37577032917479600
0.753563768,0.246402171,0.057203563,0.234248303,0.136524596,0.31816473,-0.227915033,-2.973223258,0.001551984,0.261703984,0,-0.739164198,0,0.366940416,-0.149476831,-0.336700337,-0.17488763939298400
0.953138916,0.381747476,-0.040832993,0.490049005,0.237676525,0.28805774,-0.191518468,-2.940596013,0.00103465,0.287053523,0,-0.705218618,-0.043484563,0.262008734,-0.149476831,-0.168371973,-0.07905138339919790
1.163428615,0.438518307,-0.859458132,0.759331788,0.380179547,0.109383653,-0.155095338,-3.157978102,0.002586613,0.35222775,0,-0.605012965,-0.043484563,0.122185373,-0.085397096,-0.064758451,0.02636832787135110
1.375557403,0.463259924,-0.867288496,0.938760836,0.513955542,-0.16664225,-0.118645615,-2.833204281,0.004138559,0.366486447,0,-0.46699337,-0.014490654,0.052328624,0.042680324,-0.01295169,0.14134675185166800
1.485101806,0.374104821,-0.752371606,1.03314851,0.63692913,-0.98662936,-0.091290853,-3.2566668,0.00362122,0.380669253,0,-0.351970458,0.086931324,-0.03485535,0.128040973,0.012955046,0.28666264333132600
1.574625179,0.245805279,-0.637567435,1.13916992,0.617434829,-1.49806368,-0.073046019,-3.778115745,0.003103887,0.376811594,0,-0.251249025,0.130378096,-0.104566051,0.192020482,-0.012958404,0.43384766288150400
1.584318442,0.170260663,0.78999933,1.078913448,0.551300709,-1.999788285,-0.054794521,-3.536991964,0.002586559,0.315068989,0,-0.213835751,0.130378096,-0.139470014,0.255972696,-0.064825619,0.56203085511674600
1.521090834,0.098258405,1.084474141,1.064844247,0.561182473,-2.385918409,-0.025574513,-3.406743653,0.002586559,0.262736952,0,-0.267829884,0.116476499,-0.191804708,0.200065693,-0.191705557,0.61650421372148000
1.351300767,0.06262632,1.21619287,0.951338142,0.594333162,-2.256920876,-0.007308339,-3.193198063,0.002586559,0.230736404,0,-0.312639985,0.112131985,-0.356870009,0.23650947,-0.198229427,0.53705692803436300
1.229033584,0.004270402,1.500310022,0.799568914,0.626457833,-2.08713265,0.010964512,-2.472837245,0.000517312,0.236358774,0,-0.467623232,0.057068531,-0.452703481,0.178698613,-0.262112994,0.33877889031093100
1.099638424,-0.027759785,1.691930269,0.794282119,0.691763192,-1.747426544,0,-1.931072882,0,0.303512068,0,-0.604271672,0.004345244,-0.456168049,0.129210536,-0.188980957,0.14857164350328100
1.166272949,-0.154482484,1.822134612,0.801283952,0.640156666,-1.45411124,-0.00913726,-1.510953021,-0.000517306,0.390797125,0,-0.695902629,-0.028672465,-0.507018237,0.175002931,-0.093231497,0.10151520848216100
1.137819026,-0.369565991,1.830968798,0.760273161,0.503013856,-1.14276343,-0.014619883,-0.415813201,-0.000517306,0.381985313,0,-0.730344392,-0.041128663,-0.466969591,0.239499523,-0.085965318,0.12399954909256800
1.066824715,-0.505010934,1.606653221,0.725014579,0.300477811,-0.960540561,0.001827385,0.024511151,0.001551919,0.3774184,0,-0.473792619,-0.008978871,-0.351480941,0.331832491,-0.061023903,0.14838188614037000
1.06438022,-0.717004262,1.205271061,0.75746254,0.095527925,-0.865637726,0.03289113,0.263373457,0.001034608,0.321691839,0,-0.230771824,0.031571965,-0.280268862,0.371872239,-0.074778779,0.17086955705352100
0.990135521,-0.906723738,0.96935721,0.772770823,-0.06588074,-0.622865895,0.036544365,0.28699146,0.000517301,0.218455527,0,0.008195354,0.02722507,-0.20229737,0.346341712,-0.083886735,0.15953752885751200
1.137158209,-0.994314123,1.044609294,0.920365638,-0.099550158,-0.235502604,0.054814544,0.116723674,0.000517301,0.201053549,0,0.193448783,0.012161293,-0.127445626,0.294252717,-0.14314105,0.14446800127583300
1.1755198,-1.011256848,1.226286991,0.999600786,0.014186224,0.2080049,0.049330386,0.095353204,-0.001034608,0.23330837,0,0.155807431,-0.005790388,-0.098079052,0.246101271,-0.128108848,0.11817005233247800
1.098498047,-1.062115493,0.983659007,1.026334508,0.094522958,0.563255502,0.043846828,0.251360098,-0.001034608,0.33033703,0,0.043804461,0.015923152,-0.080592601,0.214778731,-0.087837381,-0.02626543094068620
0.987016792,-0.966557678,0.977712498,1.134607881,0.152025888,0.679580484,0.045671276,0.545318124,-0.001034608,0.402097525,0,0.102786043,0.092917703,-0.066597966,0.222588483,0.010136795,-0.11630960867442500
0.737163658,-0.870039626,0.912811229,1.094037341,0.21416685,0.652558165,0.042016039,0.855198304,-0.001034608,0.440744016,0,0.510207935,0.262117889,-0.073646483,0.194679331,0.231502532,-0.11252813203297400
0.61394533,-0.706142651,0.60187086,1.135399725,0.296816956,0.444139345,0.036533684,1.077841734,-0.000517306,0.348542231,0,0.92109761,0.454233975,-0.035779681,0.233225881,0.362106138,0.02812095761235420
0.591284035,-0.413350874,0.64596526,1.214757282,0.389798817,0.257580771,0.025572645,1.020811457,-0.000517306,0.289442876,0,1.69865807,0.619545744,-0.026313666,0.252676869,0.476876549,0.29803745149863400
0.692218012,-0.137383386,0.649569176,0.825907411,0.436153315,-0.005736808,0.023745593,0.98245788,-0.000517306,0.220405057,0,2.106064803,0.716490841,-0.035794749,0.230524693,0.557789597,0.33555159808793500
0.930706028,0.199333636,0.373852232,0.794711738,0.425688265,-0.481330112,0.025570776,0.781734952,-0.000517306,0.167227681,0,2.111333681,0.661272958,-0.035444939,0.193565485,0.48680037,0.31293919235453300
1.0273351,0.443951964,0.142486759,0.659350864,0.380592154,-0.751047618,0.020090223,0.985928235,0.001034608,0.141345291,0,2.087017103,0.599071828,-0.12951322,0.073334605,0.459849966,0.08619720421243480
1.027751092,0.65700942,-0.198955523,0.37988136,0.333718231,-0.868370018,0.012783754,1.050835124,0.001034608,0.061690315,0,1.479358669,0.53263238,-0.15198902,0.005932907,0.348533181,-0.08619720421240150
0.926931711,0.786427117,-0.725978195,0.610645771,0.334100565,-0.475141178,0.009130919,1.345503561,0.001034608,0.029410288,0,0.831219091,0.447066415,-0.197299593,-0.063352961,0.26448105,-0.04122166010868120
0.717655778,0.847250392,-1.276102827,0.404052866,0.304616443,-0.010061053,0.00182605,1.594810829,0.001034608,-0.040884541,0,0.441746476,0.395846348,-0.279899559,-0.121424802,0.206404496,-0.09742936371130990
0.63733367,0.761339209,-1.540990343,0.472320916,0.22057668,0.257412957,0.00182605,1.590143309,0.001034608,-0.129117411,0,-0.076986795,0.279696133,-0.289846926,-0.167234359,0.055159198,-0.01311377133328410
0.616860864,0.71417281,-1.789694193,0.666028693,0.190158037,0.344128299,0.009130252,1.724969922,0.001034608,-0.169974109,0,-0.295528562,0.115066854,-0.331413268,-0.253984676,-0.09064117,0.07867231109277560
0.650321558,0.600195279,-1.844246923,0.819285246,0.171754046,0.169249261,0.00182605,1.460726128,0.001034608,-0.250313789,0,-0.21260169,-0.00431353,-0.299510659,-0.278406236,-0.208694752,0.12360939431397300
0.63001764,0.553643144,-1.689060606,0.867457682,0.164972121,0.029140213,-0.005478151,1.051721806,0.001034608,-0.292674529,0,-0.456138644,-0.089104528,-0.192338121,-0.250233268,-0.282382783,0.24899372835345300
0.765773863,0.626714512,-1.726206131,0.892648574,0.23533431,-0.099262074,-0.005478151,0.550575063,0.000517301,-0.223139013,0,-0.424705282,-0.11404736,-0.116764909,-0.194265355,-0.229256907,0.37046738764361400
0.960071781,0.609389752,-1.802197096,0.892000291,0.257578395,-0.076448281,0.005477951,0.266590629,0.000517301,-0.203090128,0,-0.192204092,-0.033591249,-0.038340186,-0.072314247,-0.117192047,0.46167361357731800
1.063944116,0.709949289,-1.70797727,1.114384722,0.26525321,-0.092467914,0.007304068,-0.078874444,0.000517301,-0.110535307,0,-0.046862012,0.055386717,0.021458397,-0.004877852,-0.070616171,0.54350871294894800
1.11226351,0.777879974,-1.43258708,1.379959527,0.295747408,-0.07234963,0.007304068,-0.309555898,0.000517301,-0.083292644,0,0.143539742,0.106462045,0.032014635,0.043478353,-0.053301318,0.60103781685145700
0.891310172,0.764032783,-0.931350288,1.336845471,0.316505621,0.119735658,0.00182605,-0.699739749,0,-0.092642465,0,0.275729583,0.127126061,0.03660013,0.096307641,-0.037262066,0.59348288604381700
0.793580027,0.856086462,-0.264738627,1.495259628,0.345689162,0.358668642,-0.020086555,-1.017152346,0,-0.044530633,0,0.310946799,0.120810723,0.023231093,0.1344833,0.036488511,0.57275050838603300
0.648425253,0.883422338,0.255341763,1.309448031,0.366488496,0.448192603,0.069370915,-1.119993131,0,0.007182154,0,0.397200595,0.116787232,-0.013729349,0.202981732,0.124474992,0.51083187292593200
0.685260666,0.769056133,0.776241719,1.301167987,0.488250794,0.489058651,0.136888792,-1.29541818,0,0.143641012,0,0.379700145,0.11075341,-0.02851942,0.232237047,0.193061184,0.43603026124550100
0.681240106,0.695512843,1.235412012,1.061625709,0.518649082,0.542735748,0.204379562,-1.184146323,0,0.196082656,0,0.326076148,0.11993917,0.003872899,0.237948805,0.214048519,0.37054278000185900
0.170757737,0.442938846,1.348627718,0.301621499,0.472632058,0.486636937,0.270013866,-1.051002528,0,0.24415465,0,0.273892165,0.117357758,0,0.197427714,0.138225229,0.23633623015799600
-0.140471915,-0.022686669,1.335103971,-0.324098907,0.406342586,0.545511806,0.231646147,-0.627792785,0,0.24411959,0,0.126853658,0.10672726,-0.025707394,0.146934414,0.049187882,0.17483167801215500
-0.43550136,-0.419858156,1.174221163,-0.850311882,0.271497734,0.780135533,0.217006766,0.252030471,0,0.267730891,0,0.188698301,0.117903893,-0.059158262,0.128454602,-0.000517826,0.17653726794639700
-0.679062822,-0.746845588,0.991071631,-0.990218664,0.182189002,0.84008443,0.196907818,1.329860242,0,0.299929682,0,0.299331209,0.120462576,-0.094363539,0.124390497,0.001811777,0.25064517925774700
-0.722034501,-0.981192045,0.884827175,-1.099516031,0.195647513,0.826715247,0.182282173,1.984540113,0,0.301256671,0,0.243773523,0.099775219,-0.075340971,0.114169517,0.02768141,0.28390640366668900
