Date,Trend_ARSUSD Curncy
2016-03-15,1.7846862400000107
2016-03-16,2.9074215799999914
2016-03-17,3.8619242900000073
2016-03-18,3.5697287000000077
2016-03-21,3.304215719999992
2016-03-22,2.9403422499999943
2016-03-23,2.734705380000002
2016-03-24,2.935128060000003
2016-03-25,2.9581395299999924
2016-03-28,2.643049240000006
2016-03-29,2.2000369799999975
2016-03-30,1.374158439999995
2016-03-31,0.7995588600000048
2016-04-01,0.26568942000000373
2016-04-04,-0.4111466400000041
2016-04-05,-0.3379303999999972
2016-04-06,-0.4929705999999978
2016-04-07,-0.5389604500000034
2016-04-08,-0.29218408000000196
2016-04-11,0.05467469000000058
2016-04-12,0.1729631299999923
2016-04-13,0.4188672399999982
2016-04-14,0.6646635699999903
2016-04-15,0.8097534300000042
2016-04-18,1.1364669500000035
2016-04-19,1.706608570000001
2016-04-20,1.9671833899999935
2016-04-21,1.7997648499999963
2016-04-22,1.5901698600000014
2016-04-25,1.0560519900000065
2016-04-26,0.5497972099999915
2016-04-27,0.3417880900000059
2016-04-28,0.457768599999997
2016-04-29,0.5732712299999942
2016-05-02,0.6084466699999957
2016-05-03,0.6167873399999912
2016-05-04,0.41064096000000827
2016-05-05,0.20504590999999017
2016-05-06,0.16039921999999596
2016-05-09,0.11579229000000524
2016-05-10,0.05342831999999298
2016-05-11,0.09799555000000737
2016-05-12,0.2049728200000045
2016-05-13,0.20489978000000075
2016-05-16,0.28479885999999066
2016-05-17,0.32897661999999883
2016-05-18,0.4352073900000031
2016-05-19,0.5324813599999922
2016-05-20,0.5677785700000104
2016-05-23,0.6030507299999988
2016-05-24,0.6643635399999903
2016-05-25,0.7168776000000099
2016-05-26,0.7428369299999904
2016-05-27,0.7687549699999963
2016-05-30,0.6795516700000004
2016-05-31,0.722721660000003
2016-06-01,0.6603856699999966
2016-06-02,0.738656350000011
2016-06-03,0.711337490000008
2016-06-06,0.6926786500000004
2016-06-07,1.0065645500000109
2016-06-08,1.0401188699999953
2016-06-09,1.1694885700000102
2016-06-10,1.0548339300000098
2016-06-13,0.8183875999999923
2016-06-14,0.7476960500000018
2016-06-15,0.642695850000008
2016-06-16,0.693962530000003
2016-06-17,0.537354829999992
2016-06-20,0.26851451000000637
2016-06-21,-0.008658760000002097
2016-06-22,-0.3203740599999949
2016-06-23,-0.6841603899999993
2016-06-24,-1.1621855999999986
2016-06-27,-2.3243666800000007
2016-06-28,-3.718610550000001
2016-06-29,-4.731750219999997
2016-06-30,-5.381284789999996
2016-07-01,-5.115452929999997
2016-07-04,-4.65137041
2016-07-05,-4.226868890000002
2016-07-06,-3.8614218700000036
2016-07-07,-3.1170714000000044
2016-07-08,-2.028932760000002
2016-07-11,-1.141656769999999
2016-07-12,-0.2749770899999948
2016-07-13,0.32177989999999657
2016-07-14,0.7653296400000009
2016-07-15,1.109467460000002
2016-07-18,1.0292072299999955
2016-07-19,0.23210472999999343
2016-07-20,-0.7245030700000044
2016-07-21,-1.3566251600000023
2016-07-22,-1.5247303799999945
2016-07-25,-1.2272220199999961
2016-07-26,-0.8547008500000008
2016-07-27,-0.6686478500000037
2016-07-28,-0.5664407100000046
2016-07-29,-0.5950167299999976
2016-08-01,-0.6331471099999986
2016-08-02,-0.6245921500000029
2016-08-03,-0.3078071100000024
2016-08-04,0.1400690999999954
2016-08-05,0.5235602099999959
2016-08-08,0.8607784400000096
2016-08-09,0.9069658700000094
2016-08-10,0.8961911899999953
2016-08-11,0.931792769999995
2016-08-12,1.0882708600000068
2016-08-15,1.13277623000001
2016-08-16,1.1869436200000028
2016-08-17,1.1673151799999948
2016-08-18,0.9902822799999988
2016-08-19,0.4811250900000008
2016-08-22,-0.018494540000002502
2016-08-23,-0.4066543400000011
2016-08-24,-0.7018839999999971
2016-08-25,-0.609643449999997
2016-08-26,-0.5543237299999948
2016-08-29,-0.6006838599999953
2016-08-30,-0.971412709999997
2016-08-31,-1.1764705900000005
2016-09-01,-1.1773430999999945
2016-09-02,-1.0110379400000036
2016-09-05,-0.5943536400000005
2016-09-06,-0.29761904999999755
2016-09-07,-0.23283970999999903
2016-09-08,-0.35441148999999506
2016-09-09,-0.42036431999999957
2016-09-12,-0.5609573700000037
2016-09-13,-0.5611672300000037
2016-09-14,-0.3928905500000024
2016-09-15,-0.2621722799999948
2016-09-16,-0.07496251999999926
2016-09-19,-0.16882386000000027
2016-09-20,-0.4788282799999988
2016-09-21,-0.6479481600000003
2016-09-22,-0.7419930500000005
2016-09-23,-0.7521624699999951
2016-09-26,-0.5930528100000054
2016-09-27,-0.5843543799999962
2016-09-28,-0.6982449500000043
2016-09-29,-0.8127008099999999
2016-09-30,-1.0410751500000037
2016-10-03,-1.0324902899999988
2016-10-04,-0.8621506400000034
2016-10-05,-0.5214752999999961
2016-10-06,-0.10441385999999664
2016-10-07,0.07598784000000247
2016-10-10,0.06653359999999608
2016-10-11,0.03803728000000284
2016-10-12,0.07607455000000485
2016-10-13,0.18065988000000033
2016-10-14,0.304298209999998
2016-10-17,0.4088618399999966
2016-10-18,0.3614228600000047
2016-10-19,0.23775559000001056
2016-10-20,0.10459255999999417
2016-10-21,0.0
2016-10-24,0.018986139999999097
2016-10-25,0.10435443000000877
2016-10-26,0.12335135999999025
2016-10-27,0.0664325700000079
2016-10-28,0.01897893000000206
2016-10-31,-0.1043742300000039
2016-11-01,-0.018971729999994746
2016-11-02,0.18011185999999846
2016-11-03,0.26535253999999675
2016-11-04,0.3695631600000082
2016-11-07,0.4830917899999898
2016-11-08,0.4733951900000033
2016-11-09,0.6241724999999976
2016-11-10,0.8123937299999939
2016-11-11,0.7740230300000039
2016-11-14,0.4060817799999894
2016-11-15,-0.4730369000000012
2016-11-16,-1.2603051299999946
2016-11-17,-1.9068399599999952
2016-11-18,-2.108262110000003
2016-11-21,-1.7970904300000035
2016-11-22,-1.5226494099999988
2016-11-23,-1.2957317100000032
2016-11-24,-1.2124105000000052
2016-11-25,-1.1188677399999958
2016-11-28,-1.2071277999999963
2016-11-29,-1.199961599999999
2016-11-30,-1.1646934299999967
2016-12-01,-1.3333333299999972
2016-12-02,-1.4256619099999979
2016-12-05,-1.6546622500000052
2016-12-06,-1.6975609800000013
2016-12-07,-1.6508742800000031
2016-12-08,-1.6932563400000045
2016-12-09,-1.618122980000003
2016-12-12,-1.6116352199999961
2016-12-13,-1.5560370300000015
2016-12-14,-1.283316879999996
2016-12-15,-1.0288880099999953
2016-12-16,-0.79270709
2016-12-19,-0.4465614799999962
2016-12-20,-0.1291604599999996
2016-12-21,0.18899831000001033
2016-12-22,0.49751244000000305
2016-12-23,0.7159904499999925
2016-12-26,1.1617515600000017
2016-12-27,1.3095238100000017
2016-12-28,1.5357178199999932
2016-12-29,1.4553014599999914
2016-12-30,0.7125890700000026
2017-01-02,0.38579484000000885
2017-01-03,-0.14829460999999933
2017-01-04,-0.5337023099999949
2017-01-05,-0.7316590900000031
2017-01-06,-0.8898556500000043
2017-01-09,-0.8695652200000015
2017-01-10,-0.7905138299999948
2017-01-11,-0.4347826099999952
2017-01-12,-0.2371541499999963
2017-01-13,-0.25696777999999476
2017-01-16,-0.1285474100000017
2017-01-17,-0.009903929999999228
2017-01-18,-0.009911789999994536
2017-01-19,-0.07942812000000243
2017-01-20,-0.08941877999999459
2017-01-23,-0.13908205999999534
2017-01-24,-0.18881049000000205
2017-01-25,-0.07952286000000308
2017-01-26,-0.1590457299999959
2017-01-27,-0.25829524999999576
2017-01-30,-0.2085609300000013
2017-01-31,-0.1589825100000053
2017-02-01,-0.07949125999999751
2017-02-02,0.09934433000000631
2017-02-03,0.38717363000000393
2017-02-06,0.7836524200000028
2017-02-07,0.9520031699999931
2017-02-08,1.0701545799999934
2017-02-09,0.9801009800000093
2017-02-10,0.8699090499999951
2017-02-13,1.1153884100000067
2017-02-14,1.2613322800000049
2017-02-15,1.3868397800000043
2017-02-16,1.5505397399999898
2017-02-17,1.4983841000000053
2017-02-20,1.0859994100000048
2017-02-21,0.6550004900000017
2017-02-22,0.13669204999999796
2017-02-23,-0.2242808400000018
2017-02-24,-0.06817959999999568
2017-02-27,0.2043795599999898
2017-02-28,0.34043380999999595
2017-03-01,0.37889827999999515
2017-03-02,0.39794234999999123
2017-03-03,0.4072134999999921
2017-03-06,0.41662629999998924
2017-03-07,0.39717135999999265
2017-03-08,0.2325581400000054
2017-03-09,-0.08726850000000397
2017-03-10,-0.1746555400000016
2017-03-13,-0.15527950000000512
2017-03-14,-0.17458778000000175
2017-03-15,-0.048463700000001
2017-03-16,-0.13568521000000278
2017-03-17,-0.2325581400000054
2017-03-20,-0.2519868200000053
2017-03-21,-0.34910783999999584
2017-03-22,-0.3395750499999961
2017-03-23,-0.4368507899999985
2017-03-24,-0.4468622500000019
2017-03-27,-0.3597472000000046
2017-03-28,-0.2918855799999953
2017-03-29,-0.11677695999999793
2017-03-30,0.07782101000000097
2017-03-31,0.33041787999998906
2017-04-03,0.6216006200000068
2017-04-04,0.815533980000005
2017-04-05,0.9022994099999959
2017-04-06,0.9113825900000094
2017-04-07,0.8041856399999991
2017-04-10,0.7745933400000071
2017-04-11,0.7834413399999907
2017-04-12,0.7919644600000053
2017-04-13,0.9450337499999906
2017-04-14,1.068437770000008
2017-04-17,1.0858076299999908
2017-04-18,0.9976976199999932
2017-04-19,0.8142542399999897
2017-04-20,0.38299502000000984
2017-04-21,-0.019146079999998733
2017-04-24,-0.3254834399999962
2017-04-25,-0.6127920299999978
2017-04-26,-0.6320628200000011
2017-04-27,-0.6706265599999983
2017-04-28,-0.6804024899999983
2017-05-01,-0.6420699600000024
2017-05-02,-0.5846832200000041
2017-05-03,-0.3163040400000039
2017-05-04,-0.047924850000002905
2017-05-05,0.11507479999999237
2017-05-08,0.2974762500000061
2017-05-09,0.20170972999999925
2017-05-10,-0.0961723400000003
2017-05-11,-0.2888503800000053
2017-05-12,-0.4622496099999984
2017-05-15,-0.4622496099999984
2017-05-16,-0.414298099999999
2017-05-17,-0.49175585999999827
2017-05-18,-0.6561173299999945
2017-05-19,-1.3439040900000032
2017-05-22,-1.7727404800000013
2017-05-23,-2.2438076699999976
2017-05-24,-2.756404010000002
2017-05-25,-2.6382646099999962
2017-05-26,-2.558572690000005
2017-05-29,-2.172417179999997
2017-05-30,-1.7246476800000021
2017-05-31,-1.4229249
2017-06-01,-1.2976721100000033
2017-06-02,-1.1017369700000001
2017-06-05,-0.9849766199999999
2017-06-06,-0.6582884499999997
2017-06-07,-0.22983910999999635
2017-06-08,-0.04003203000000344
2017-06-09,0.23053021999999146
2017-06-12,0.4008016000000003
2017-06-13,0.4910311700000003
2017-06-14,0.5707419599999985
2017-06-15,0.6402561000000029
2017-06-16,0.46995299999998963
2017-06-19,0.3299010299999905
2017-06-20,0.039999999999995595
2017-06-21,-0.3302311600000052
2017-06-22,-0.7310966399999952
2017-06-23,-0.9916858700000031
2017-06-26,-1.0222489500000043
2017-06-27,-1.103309929999996
2017-06-28,-1.1551983900000007
2017-06-29,-1.2877263599999966
2017-06-30,-1.6228202800000036
2017-07-03,-1.9096695999999969
2017-07-04,-1.9250253299999964
2017-07-05,-2.3080833800000033
2017-07-06,-2.696078430000004
2017-07-07,-2.944495739999997
2017-07-10,-3.1414151799999956
2017-07-11,-2.977667490000002
2017-07-12,-2.562506480000004
2017-07-13,-2.0603538000000032
2017-07-14,-1.7631716200000036
2017-07-17,-1.2340514499999955
2017-07-18,-0.7865757699999976
2017-07-19,-0.6205953499999972
2017-07-20,-0.7280785099999965
2017-07-21,-0.9100529100000032
2017-07-24,-1.3378636699999946
2017-07-25,-1.7902813299999987
2017-07-26,-1.7746418600000036
2017-07-27,-2.0355688899999946
2017-07-28,-2.103907260000004
2017-07-31,-2.1198751699999963
2017-08-01,-2.1464782699999962
2017-08-02,-2.118460870000005
2017-08-03,-1.8737138500000028
2017-08-04,-1.4442393299999967
2017-08-07,-1.1974744199999998
2017-08-08,-1.0484927899999996
2017-08-09,-0.9640666100000028
2017-08-10,-0.8017572800000039
2017-08-11,-0.7260726099999948
2017-08-14,-0.5181347199999964
2017-08-15,0.25327607000000807
2017-08-16,1.054945049999989
2017-08-17,1.7670947200000064
2017-08-18,2.3470059199999893
2017-08-21,1.9719544300000003
2017-08-22,1.3998250200000006
2017-08-23,1.1464133600000093
2017-08-24,1.0576818199999893
2017-08-25,1.1213935800000074
2017-08-28,1.0544624400000036
2017-08-29,0.8574839900000075
2017-08-30,0.5528455299999901
2017-08-31,0.08661757999999242
2017-09-01,-0.21626298000000377
2017-09-04,-0.38860104000000284
2017-09-05,-0.4203039099999972
2017-09-06,-0.19409100999999707
2017-09-07,0.053954889999996425
2017-09-08,0.151090009999999
2017-09-11,0.21579628999999212
2017-09-12,0.30198447000000517
2017-09-13,0.44185796000000277
2017-09-14,0.5601033999999894
2017-09-15,0.7748600900000069
2017-09-18,1.010970099999997
2017-09-19,0.98882200999999
2017-09-20,0.82733425999999
2017-09-21,0.5368262800000023
2017-09-22,0.06439149999999394
2017-09-25,-0.30042917999999474
2017-09-26,-0.6549983899999945
2017-09-27,-1.150166610000003
2017-09-28,-1.4742279100000033
2017-09-29,-1.7128083599999955
2017-10-02,-1.4548981599999955
2017-10-03,-1.164797240000004
2017-10-04,-0.8635578599999971
2017-10-05,-0.5078335999999961
2017-10-06,-0.48674959000000184
2017-10-09,-0.40091017000000173
2017-10-10,-0.27135568999999693
2017-10-11,-0.22823605999999774
2017-10-12,-0.21758050000000306
2017-10-13,-0.03266906000000125
2017-10-16,0.13071895000000833
2017-10-17,0.23970364000001076
2017-10-18,0.29408560999999445
2017-10-19,0.33735989000001076
2017-10-20,0.2283849899999968
2017-10-23,0.06523157000000168
2017-10-24,0.11960421999999138
2017-10-25,-0.07612833000000263
2017-10-26,-0.21758050000000306
2017-10-27,-0.28303940999999666
2017-10-30,-0.6538796900000032
2017-10-31,-0.8834114999999976
2017-11-01,-0.9931245199999994
2017-11-02,-1.0156164700000025
2017-11-03,-0.7646930299999966
2017-11-06,-0.6012900400000021
2017-11-07,-0.5033924300000048
2017-11-08,-0.48203329999999545
2017-11-09,-0.42749095999999875
2017-11-10,-0.18646485000000101
2017-11-13,0.032919999999991845
2017-11-14,0.2743935900000105
2017-11-15,0.37338018999999445
2017-11-16,0.3844041700000078
2017-11-17,0.41730727000000023
2017-11-20,0.4391743500000045
2017-11-21,0.37305245000001097
2017-11-22,0.3398750099999903
2017-11-23,0.3505696800000013
2017-11-24,0.4050355800000016
2017-11-27,0.5251641100000093
2017-11-28,0.6338797800000018
2017-11-29,0.6223386799999897
2017-11-30,0.49089123999999096
2017-12-01,0.501417049999997
2017-12-04,0.5662020900000009
2017-12-05,0.54406964
2017-12-06,0.6415135399999938
2017-12-07,0.608431119999997
2017-12-08,0.43421623999999603
2017-12-11,0.44473369999999957
2017-12-12,0.4443481100000035
2017-12-13,0.2708265599999926
2017-12-14,0.162390389999989
2017-12-15,-0.054130129999996335
2017-12-18,-0.40073648999999767
2017-12-19,-0.6286581400000046
2017-12-20,-0.9656070300000041
2017-12-21,-1.3037809600000005
2017-12-22,-1.7307064299999952
2017-12-25,-2.1281239799999963
2017-12-26,-2.4518388800000013
2017-12-27,-2.899824250000005
2017-12-28,-3.1760035300000045
2017-12-29,-4.017758049999998
2018-01-01,-4.326494199999997
2018-01-02,-4.234819629999997
2018-01-03,-3.7912026099999996
2018-01-04,-2.4731789900000023
2018-01-05,-2.0195144100000006
2018-01-08,-1.8472063900000002
2018-01-09,-2.120343840000005
2018-01-10,-2.268278639999999
2018-01-11,-1.9181881199999973
2018-01-12,-1.3679573400000034
2018-01-15,-0.6973500700000024
2018-01-16,-0.23299160999999957
2018-01-17,-0.3154574099999974
2018-01-18,-0.37453184000000306
2018-01-19,-0.4688232499999945
2018-01-22,-0.8667135199999954
2018-01-23,-1.020767339999995
2018-01-24,-1.3995060599999998
2018-01-25,-1.9955130499999973
2018-01-26,-2.393932210000005
2018-01-29,-2.6153114600000027
2018-01-30,-2.6808054299999995
2018-01-31,-2.4832855800000053
2018-02-01,-2.3456199099999964
2018-02-02,-1.8596280699999967
2018-02-05,-1.5036689500000033
2018-02-06,-1.013024600000001
2018-02-07,-0.6409481199999956
2018-02-08,-0.7759456800000009
2018-02-09,-1.0098552099999991
2018-02-12,-1.3310538499999969
2018-02-13,-1.5437392800000005
2018-02-14,-1.6707616699999983
2018-02-15,-1.4399999999999968
2018-02-16,-0.9969230800000006
2018-02-19,-0.640394089999996
2018-02-20,-0.43151275999999683
2018-02-21,-0.2838454900000009
2018-02-22,-0.5434782599999965
2018-02-23,-0.6923837800000054
2018-02-26,-0.5574136000000007
2018-02-27,-0.6951340600000022
2018-02-28,-0.8461921400000016
2018-03-01,-0.8726003499999968
2018-03-02,-0.9737827699999979
2018-03-05,-1.024743809999995
2018-03-06,-0.9128423199999958
2018-03-07,-1.063962949999997
2018-03-08,-1.2407569900000026
2018-03-09,-1.2048192800000024
2018-03-12,-1.068779080000004
2018-03-13,-0.7806597800000037
2018-03-14,-0.4410838099999981
2018-03-15,-0.17663385999999726
2018-03-16,-0.1515917099999986
2018-03-19,-0.07585334999999915
2018-03-20,-0.03796027000000368
2018-03-21,-0.012656629999996394
2018-03-22,0.050632910000003584
2018-03-23,0.03798910999999183
2018-03-26,0.1013171200000107
2018-03-27,0.16457779000000894
2018-03-28,0.3037974700000001
2018-03-29,0.35425100999999515
2018-03-30,0.32869785000000373
2018-04-02,0.265319009999998
2018-04-03,0.23998990000000386
2018-04-04,0.22733013000000302
2018-04-05,0.17681232999999796
2018-04-06,0.11365071000000171
2018-04-09,0.025246149999991196
2018-04-10,-0.0252461500000023
2018-04-11,0.0
2018-04-12,0.025233410000002898
2018-04-13,0.0
2018-04-16,-0.012611929999994942
2018-04-17,-0.06305964999999691
2018-04-18,-0.06305964999999691
2018-04-19,0.025220679999993223
2018-04-20,0.07566204000000187
2018-04-23,0.08828352000000983
2018-04-24,0.012615109999991603
2018-04-25,-0.11356466999999926
2018-04-26,-0.1893222299999997
2018-04-27,-0.49273531000000315
2018-04-30,-0.7842145200000039
2018-05-01,-1.0763581099999975
2018-05-02,-1.3691683599999949
2018-05-03,-1.716028979999995
2018-05-04,-2.7855865100000043
2018-05-07,-3.64476386
2018-05-08,-4.668558160000003
2018-05-09,-5.7265290200000045
2018-05-10,-5.74081339
2018-05-11,-6.099328150000005
2018-05-14,-7.078233099999998
2018-05-15,-8.069513669999996
2018-05-16,-8.803488690000005
2018-05-17,-9.20110193
2018-05-18,-8.665366399999996
2018-05-21,-7.354184279999998
2018-05-22,-6.250889930000003
2018-05-23,-5.570749959999999
2018-05-24,-4.68704512
2018-05-25,-3.734195819999997
2018-05-28,-3.2869410700000046
2018-05-29,-2.776948339999996
2018-05-30,-2.4390243899999997
2018-05-31,-2.15086337
2018-06-01,-1.905197380000001
2018-06-04,-1.5488422000000002
2018-06-05,-1.2459621600000026
2018-06-06,-1.3386674900000006
2018-06-07,-1.170671599999995
2018-06-08,-0.9882643600000018
2018-06-11,-1.2391573699999991
2018-06-12,-1.5059773299999968
2018-06-13,-2.025553130000002
2018-06-14,-2.4863174399999965
2018-06-15,-3.6546943900000017
2018-06-18,-5.064295919999995
2018-06-19,-6.240000000000001
2018-06-20,-7.350096709999998
2018-06-21,-6.863540479999997
2018-06-22,-5.9438275600000035
2018-06-25,-4.67749877
2018-06-26,-3.464203229999996
2018-06-27,-2.3548922100000036
2018-06-28,-1.6513761499999946
2018-06-29,-1.6801075299999968
2018-07-02,-2.4588774000000035
2018-07-03,-3.108985310000001
2018-07-04,-2.971997940000004
2018-07-05,-2.5906735800000025
2018-07-06,-1.4069828000000006
2018-07-09,-0.7649513199999958
2018-07-10,-0.8868023000000003
2018-07-11,-0.3993748900000038
2018-07-12,0.2601908099999939
2018-07-13,0.9352268800000063
2018-07-16,1.6092749600000067
2018-07-17,1.679653680000004
2018-07-18,1.7160686400000014
2018-07-19,1.3536966300000008
2018-07-20,0.9378256299999999
2018-07-23,0.6075334099999941
2018-07-24,0.17307026999999753
2018-07-25,0.10355539999999941
2018-07-26,0.2758620700000103
2018-07-27,0.3443526200000102
2018-07-30,0.412371130000011
2018-07-31,0.32595641999999536
2018-08-01,0.18845297000000816
2018-08-02,0.05143150999999957
2018-08-03,-0.12004801999999648
2018-08-06,-0.06863418000000454
2018-08-07,-0.01716738000000495
2018-08-08,0.3089598399999893
2018-08-09,0.2747252700000091
2018-08-10,-0.25777624999999693
2018-08-13,-1.4652646100000055
2018-08-14,-3.4841393699999945
2018-08-15,-4.645902209999997
2018-08-16,-5.791776029999996
2018-08-17,-5.857519789999999
2018-08-20,-4.950495050000003
2018-08-21,-4.782222219999999
2018-08-22,-4.220314739999997
2018-08-23,-3.8676020899999997
2018-08-24,-3.6903039100000035
2018-08-27,-3.752276870000004
2018-08-28,-3.7268221000000046
2018-08-29,-3.925925929999996
2018-08-30,-4.416167660000003
2018-08-31,-7.986243790000003
2018-09-03,-10.79136691
2018-09-04,-13.97509389
2018-09-05,-17.174959869999995
2018-09-06,-15.364211390000005
2018-09-07,-14.191146050000004
2018-09-10,-12.03354298
2018-09-11,-9.721335890000004
2018-09-12,-7.798660619999998
2018-09-13,-6.578947369999999
2018-09-14,-6.265328869999998
2018-09-17,-5.94643668
2018-09-18,-5.306875870000005
2018-09-19,-4.927264200000003
2018-09-20,-3.763696999999999
2018-09-21,-1.881331399999997
2018-09-24,-0.8892093199999951
2018-09-25,0.696613019999992
2018-09-26,1.3922227599999948
2018-09-27,1.294964030000001
2018-09-28,-0.024009599999996745
2018-10-01,-1.8831482399999988
2018-10-02,-2.4011642000000055
2018-10-03,-1.9912578899999978
2018-10-04,-0.7037126900000024
2018-10-05,0.899149450000003
2018-10-08,1.8922853000000073
2018-10-09,1.9342359799999986
2018-10-10,1.7586123799999909
2018-10-11,2.3032629600000076
2018-10-12,2.6278069800000026
2018-10-15,3.093764869999993
2018-10-16,3.4220532299999995
2018-10-17,3.914590750000002
2018-10-18,3.9489241000000064
2018-10-19,3.4173933499999976
2018-10-22,2.9777256700000088
2018-10-23,2.2108447799999986
2018-10-24,1.4358499300000105
2018-10-25,1.1781011799999908
2018-10-26,0.7844946899999927
2018-10-29,0.11502185000000775
2018-10-30,-0.22967386000000145
2018-10-31,-0.45871560000000366
2018-11-01,-0.045766589999995944
2018-11-02,0.5020538599999957
2018-11-05,1.2750455399999971
2018-11-06,1.9554342900000021
2018-11-07,2.0426690899999933
2018-11-08,1.9270006800000017
2018-11-09,1.7210144899999946
2018-11-12,1.6045197700000013
2018-11-13,1.4440433200000102
2018-11-14,1.1276499799999895
2018-11-15,0.7434106799999896
2018-11-16,0.20256583000000106
2018-11-19,-0.22471910000000372
2018-11-20,-0.2916760199999979
2018-11-21,-0.5826983399999985
2018-11-22,-0.761307659999999
2018-11-23,-0.9634774799999968
2018-11-26,-1.6629213500000017
2018-11-27,-2.824858760000004
2018-11-28,-3.883715649999997
2018-11-29,-4.792332269999999
2018-11-30,-4.648500109999998
2018-12-03,-3.562399449999998
2018-12-04,-2.003223580000002
2018-12-05,-0.9699769100000033
2018-12-06,-0.5555555599999984
2018-12-07,-0.2553981900000002
2018-12-10,-0.6748894600000055
2018-12-11,-0.6535947699999989
2018-12-12,-0.6088992999999987
2018-12-13,-0.2816901400000016
2018-12-14,-0.2824858800000052
2018-12-17,-0.2597402599999965
2018-12-18,-0.4019862900000004
2018-12-19,-0.9685802000000021
2018-12-20,-1.2987013000000047
2018-12-21,-1.2741859400000055
2018-12-24,-1.0387157699999983
2018-12-25,-0.803023150000004
2018-12-26,-0.3551977300000009
2018-12-27,-0.5220692900000046
2018-12-28,-0.5703422099999966
2018-12-31,-0.30886195999999533
2019-01-01,0.0
2019-01-02,0.783661840000005
2019-01-03,1.2105388099999947
2019-01-04,1.2814428099999997
2019-01-07,1.3750592699999897
2019-01-08,1.231060610000001
2019-01-09,1.111373849999997
2019-01-10,0.9681227900000033
2019-01-11,0.9425070700000093
2019-01-14,1.0348071499999945
2019-01-15,1.2444235700000084
2019-01-16,1.2895662400000063
2019-01-17,0.9135628999999978
2019-01-18,0.21052632000000404
2019-01-21,-0.2803738300000025
2019-01-22,-0.7012622700000026
2019-01-23,-0.7947639099999959
2019-01-24,-0.6548175900000008
2019-01-25,-0.584521859999998
2019-01-28,-0.09345793999999685
2019-01-29,0.16351320000000946
2019-01-30,0.2803738299999914
2019-01-31,0.18691588999999453
2019-02-01,-0.023359030000003056
2019-02-04,0.0
2019-02-05,0.23375408999999348
2019-02-06,0.5377601099999962
2019-02-07,0.4211511500000098
2019-02-08,0.02341372000000952
2019-02-11,-0.42154567000000087
2019-02-12,-0.9139910899999992
2019-02-13,-1.1720581299999977
2019-02-14,-1.2670107900000005
2019-02-15,-1.3621418499999982
2019-02-18,-1.5529411800000004
2019-02-19,-1.746106650000001
2019-02-20,-2.0833333300000034
2019-02-21,-2.684723209999995
2019-02-22,-2.955195420000001
2019-02-25,-2.940473340000005
2019-02-26,-2.541966429999998
2019-02-27,-1.7797017799999981
2019-02-28,-1.0368941399999998
2019-03-01,-0.7736943900000015
2019-03-04,-0.9459131700000012
2019-03-05,-1.216545010000003
2019-03-06,-1.6105417300000036
2019-03-07,-2.1568627499999993
2019-03-08,-2.934648579999999
2019-03-11,-3.2705649199999964
2019-03-12,-3.7571535200000006
2019-03-13,-3.748125940000002
2019-03-14,-2.9330659300000006
2019-03-15,-2.561526869999997
2019-03-18,-1.6838401600000052
2019-03-19,-0.654252639999997
2019-03-20,0.07566204000000187
2019-03-21,0.3794586399999966
2019-03-22,0.1269357700000029
2019-03-25,-0.5862860100000034
2019-03-26,-1.1764705900000005
2019-03-27,-1.8751605399999982
2019-03-28,-2.945736430000001
2019-03-29,-3.5806953799999985
2019-04-01,-4.1580041599999955
2019-04-02,-4.012506510000002
2019-04-03,-3.1853785899999987
2019-04-04,-2.4849594600000025
2019-04-05,-2.203567679999996
2019-04-08,-2.2924901200000014
2019-04-09,-2.3588656199999947
2019-04-10,-2.345415780000004
2019-04-11,-1.765650080000003
2019-04-12,-0.912506710000005
2019-04-15,0.1613770799999914
2019-04-16,1.3175584799999918
2019-04-17,1.7751479299999984
2019-04-18,2.20311660000001
2019-04-19,2.223412800000002
2019-04-22,1.9230769199999997
2019-04-23,1.760000000000006
2019-04-24,1.3859275099999957
2019-04-25,0.5336179299999966
2019-04-26,-0.9900990100000007
2019-04-29,-2.6040268499999963
2019-04-30,-3.681805969999996
2019-05-01,-4.142011830000003
2019-05-02,-3.741588159999998
2019-05-03,-3.0499325199999983
2019-05-06,-2.650081120000003
2019-05-07,-2.523744910000003
2019-05-08,-2.3991275900000053
2019-05-09,-2.1078565599999988
2019-05-10,-2.2833562600000024
2019-05-13,-1.9347705900000012
2019-05-14,-1.6393442599999974
2019-05-15,-1.2276785700000015
2019-05-16,-0.6440772900000002
2019-05-17,-0.3367003399999957
2019-05-20,-0.2807411599999976
2019-05-21,-0.44893378000000483
2019-05-22,-0.3087285999999967
2019-05-23,-0.33707865000000004
2019-05-24,-0.11248593999999557
2019-05-27,0.11248593999999557
2019-05-28,0.19701661000000037
2019-05-29,0.39392233999999693
2019-05-30,0.6749156399999956
2019-05-31,0.8988763999999927
2019-06-03,0.7299270100000088
2019-06-04,0.5893909599999914
2019-06-05,0.30855540000001014
2019-06-06,-0.056085250000004194
2019-06-07,0.028034759999995273
2019-06-10,0.028034759999995273
2019-06-11,-0.028019050000005485
2019-06-12,0.0
2019-06-13,0.586756080000006
2019-06-14,1.1430164499999895
2019-06-17,1.5307542399999985
2019-06-18,1.7514595500000008
2019-06-19,1.47099638999999
2019-06-20,1.3850415500000102
2019-06-21,1.5486725699999981
2019-06-24,2.014904779999993
2019-06-25,2.3102310200000087
