,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN,,,
23/10/2006,25.213277971311100000,145.007653308677000000,34.188921030382700000,30.652834068234100000,38.284382245244000000,127.441019084878000000,17.753481880311400000,81.032889909397000000,13.880035684511800000,146.666354106351000000,44.679438262025300000,61.513550927109700000,75.221567577873400000,60.835731863257400000,49.896423959277000000,64.196804285630000000,23.469329254956200000,41.072031086035400000,,,
24/10/2006,25.113227310828300000,144.726632292061000000,34.961902867106700000,30.655609450552900000,38.629330434762200000,127.732599992486000000,17.881329271081100000,81.362411274214300000,13.889374580112700000,147.010564494630000000,45.308510606136800000,60.891735708326100000,76.315876554355200000,60.879656886162900000,50.426826099895800000,63.317430602346700000,23.408234872601400000,42.433797577453000000,,,
25/10/2006,25.124092284439400000,146.243299231117000000,34.848475244233200000,30.656108689013400000,38.205336448337300000,125.927066939340000000,18.116964264076700000,81.425541684393600000,13.531241666926400000,156.816180904032000000,46.001761927308100000,60.950915952657100000,76.839057916579700000,61.564788451808600000,49.997033264093300000,64.174534108426700000,24.014154695613200000,42.758688448720500000,,,
26/10/2006,24.969386352826100000,147.872108760124000000,33.860298716331100000,30.190518854742300000,38.112949886060100000,125.548337884106000000,17.871499216300600000,78.631726450750300000,13.297014767565200000,159.490531458579000000,44.241650187752700000,60.962529987543200000,76.741316356216900000,62.467797871061700000,49.550364313743200000,64.174534108426700000,23.908566530613600000,42.148944089558100000,,,
27/10/2006,25.506098901166100000,147.872108760124000000,34.530117414750400000,29.862500755204200000,46.045914786576000000,124.423346298004000000,18.096955226160600000,79.336854609960300000,13.665749366367100000,162.302318884801000000,44.097386938794600000,57.573932432607100000,76.375900935313900000,64.960102025129600000,46.735081852356200000,62.977751397799200000,23.880388282948200000,42.215894616497200000,,,
30/10/2006,25.300888240393900000,139.408281110527000000,33.431408380930600000,30.034668592445800000,45.968671672347100000,121.778755519342000000,17.862934344203800000,79.342016654923500000,13.587174257720900000,167.727945463482000000,44.509312340440500000,57.438945651552500000,75.089499171394000000,64.579821542854600000,48.370901849448100000,61.888712002443500000,23.672530020920500000,42.226717976679000000,,,
31/10/2006,25.778866107475200000,134.430257365235000000,34.477979605581900000,29.651766352212000000,46.438086261679700000,118.535798910637000000,18.308354486184200000,78.752595841857200000,14.250124861431900000,168.109116962205000000,44.499490376855100000,58.189312197687400000,75.073506222549300000,64.572815547122200000,48.244201862778100000,60.895081520338700000,25.585663450415400000,44.762426955223600000,,,
01/11/2006,26.285816869365900000,133.352858610404000000,34.681909499594700000,29.640744817312200000,46.679161921588700000,118.063488344485000000,18.346089719922800000,82.488118123172700000,14.291807820892000000,167.400229777406000000,44.224438307455400000,58.126648525388200000,74.227748555318500000,64.600701709092200000,48.178348571847800000,58.372966490056500000,25.550086656402500000,43.837199768233800000,,,
02/11/2006,26.285804725675900000,133.282012755595000000,33.033536224568400000,29.670716960695300000,46.543324446289300000,116.481423575068000000,18.040599951957500000,89.049922758055900000,14.478287520313700000,167.312670458465000000,44.224643503113600000,58.087455660925300000,74.313715392857600000,67.529426997929500000,49.028989352295300000,57.547548478969400000,25.855335335296400000,43.570128006861300000,,,
03/11/2006,26.326147923767400000,132.373547655860000000,33.080077641175900000,29.973587263096200000,47.539729406995700000,114.021359594670000000,17.741746391226200000,87.807483522578600000,14.321714980107900000,168.520147399863000000,44.154627791075600000,60.017654965745900000,74.149093325795300000,67.928182781744400000,48.762764402551800000,57.551786612460100000,26.032680665806800000,42.385332602726500000,,,
06/11/2006,27.569440529785200000,132.400426875369000000,33.397058855071600000,34.296604846245800000,48.514276271223000000,114.556713053958000000,18.347813962470900000,88.026190920165800000,14.329022798370300000,165.030051215916000000,43.509197429902000000,60.210695783419000000,73.030251351268000000,67.146820642424300000,49.209646151083700000,60.261946538478700000,27.079732092124200000,44.122887518813300000,,,
07/11/2006,27.585207895476000000,134.136576367365000000,33.559533595951200000,35.264413857677400000,49.548156014639700000,115.999258878336000000,18.369162315297000000,86.188463592726600000,14.151076078036400000,165.506726746526000000,43.299100631760500000,59.929086617534000000,71.883544088027000000,68.715815418280100000,49.010198963908900000,61.046559064194400000,27.120940793991700000,43.852414260536500000,,,
08/11/2006,27.709133264742600000,133.924690374188000000,34.343788668173300000,37.766614223256000000,49.877609948592800000,117.440676719585000000,18.249682982001700000,87.759202843983600000,14.150628355564700000,164.901024179149000000,43.277090425894300000,59.910257269760400000,71.891319690075600000,69.687430907826600000,48.801690474273700000,60.076154905434700000,26.873891989598600000,44.071929879772900000,,,
09/11/2006,27.726943477090800000,134.643444854848000000,34.305133109734300000,38.418437840103600000,52.305703553541800000,116.837746413632000000,18.296836306852800000,87.294799584184300000,13.970296781366100000,166.218965193422000000,42.462866005936800000,59.743765820029700000,70.705374464511400000,70.259410246786300000,49.121102865581000000,57.595015253859300000,26.773886165656000000,44.065741774732900000,,,
10/11/2006,27.860523334170000000,132.374646898889000000,33.957273254920100000,38.320284051468700000,52.281378701016800000,121.228640416339000000,18.613282106588800000,89.096988365473700000,14.023226424100000000,166.361737222461000000,41.947005740750700000,59.753695264283300000,67.474452232638100000,70.538767899300000000,48.778458274751100000,57.595015253859300000,26.822419370599000000,44.037889679236600000,,,
13/11/2006,27.373306421679600000,131.314532757203000000,34.054897671795500000,38.285774686472900000,51.068633398218200000,121.841927104070000000,18.605010110269400000,88.564357174119600000,14.211444420381200000,166.454527627027000000,41.937144805483100000,61.589488634324700000,60.925540318063000000,70.592053077623300000,48.619269957400100000,56.881815040420100000,27.108433246964100000,43.981285715260700000,,,
14/11/2006,26.441410960781400000,130.661564987734000000,33.327309873094600000,38.288121485640800000,51.865466542990600000,115.941660004093000000,18.604894127230300000,88.924855891843200000,14.211056569735900000,166.455702469757000000,41.819584380484000000,62.050892853579300000,58.444646736744300000,69.891608921473200000,48.377292817951000000,56.881815040420100000,27.559906807230100000,45.803846297343100000,,,
15/11/2006,26.587179684388300000,128.203478369177000000,33.430861111748000000,38.582245667241300000,52.498767964945900000,112.475357798773000000,19.076098560670800000,89.502991248876700000,14.264180430244700000,173.542838049719000000,40.074401078094700000,58.382095211747500000,58.548008900330000000,65.987063890401000000,48.128979216651900000,57.599299964222300000,27.524898279355000000,45.738268762289100000,,,
16/11/2006,26.548126160142800000,128.165490972527000000,33.390310427126100000,39.302153483004400000,53.729715364520100000,110.960798328502000000,19.056743693806800000,89.730212998240900000,14.253672186627700000,179.160443458319000000,39.110043322700100000,57.780052214934400000,53.074692782146300000,64.893760070427300000,48.209273438892300000,56.889874767676800000,27.492313402973800000,45.378137678242200000,,,
17/11/2006,27.334293343278800000,129.948800800908000000,35.359442846248300000,39.474904621598500000,52.995343025020600000,110.667944904851000000,19.633869407110000000,89.948033406183100000,14.593537679888800000,178.963604943722000000,39.058122810328100000,56.899864677487300000,53.293326712058900000,63.934123590591700000,47.507723128878200000,57.725763709735800000,27.537283761311100000,44.532222286575000000,,,
20/11/2006,27.373841759842700000,129.720769364402000000,35.501977218039500000,39.710856037229400000,52.992451935327900000,110.519234079775000000,19.623643723955000000,89.809224369757500000,14.570593217766800000,180.029076080226000000,38.974871941803500000,56.544427283659600000,53.190647594312600000,63.651504547257400000,47.578036990069600000,57.982459583190500000,27.696050314587100000,44.600401712467200000,,,
21/11/2006,27.381705830634100000,126.937214016887000000,35.433241429726900000,39.498973479326900000,51.974194939796000000,110.415582716518000000,19.179106208801100000,93.142505973178700000,14.602992158851900000,183.069320589844000000,38.972219670984900000,57.848234986825100000,53.052554203106800000,63.807598214471700000,47.684009069716600000,57.982459583190500000,27.688018305785200000,44.789275655144900000,,,
22/11/2006,28.316114601513400000,126.913835203784000000,35.857498196246600000,45.502879555938200000,51.940425193489400000,112.784241031179000000,19.177723744045500000,89.519820869593900000,14.529607496414000000,185.353632162055000000,38.961160301355200000,57.664779287965900000,53.293114099045000000,63.879095018937500000,48.005963570218500000,58.974084806002200000,27.452170634400900000,44.008491409663000000,,,
23/11/2006,28.351384744588700000,128.188438533203000000,35.952225865050700000,45.609249919535500000,53.220309849066100000,112.799431725571000000,19.529660591480700000,89.484850157649600000,14.517968524117900000,182.464010982949000000,38.816728795605700000,56.678361566990900000,53.084367202371000000,64.012006997023900000,47.955471607336900000,58.974084806002200000,27.817891712441900000,43.840853650649000000,,,
24/11/2006,28.489510522105800000,128.214842218058000000,35.620679605023800000,44.086824099626100000,52.740888198242600000,113.866823054128000000,19.196841278909400000,81.822155059443600000,14.443238900403300000,180.077537658498000000,38.712175594192800000,56.494158215190700000,53.070551160594700000,64.488866778603800000,48.164689669254400000,61.961234859615200000,27.529887819952700000,43.754650546926200000,,,
27/11/2006,27.660642232272000000,128.164997168468000000,35.208678052047600000,39.142405519256900000,52.435601076525900000,114.047045089672000000,19.106299200479800000,81.361200724618000000,14.558094505891600000,177.951002957371000000,38.705373396792900000,56.445635893181800000,53.069972823944500000,64.788113830366100000,47.670822767929100000,65.794494011889900000,27.324394786412000000,43.854289815181000000,,,
28/11/2006,27.651727134079400000,128.830877194425000000,34.857313627656900000,37.888097965945100000,52.359248809033800000,125.010094988228000000,19.111370010065300000,83.777449446423600000,14.510407846901200000,184.904231416511000000,38.624765142129500000,56.384443827818900000,52.960864771729900000,62.243596260545400000,47.743371423245100000,67.262215662416500000,27.915318172957600000,44.424970696887600000,,,
29/11/2006,27.302982267000900000,127.565523248273000000,34.828447267055100000,37.475261664723700000,52.141101306448600000,124.825567383807000000,18.931915263576600000,84.262272591194500000,14.668444435404200000,182.764006441179000000,38.632550172530500000,56.240034881311800000,52.918059694825700000,61.084247513850700000,45.368222145014300000,67.262215662416500000,27.875568263761600000,44.014179976217100000,,,
30/11/2006,27.915500842765900000,122.373386701253000000,34.687114573052900000,37.438736014755600000,50.880419349197000000,124.909587243015000000,18.808256858867300000,81.935428989460800000,14.752410462233900000,185.719116135825000000,39.032335422228800000,57.837288783455600000,52.130382640248000000,62.476399375121900000,57.993102803492900000,66.371531391896300000,29.858520159373400000,45.606683047106300000,,,
01/12/2006,28.359802121601800000,122.624895206356000000,34.511366082631500000,37.440198511262600000,51.095541846251500000,119.539331686960000000,18.847026663904500000,81.541653462786300000,14.747217787131200000,187.740471110069000000,38.967292064895900000,58.039944270619000000,52.069008919707000000,63.143870611665700000,58.239994159312700000,64.959219854334400000,30.228188073847700000,45.645847915794200000,,,
