Date,BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
14/12/2006,0.747900750000,0.864407590000,0.640798050000,0.208239980000,0.244931900000,1.690761620000,0.151236190000,1.236420230000,0.084249300000,0.384499570000,1.221045070000,0.558977900000,-0.191685430000,0.091513450000,0.084342560000,1.342967090000
15/12/2006,0.605815290000,0.897604790000,0.729870610000,0.100457490000,0.216723360000,1.680628890000,0.031216630000,1.389668020000,0.065609730000,0.288111080000,1.064330370000,0.502228390000,-0.188573300000,0.219235000000,-0.089990350000,1.362202630000
18/12/2006,0.447656540000,0.915692220000,0.792147430000,0.038852850000,0.207111050000,1.406669370000,-0.133028950000,1.317097120000,0.061675820000,0.327857480000,0.928473950000,0.484683050000,-0.062568430000,0.319613610000,-0.198386510000,1.400700350000
19/12/2006,0.421793090000,0.904410360000,0.889895910000,0.049365810000,0.215965200000,1.228424980000,-0.277554240000,1.147788560000,0.069489980000,0.181509190000,0.681488100000,0.416254370000,0.017596930000,0.311420290000,-0.300002840000,0.866251870000
20/12/2006,0.172348790000,0.708718190000,0.988795930000,0.013158410000,0.230709610000,0.852866170000,-0.326770550000,0.846946180000,0.052844810000,-0.053185340000,0.345974420000,0.228186960000,0.068156420000,0.208550900000,-0.409028260000,0.314742990000
21/12/2006,-0.039013630000,0.493882510000,1.162298220000,-0.078600060000,0.254826320000,0.548956310000,-0.318544550000,0.782724860000,0.053811310000,-0.239242740000,0.187182460000,0.100076170000,0.033521430000,0.157936790000,-0.457477340000,-0.443544970000
22/12/2006,-0.208448200000,0.204993140000,1.296151830000,-0.295064820000,0.213201400000,0.338433160000,-0.262708520000,0.611950030000,0.077283530000,-0.389392800000,0.162413510000,0.058195860000,-0.011453890000,0.172108520000,-0.436213210000,-1.290682370000
25/12/2006,-0.243289380000,0.046127960000,1.427226460000,-0.498632460000,0.123236420000,0.301661010000,-0.159295810000,0.517025220000,0.075806110000,-0.427508430000,0.186600320000,0.021832030000,0.033235300000,0.162446660000,-0.386014150000,-1.495082610000
26/12/2006,-0.141058880000,-0.083379090000,1.415240970000,-0.589744180000,0.143783020000,0.296392180000,-0.177433130000,0.324678460000,0.082644220000,-0.356414600000,0.412764640000,0.112788260000,0.098854520000,0.330939430000,-0.248849700000,-1.750356370000
27/12/2006,-0.033565610000,-0.239190680000,1.323282350000,-0.742166390000,0.112098590000,0.206904560000,-0.193957720000,-0.237081930000,0.064057110000,-0.447176550000,0.370312880000,0.106197260000,0.228940290000,0.314367230000,-0.224375650000,-1.637496730000
28/12/2006,0.084571700000,-0.302929680000,1.088445340000,-0.809767370000,0.107898900000,0.159185310000,-0.198983700000,-0.464711850000,0.049876290000,-0.485515460000,0.321400860000,0.148986970000,0.396898500000,0.345103520000,-0.244480870000,-1.092991520000
29/12/2006,0.191912820000,-0.329397730000,0.827130330000,-0.764493170000,0.207203040000,0.265383070000,-0.185901130000,-0.448825270000,0.051828170000,-0.445956030000,0.279193440000,0.214830510000,0.498464440000,0.379547080000,-0.249106550000,-0.611016180000
01/01/2007,0.285817800000,-0.208689050000,0.560852260000,-0.857888110000,0.189663660000,0.366777150000,-0.126709340000,-0.378012350000,0.074313090000,-0.374063390000,0.272479560000,0.378416320000,0.615556180000,0.458069930000,-0.164120690000,-0.320155470000
02/01/2007,0.336799730000,-0.065707030000,0.291692590000,-0.817463940000,0.186731360000,0.452639440000,-0.047727980000,-0.153722070000,0.099716490000,-0.311151030000,0.316672940000,0.458425660000,0.686458050000,0.490064550000,-0.079643300000,0.128515710000
03/01/2007,0.484310230000,0.182161700000,0.314337930000,-0.745959520000,0.181388980000,0.711708600000,0.031274180000,0.407690170000,0.126570530000,-0.176712230000,0.287776150000,0.518955970000,0.651640790000,0.534845030000,0.125249230000,0.329063710000
04/01/2007,0.410374700000,0.341149080000,0.429607640000,-0.902222210000,0.184925270000,0.716865320000,0.077372620000,0.584270020000,0.133384800000,-0.061428620000,0.360675330000,0.621619400000,0.528541230000,0.610807350000,0.296265830000,0.380953660000
05/01/2007,0.333909960000,0.196373190000,0.530578520000,-1.054898600000,0.173798970000,0.657238920000,0.062572040000,0.480652090000,0.132388220000,-0.037690550000,0.384836560000,0.565614960000,0.450599460000,0.609412830000,0.307439210000,0.654304100000
08/01/2007,0.193133050000,-0.047445400000,0.498514510000,-1.234304820000,0.172883380000,0.283582640000,-0.029647200000,-0.164664040000,0.097696320000,-0.056878200000,0.433244920000,0.602716300000,0.359235520000,0.624096900000,0.288121060000,0.618173490000
09/01/2007,-0.025487280000,-0.384067310000,0.357754540000,-1.343555970000,0.191535690000,-0.253677800000,-0.171334430000,-1.151139170000,0.051774500000,-0.296880720000,0.512458030000,0.434490540000,0.205288610000,0.613692910000,0.102844830000,0.590354840000
10/01/2007,-0.138167870000,-0.781196930000,0.015906810000,-1.373032140000,0.170987240000,-0.909577130000,-0.303170100000,-2.227563550000,0.039558700000,-0.551188430000,0.487740280000,0.231185510000,0.161048480000,0.620214510000,-0.096143660000,0.324184430000
11/01/2007,-0.222597690000,-0.930030190000,-0.251974920000,-1.198767750000,0.154364360000,-1.289662020000,-0.410504970000,-2.735899460000,0.026856390000,-0.684616770000,0.396825400000,-0.006836910000,-0.024707600000,0.485959300000,-0.244636230000,0.287163910000
12/01/2007,-0.174258060000,-0.894060010000,-0.161523850000,-0.852786980000,0.145572970000,-1.104144290000,-0.480047510000,-2.554419300000,0.072255750000,-0.808273740000,0.315109850000,-0.300947260000,-0.205942920000,0.363796850000,-0.380059220000,0.149772870000
15/01/2007,-0.101827540000,-0.856563130000,-0.014641640000,-0.603351660000,0.122639110000,-0.899016760000,-0.516663640000,-2.357730590000,0.117641890000,-0.783904600000,0.251134510000,-0.513657290000,-0.211700400000,0.167276340000,-0.415265970000,-0.163527350000
16/01/2007,-0.033490070000,-0.661466670000,0.185303180000,-0.362116800000,0.082721700000,-0.464322130000,-0.556610790000,-1.837307250000,0.142019800000,-0.715027240000,0.209191200000,-0.709061030000,-0.239661810000,0.016840740000,-0.427241490000,-0.268392270000
17/01/2007,0.049553350000,-0.565726520000,0.378915670000,-0.316242770000,0.087617720000,-0.223707660000,-0.528785780000,-1.415622940000,0.170770030000,-0.669401860000,0.248706940000,-0.691545880000,-0.136980980000,0.070680030000,-0.422474590000,-0.291008310000
18/01/2007,0.145942400000,-0.415186700000,0.372758780000,-0.457719080000,0.088617400000,-0.063086310000,-0.452937480000,-1.007807970000,0.196072690000,-0.458935220000,0.303523510000,-0.623089610000,0.038251090000,0.125992340000,-0.362616800000,-0.259863510000
19/01/2007,0.190068260000,-0.259789850000,0.245246950000,-0.459412910000,0.093528720000,0.100802310000,-0.363804740000,-0.671095400000,0.243285280000,-0.325363770000,0.358296880000,-0.490836840000,0.106989820000,0.210590660000,-0.367789630000,0.183997370000
22/01/2007,0.318496910000,-0.126836050000,0.131090810000,-0.384305230000,0.093573920000,0.257282230000,-0.281242760000,-0.315262850000,0.263193810000,-0.224409170000,0.360281200000,-0.363507930000,0.168521890000,0.161633820000,-0.379944020000,0.696888250000
23/01/2007,0.353262320000,0.062774640000,-0.176425830000,-0.188405310000,0.082790090000,0.573634570000,-0.200274760000,0.104816040000,0.278708970000,-0.214047610000,0.322786060000,-0.342871120000,0.230585890000,-0.007944410000,-0.450103480000,1.054782210000
24/01/2007,0.363889330000,0.064194500000,-0.438400240000,-0.046969770000,0.050455440000,0.790308680000,-0.102659200000,0.393242450000,0.248931930000,-0.232336300000,0.274345410000,-0.244515400000,0.211464540000,-0.072101580000,-0.488666610000,1.452762920000
25/01/2007,0.434753530000,0.110060640000,-0.641619340000,0.087888910000,0.000458670000,0.890812360000,-0.044729390000,0.599187380000,0.216723240000,-0.141730990000,0.230308610000,-0.147854190000,0.242513270000,-0.125869170000,-0.439758780000,1.356958170000
26/01/2007,0.367799490000,-0.013688500000,-0.797207190000,0.103812660000,-0.043596800000,0.760498710000,0.026518160000,0.558168340000,0.204491010000,-0.066224000000,0.206113230000,-0.128978520000,0.237480980000,-0.095313740000,-0.381142360000,1.856134570000
29/01/2007,0.326273000000,-0.255547720000,-0.702387560000,-0.007441230000,-0.107626910000,0.499488540000,0.029847780000,0.264862860000,0.178640100000,0.005864210000,0.197273250000,-0.148727470000,0.161570590000,0.014357060000,-0.286121860000,2.736788110000
30/01/2007,0.229885060000,-0.462775690000,-0.782724380000,-0.146501060000,-0.175958700000,0.149984460000,-0.006634380000,-0.331423120000,0.157173790000,0.019948130000,0.168744930000,-0.167876200000,0.156843180000,-0.044305520000,-0.249624130000,3.115770170000
31/01/2007,0.137580980000,-0.640612350000,-0.807606540000,-0.351917270000,-0.192585340000,-0.034341000000,-0.016588700000,-0.783401550000,0.114314620000,-0.148497710000,0.118322450000,-0.148840490000,0.125213310000,-0.072135080000,-0.303552110000,3.423093670000
01/02/2007,0.182854400000,-0.712041600000,-0.743979060000,-0.495134950000,-0.187713400000,0.097680330000,-0.003317960000,-0.822265760000,0.079270520000,-0.269456330000,0.087634740000,-0.069614280000,0.143452950000,-0.083774120000,-0.338611340000,2.757159640000
02/02/2007,0.478481650000,-0.506193670000,-0.634252430000,-0.526871820000,-0.160906170000,0.405933540000,0.069667920000,-0.669704000000,0.095282540000,-0.181978280000,0.050375630000,0.036172620000,0.203977140000,-0.068467190000,-0.264755120000,1.247352940000
05/02/2007,0.714903810000,-0.305944660000,-0.311592820000,-0.547885760000,-0.095518380000,0.703069590000,0.084581320000,-0.293309010000,0.121983820000,-0.116776500000,0.035032400000,0.113599540000,0.196378880000,0.030252930000,-0.176661020000,0.306533540000
06/02/2007,1.022293710000,-0.074747130000,0.029992740000,-0.615216510000,-0.058340300000,0.891722000000,0.081256320000,-0.000945400000,0.136038560000,0.072157270000,0.024077920000,0.150660180000,0.234717770000,0.151496640000,-0.092261350000,-0.051341090000
07/02/2007,1.303251490000,0.138517450000,0.286956310000,-0.719116540000,-0.030957690000,0.952210560000,0.053057430000,0.064727250000,0.162715350000,0.253924690000,0.037203200000,0.207915800000,0.223575160000,0.318720230000,-0.058174070000,0.125416970000
08/02/2007,1.266963530000,0.195394180000,0.420428510000,-0.809625780000,0.011177830000,0.834315190000,0.044757560000,0.072436320000,0.167029210000,0.304268550000,0.070015750000,0.300107910000,0.202513600000,0.478757980000,-0.123601260000,0.450545320000
09/02/2007,1.297188540000,0.322963310000,0.514670710000,-0.714497050000,0.047349350000,0.724561470000,0.170651290000,0.199319770000,0.175729860000,0.364020050000,0.094073380000,0.333883850000,0.187853610000,0.671816340000,-0.185177560000,0.842935110000
12/02/2007,1.036927310000,0.253775770000,0.558869240000,-0.532721920000,0.070869910000,0.658279360000,0.303075470000,0.386666640000,0.199482610000,0.382135740000,0.126875790000,0.344954010000,0.157422900000,0.792412350000,-0.192033390000,1.352442910000
13/02/2007,0.647788270000,0.152374150000,0.605064360000,-0.330176800000,0.081655730000,0.464173350000,0.377483440000,0.246969180000,0.184408730000,0.271968490000,0.126864690000,0.349578730000,0.117909870000,0.797626920000,-0.200554300000,1.435118190000
14/02/2007,0.379103100000,0.113284490000,0.667188910000,-0.073211180000,0.076709750000,0.454986670000,0.443532370000,0.056446130000,0.114518630000,0.124833700000,0.083110980000,0.255197280000,0.074004530000,0.698926200000,-0.226139040000,1.776275960000
15/02/2007,0.277066790000,0.148270180000,0.763598180000,0.208392920000,0.092419430000,0.632121950000,0.454868750000,-0.050076020000,0.061132410000,0.049805760000,0.065608190000,0.197532710000,0.055772450000,0.634858860000,-0.170333190000,2.151522680000
16/02/2007,0.347954450000,0.153099400000,0.749826530000,0.418506930000,0.104728260000,0.720083340000,0.515702480000,-0.182754130000,0.022315580000,0.023436770000,0.052484250000,0.189982750000,0.043890040000,0.609694970000,-0.093310290000,1.988458790000
19/02/2007,0.484440000000,0.184000220000,0.709265450000,0.666021980000,0.134170640000,0.976421030000,0.609524440000,0.067853380000,0.041711530000,0.050390820000,0.052479660000,0.131918120000,0.044986240000,0.624326580000,-0.031317480000,2.028192770000
20/02/2007,0.533747010000,0.119398890000,0.615672920000,0.837533480000,0.148950280000,1.106572870000,0.666754690000,0.484627480000,0.087765660000,0.099581760000,0.089639040000,0.087787560000,0.043594140000,0.666179490000,0.048835870000,1.884532170000
21/02/2007,0.400456910000,-0.074755330000,0.459397570000,0.845857950000,0.131330700000,0.993061260000,0.626649080000,0.567617550000,0.107621750000,0.045094900000,0.111477850000,0.065206810000,0.011587810000,0.694938610000,0.035029160000,1.583474270000
22/02/2007,0.443069500000,-0.109688210000,0.375999030000,0.825631630000,0.115609700000,0.997714790000,0.548717190000,0.765307040000,0.113900180000,-0.073764450000,0.118012150000,-0.019087630000,-0.052692130000,0.588057350000,-0.050896040000,1.116949980000
23/02/2007,0.450379680000,-0.115147360000,0.343034320000,0.941599120000,0.094050940000,0.943947080000,0.490728850000,1.015685290000,0.091582640000,-0.150432270000,0.091779210000,-0.106929100000,-0.109535070000,0.426190460000,-0.056257920000,0.560918370000
26/02/2007,0.447608830000,-0.233816280000,0.320960320000,0.966381850000,0.066581680000,0.816252140000,0.454156520000,1.050274020000,0.079458900000,-0.187318540000,0.054624510000,-0.113270040000,-0.116163250000,0.309590040000,-0.095659850000,0.383552360000
27/02/2007,0.430386040000,-0.413673880000,0.360277500000,1.000562270000,0.054409120000,0.728151530000,0.402834640000,1.108264440000,0.053294060000,-0.197871420000,0.050243570000,-0.131893020000,-0.113141530000,0.131881130000,-0.073199050000,0.024931440000
28/02/2007,0.070678780000,-0.671048750000,0.239245750000,0.877486860000,0.047545540000,0.223833760000,0.410630400000,0.736002920000,0.062004690000,-0.196159950000,0.015290190000,-0.194279460000,-0.105428750000,-0.085702210000,-0.043923960000,-0.175129870000
01/03/2007,-0.275135600000,-0.911879190000,0.028900130000,0.574697100000,0.018140000000,-0.266859230000,0.421733210000,0.182533140000,0.057153370000,-0.227921230000,-0.030585050000,-0.308263610000,-0.102140530000,-0.221526050000,-0.039802600000,-0.231369680000
02/03/2007,-0.546777680000,-1.072158990000,-0.232649280000,0.264130300000,0.019116210000,-0.925638190000,0.334535910000,-0.503303000000,0.056183040000,-0.304856600000,-0.008738200000,-0.528797930000,-0.139439210000,-0.402130200000,0.092782360000,-0.504482180000
05/03/2007,-0.892529010000,-1.190944140000,-0.574226130000,0.002024770000,0.010284770000,-1.669966050000,0.311465200000,-1.358374350000,0.078461760000,-0.463555170000,-0.120173920000,-0.722388600000,-0.170405740000,-0.573475190000,0.112550860000,-0.446382530000
06/03/2007,-1.148277580000,-1.162662250000,-0.641133490000,-0.076569420000,-0.011221340000,-2.046792330000,0.137668810000,-1.962454650000,0.051823760000,-0.644350330000,-0.236075890000,-0.947820150000,-0.330547450000,-0.631599310000,0.150255060000,0.009673990000
07/03/2007,-1.130032590000,-1.066799330000,-0.508822370000,-0.088636050000,0.007373650000,-2.322238160000,-0.022936530000,-2.414623520000,0.026151890000,-0.721208950000,-0.258013730000,-1.025895830000,-0.390413310000,-0.624295210000,0.153335040000,0.814120660000
08/03/2007,-1.036889070000,-0.920603960000,-0.248701230000,-0.020207740000,0.010342130000,-2.280283540000,-0.083525770000,-2.738830010000,0.009199850000,-0.800451690000,-0.389309300000,-0.955751280000,-0.469686160000,-0.629992230000,0.018342080000,1.510781720000
09/03/2007,-0.750732980000,-0.696074970000,0.025578150000,0.054870150000,0.015203280000,-1.947840190000,-0.142475800000,-2.552887700000,0.000000000000,-0.687366120000,-0.371877320000,-0.907537650000,-0.443504990000,-0.559933450000,-0.019578630000,1.877513400000
12/03/2007,-0.203799880000,-0.487317950000,0.321135910000,0.126551600000,0.038594770000,-1.196186350000,-0.108086860000,-1.967945370000,-0.000484110000,-0.508224040000,-0.266923380000,-0.698208940000,-0.194804480000,-0.343185020000,-0.069468350000,2.090071840000
13/03/2007,0.130158690000,-0.395432410000,0.460012780000,0.092203120000,0.037618070000,-0.613737830000,-0.045847520000,-1.558433080000,-0.011619350000,-0.355284790000,-0.175054700000,-0.529182730000,-0.060611260000,-0.163467940000,-0.091533560000,1.625645640000
14/03/2007,0.328731100000,-0.331995170000,0.540933810000,0.004711810000,0.025843520000,-0.324536990000,0.014734050000,-1.392657130000,-0.002420590000,-0.201615280000,-0.096305380000,-0.453413750000,0.054813330000,-0.077551320000,-0.034428520000,1.262872550000
