Date,BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
31/12/2001,0.63356891,-0.0799251,0.48222948,0.76098567,-0.12911043,0.18647807,-0.07178751,-0.95914217,0.00206928,-1.88703611,0.00712504,-1.09856459,-0.39208644,0.5514528,-0.94073785,-0.54054054
01/01/2002,0.70816359,-0.26370164,0.57241478,0.73232701,-0.11603022,0.15521438,-0.30064099,-0.20165041,0.00155195,-1.77544467,0,-1.58566078,-0.56003115,0.27079304,-0.8005554,-0.59847362
02/01/2002,0.80114407,-0.33611623,0.77604047,0.69102334,-0.10187283,0.34172701,-0.47879488,0.36679392,0.00103463,-1.66522158,0.00237513,-1.96922566,-0.62029906,0.02255954,-0.78401564,-0.63995166
03/01/2002,0.95723756,-0.26869605,0.80427414,0.64531103,-0.08942544,0.28955284,-0.64210626,-0.14626276,0.00051731,-1.27795008,-0.00475037,-1.79564108,-0.62067104,-0.27707971,-0.62387236,-0.52217886
04/01/2002,0.95861517,-0.10438116,0.56138638,0.99990902,-0.07138127,0.74361426,-0.62196602,-0.17302088,0.00206924,-0.84107436,-0.0142511,-1.34046195,-0.55202208,-0.27700831,-0.44390286,-0.38221465
07/01/2002,0.60451058,-0.04794192,0.24970581,1.15838404,-0.04128855,1.34260495,-0.65458685,-0.19879201,0.00206924,-0.45306389,-0.00712538,-1.19200534,-0.49828901,-0.35413045,-0.34632223,-0.16778062
08/01/2002,0.29606409,-0.0262632,-0.03299525,1.24117349,-0.04387965,2.00650135,-0.64347133,0.19063532,0,-0.12235509,-0.00712538,-1.04150594,-0.43248438,-0.32170892,-0.17875049,0.03025552
09/01/2002,-0.40946711,-0.19365785,-0.29556085,0.78222237,-0.07078724,2.71394067,-0.6437646,1.87885119,-0.00206924,0.07185316,0,-0.94313507,-0.38466162,-0.40196804,-0.09599441,0.13758186
10/01/2002,-1.04454596,-0.38704956,-0.47072331,-0.08206761,-0.20343712,2.82840277,-0.53959568,3.58853837,-0.00258653,0.1667266,0,-0.91743119,-0.34581266,-0.32470664,-0.05676112,0.16516186
11/01/2002,-1.65102258,-0.57348245,-0.53098361,-0.97605726,-0.39464387,2.96880169,-0.42386573,4.35786695,-0.00258653,0.10719692,0,-0.7389799,-0.31898887,-0.16076137,-0.01747488,0.10739955
14/01/2002,-2.25783809,-0.6778419,-0.51510151,-1.69564426,-0.55224325,2.44558762,-0.34223135,4.01062181,-0.00206924,0.00900775,0.00950029,-0.65697919,-0.32226004,-0.04503635,-0.03934082,0.06059604
15/01/2002,-2.3563008,-0.71320139,-0.36440848,-1.79476255,-0.62644887,2.50283481,-0.38442508,3.58241628,0,-0.00655437,0,-0.46157038,-0.28933092,0.19305019,-0.01967428,0.12394304
16/01/2002,-2.27069499,-0.54446877,0.00860412,-1.64360434,-0.51075872,2.61455011,-0.28952381,2.47619048,-0.00155194,-0.07624388,0.00950029,-0.27261398,-0.22916415,0.26065969,0.0131159,0.247811
17/01/2002,-1.57258538,-0.24945092,0.37113993,-1.14693144,-0.3441275,2.55568826,-0.21160995,2.3731708,-0.00155194,-0.02869629,0.00950029,-0.06953515,-0.13275404,0.3379357,-0.00874355,0.31934809
18/01/2002,-1.20467768,-0.02121547,0.55123634,-0.79641984,-0.17653889,3.01586631,-0.22514787,1.87438536,-0.00103463,-0.09759298,0.00712504,0.13338105,-0.03923581,0.32191604,-0.00218641,0.3577916
21/01/2002,-0.56570228,0.24079255,0.78406685,-0.83135836,-0.0308656,2.73212544,-0.19679398,1.82819641,-0.00103463,-0.24022498,0.00950029,0.16652789,0.02414876,0.33487893,-0.0131159,0.30261348
22/01/2002,-0.37382627,0.32093898,0.95804616,-0.85535417,-0.05592563,3.04069194,-0.22932273,2.00043837,-0.00103463,-0.27786202,0.00950029,0.11768301,0.04225777,0.3378922,-0.06119951,0.17050767
23/01/2002,-0.36273556,0.41373936,1.21961669,-0.6779027,-0.05443329,3.11554945,-0.25803245,1.45883177,-0.00103463,-0.60049221,0.00712504,0.09102257,0.04527755,0.28948215,-0.05246131,-0.00550025
24/01/2002,-0.16397075,0.35639389,1.57734105,-0.67106276,-0.04083793,2.6977957,-0.22174644,1.32999985,0.00103463,-0.81857517,0.00474992,0.06436889,0.04829751,0.16082342,-0.05027652,-0.18699813
25/01/2002,-0.54796955,0.35587596,1.6741469,-0.41130655,-0.11650855,2.28318837,-0.0172094,1.19329674,0.00103463,-0.97288414,0.00474992,0.039657,0.01207584,0.11895959,-0.07213903,-0.30799692
28/01/2002,-0.6060246,0.33702455,1.56832608,-0.19215346,-0.07546843,1.62475251,-0.02485802,0.99206349,0.00310389,-1.08556203,0.0023749,-0.0227629,-0.03623188,0.03535045,-0.0524659,-0.3602563
29/01/2002,-0.81591329,0.28601725,1.11177457,-0.3898611,-0.05365132,1.40820033,-0.04780389,0.96013299,0.00310389,-0.72829316,-0.00474992,-0.01690661,-0.06945493,0,-0.0240474,-0.2475656
30/01/2002,-1.15131333,0.10608102,0.66176262,-0.44656348,-0.06362617,1.9301811,-0.10519672,0.61885173,0.00103463,-0.23788945,-0.00712471,0.21446676,-0.10873505,0.21831257,0.02623754,-0.13756672
31/01/2002,-1.3444599,0.01891779,0.32344096,-0.6261925,-0.13663598,2.10417397,-0.13393028,0.23742098,0.00051731,0.1498263,-0.00474992,0.23842781,-0.16315185,0.18610024,0.05684551,-0.03026052
01/02/2002,-1.31588796,-0.03667117,0.07791582,-0.83147929,-0.20812173,2.14485529,-0.17799384,0.22113286,0.00051731,0.46269615,-0.01424975,0.46940432,-0.22061712,0.19566961,0.09836711,-0.02200704
04/02/2002,-1.24218025,-0.08817029,-0.08916062,-0.86739349,-0.29518585,2.24580732,-0.23360012,-0.03651333,0.00051731,0.48912238,-0.01187507,0.51268739,-0.27205127,0.13471037,0.13550728,-0.03026052
05/02/2002,-1.03926443,0.03033512,-0.24462324,-1.06730413,-0.39158949,1.86578741,-0.25098189,-0.37288816,0.00206924,0.359096,-0.01900057,0.41047655,-0.33560091,0.10261673,0.13113034,-0.00825287
06/02/2002,-0.8615652,0.03603439,-0.20765352,-1.29228174,-0.42145818,1.96506239,-0.27590435,-0.57708989,0.00206924,0.33685008,-0.01900057,0.49382396,-0.35991894,0.09940677,0.12675379,-0.04677397
07/02/2002,-0.95752664,0.09319132,-0.18636697,-1.44217158,-0.43534442,1.57739504,-0.4142375,-0.86003795,0.00155192,0.29808468,-0.00950029,0.4314198,-0.40248146,0.08336005,0.07649103,0.03027217
08/02/2002,-1.18864915,0.08231017,-0.15671989,-1.59002899,-0.43598787,0.93219929,-0.38949328,-0.31059901,0.00155192,0.28749125,-0.00712538,0.55540451,-0.44509038,0.12823801,0.00437082,0.15410017
11/02/2002,-1.30402665,0.29827549,-0.29371893,-1.36691349,-0.43688593,-0.42704122,-0.40120554,0.15600624,0.00103461,0.2059885,-0.00475037,0.58854726,-0.46350995,0.08013077,-0.02403899,0.21189356
12/02/2002,-1.36555416,0.36448395,-0.62322466,-1.07278653,-0.2896889,-1.65390437,-0.48566986,0.0143209,0.00103461,0.13757424,-0.00475037,0.72422103,-0.45166571,0.09293978,-0.04589462,0.31641216
13/02/2002,-1.32759457,0.44768278,-0.98343026,-0.62590765,-0.19330597,-2.27430502,-0.33227696,0.16459845,-0.00103461,0.06672433,-0.00475037,0.95614137,-0.38216561,0.07371559,-0.06556231,0.37960059
14/02/2002,-0.71433988,0.62549937,-1.28352409,-0.06118703,-0.10210599,-2.52436749,-0.3593735,-0.17016774,-0.00258653,0.04774055,-0.00237524,1.0322564,-0.31863563,0.00961631,-0.06774624,0.33540441
15/02/2002,-0.34629405,0.56364383,-1.38154528,0.30310631,0.04975892,-1.84449323,-0.3269105,-0.33001883,-0.00413847,0.05264197,0.00712572,0.97257355,-0.25504008,-0.08330663,-0.06993007,0.4339944
18/02/2002,0.03495813,0.60728399,-1.19233943,0.65814944,0.13581908,-1.3140994,-0.29436097,0.08025912,-0.00569043,0.01232691,0.00712572,0.79613124,-0.18832392,-0.09611072,-0.07867133,0.49401691
19/02/2002,0.35436723,0.54768133,-0.92135055,0.83571623,0.16952542,-1.00264047,-0.3928819,-0.02581163,-0.00517315,0.00739092,0,0.43238867,-0.1093826,-0.08008457,-0.08304559,0.54578865
20/02/2002,0.19619473,0.44371031,-0.51435492,0.8071993,0.2082328,-1.32683546,-0.36999923,-0.06380614,-0.00465585,-0.06160114,0,0.31571652,-0.06079027,-0.07049023,-0.12459289,0.58659065
21/02/2002,0.28122767,0.36531655,-0.2609849,0.83832132,0.21020779,-1.41597078,-0.3393229,0.37621733,-0.00465585,-0.05095248,0,0.34439193,0.01216101,-0.0480723,-0.15741146,0.43019592
22/02/2002,0.28876258,0.24457665,-0.40261557,0.94422206,0.13911592,-1.71622483,-0.32981658,0.38632177,-0.00258659,-0.15950012,0,0.31460444,0.0334499,-0.12180268,-0.18149614,0.2630137
25/02/2002,0.40739389,0.12679316,-0.57327481,0.83008352,0.09238669,-1.91319488,-0.29345895,0.54752895,-0.00051732,-0.28295989,0.00712572,0.42134652,-0.02129278,-0.16990992,-0.22094371,0.04930696
26/02/2002,0.65182709,0.12216673,-0.7685812,0.75537231,0.04499755,-1.74401309,-0.27426894,0.49902986,0.00155195,-0.27891364,0.0142511,0.31346358,-0.06694663,-0.17955624,-0.18819204,-0.09310477
27/02/2002,0.83502869,0.01306306,-0.85989452,0.63447901,0.03303543,-1.93259978,-0.42722651,0.17163453,0.00362122,-0.36632449,0.01187564,0.25891333,-0.10956903,-0.17960231,-0.1948123,-0.16427554
28/02/2002,1.36865877,-0.02896032,-0.70755055,0.48657782,0.03541407,-1.89928628,-0.42354033,0.13799218,0.00362122,-0.41517019,0.01900057,0.25936194,-0.13089404,-0.14433717,-0.18829093,-0.1751697
01/03/2002,1.77142425,-0.08915743,-0.48284187,0.46430595,0.06168817,-1.78455247,-0.23786042,0.13503569,0.00362122,-0.32299529,0.01900057,0.30376516,-0.12481354,-0.08018732,-0.16206036,-0.06292577
04/03/2002,2.01933372,-0.19071837,-0.27472923,0.49135486,0.09207303,-1.54509349,-0.24765885,0.50559872,0.00362122,-0.31892012,0.0166251,0.37490436,-0.07306381,0.03528242,-0.14017873,-0.00547076
05/03/2002,2.42722094,-0.17087806,-0.04605112,0.65184873,0.07901226,-1.05023942,-0.07161521,1.231771,0.00362122,-0.11533645,0.00712504,0.54202095,-0.07306381,0.1699644,-0.09200438,0.11483568
06/03/2002,2.37282042,-0.12601465,0.122318,0.70633769,0.14017455,-0.60040694,-0.08519207,1.88480932,0.00362122,0.12438938,0.00474992,0.88352596,-0.02435164,0.27254946,-0.06134432,0.21045727
07/03/2002,2.11926468,0.00567672,0.21292513,0.7964427,0.18570263,-0.12941965,-0.12589824,2.46242586,0.00310389,0.15899037,-0.00237501,1.22857615,0.01217582,0.32376983,0.01314579,0.2650056
08/03/2002,1.69926833,0.03690016,0.31479538,0.84742204,0.27669836,0.28864812,-0.09493732,1.77867295,0.00103463,0.27678924,-0.01187507,1.53241152,0.02739643,0.38130027,0.07887126,0.45313097
11/03/2002,1.20094168,0.08742152,0.42372273,0.90271401,0.34597876,0.57788293,-0.0717096,0.3413599,-0.00103463,0.26275689,-0.00237501,1.5406056,0.0304414,0.37793863,0.16429714,0.55396371
12/03/2002,0.72584483,0.12205299,0.63886297,0.96298777,0.31255825,0.95228714,-0.09501096,-0.7867977,-0.00310389,0.28993147,-0.00474992,1.48151427,-0.02131093,0.40345821,0.2803329,0.69281545
13/03/2002,0.86481836,0.06984311,0.81664873,1.07356896,0.34236186,1.086373,-0.13184427,-1.83995057,-0.00517315,0.37722174,-0.00474992,1.26285098,-0.01826929,0.47047528,0.32190956,0.80963934
14/03/2002,0.92240269,0.01249333,0.92111682,1.24969207,0.30736307,1.18683339,-0.14546442,-1.75029669,-0.00517315,0.28086417,-0.00474992,1.04753621,-0.01218027,0.44143049,0.29557945,0.71660173
15/03/2002,0.79349834,-0.07668755,0.94642652,1.27274394,0.27737419,1.21479159,-0.17075442,-1.54704865,-0.00517315,0.14498484,-0.01187507,1.02098624,0.01218175,0.4092595,0.2517458,0.72960906
18/03/2002,0.72702069,-0.12553323,0.69216549,1.25149309,0.29284003,1.40723212,-0.12617194,-2.03097124,-0.00620784,-0.0115327,-0.02137513,0.76813799,0.03045623,0.38027674,0.17071569,0.66095471
19/03/2002,0.38555493,-0.06133715,0.55693158,1.24680612,0.23906417,1.37643624,-0.18827274,-2.7550122,-0.00569055,-0.25953481,-0.01187507,0.61887247,0.01522765,0.23000256,0.12690911,0.47290319
20/03/2002,0.33358315,0.03180445,0.41620779,1.03333126,0.16349481,1.21923007,-0.21360053,-2.6800106,-0.00517325,-0.29911255,-0.00237501,0.48579291,-0.00913548,0.11176039,0.10938525,0.34767492
21/03/2002,0.19958908,0.15614974,0.21579752,0.75253364,0.1119937,1.02853809,-0.32822545,-2.66228454,-0.00465595,-0.29408615,0,0.52494916,-0.03045252,-0.00638447,0.07655126,0.19269915
22/03/2002,0.20097701,0.21626224,0.22275531,0.51885504,0.06246555,0.6578131,-0.35363152,-1.82763126,-0.00206932,-0.43332839,0.00950029,0.64255072,-0.04263353,-0.10211897,0.00656096,0.07593838
25/03/2002,-0.03520507,0.24224889,0.2382277,0.04301645,0.03608525,0.73619495,-0.32463115,-0.68585135,-0.001552,-0.43766021,0.00237513,0.80700945,-0.06395225,-0.12124306,-0.05247966,0.02711056
26/03/2002,-0.21428362,0.34758646,0.21379094,-0.42279275,0.02095381,0.77217773,-0.3013981,-0.365373,-0.00103467,-0.55662299,0.00237513,1.2033814,-0.08222933,-0.13398839,-0.10714364,-0.00541976
27/03/2002,-0.18503833,0.39561536,0.38299993,-0.77289729,0.04901823,0.65009117,-0.17310797,0.44357892,-0.00051734,-0.65027232,0.00950029,1.68353089,-0.12488958,-0.1531589,-0.15524216,-0.05146959
28/03/2002,-0.02349348,0.4577385,0.41831479,-0.65889006,0.11592789,0.78344068,-0.099216,0.82213176,0,-0.58548106,0.00950029,2.00631882,-0.13710734,-0.13719172,-0.15304561,-0.10019226
29/03/2002,0.26400704,0.53111375,0.31000256,-0.30681307,0.16228861,0.74997475,-0.03891353,1.26989416,0.00051734,-0.50893949,0.0166251,1.87147438,-0.13408094,-0.10846679,-0.13773804,-0.16247834
01/04/2002,0.55954299,0.43020491,0.24451268,0.12791206,0.22721437,0.7976839,-0.02530315,1.57733726,0.00051734,-0.36539193,0.00712504,1.47642718,-0.13409728,-0.05742359,-0.06996065,-0.17879395
02/04/2002,0.96093373,0.38765612,0.1861192,0.51598481,0.20475754,0.93035347,-0.02920618,1.60610087,0.00051734,-0.24979735,0,0.88761773,-0.12498095,0.00957213,0.02841965,-0.29538495
03/04/2002,1.07771839,0.31455792,0.26134879,0.46792353,0.11390701,0.73035289,-0.07984576,1.92335419,0.00051734,-0.09682465,0,0.44766837,-0.10669756,0.00319091,0.06997289,-0.47457627
04/04/2002,1.14157251,0.17303973,0.28545054,0.25398291,0.08261486,0.85121716,-0.12661433,2.21355759,0.00051734,-0.0480379,-0.00950029,0.46257566,-0.14026956,-0.02553626,0.080915,-0.48573987
05/04/2002,1.27556599,0.13847832,0.31383575,0.19054532,0.06987819,1.0591514,-0.10131712,2.233101,0.00051734,-0.05468918,-0.00237501,0.73180914,-0.14639502,-0.05746759,0.07653786,-0.50766934
08/04/2002,1.30523988,0.15192676,0.25836859,0.46283131,0.08798185,1.49641132,-0.08964415,2.67350603,0.00051734,-0.09864467,0.00474992,0.96364594,-0.10371545,-0.03831907,0.01093446,-0.43188918
09/04/2002,1.31179453,0.09936542,0.24819527,0.71592954,0.1545835,1.70679806,-0.07992047,2.42998646,0,-0.12934894,0.0023749,1.28149555,-0.14035516,0.00319336,0.0787195,-0.25815919
10/04/2002,1.56907103,0.08635335,0.32458789,1.17686742,0.14937953,1.66101939,-0.06433125,1.79913556,0,-0.06218545,0.01187451,1.42170275,-0.11597388,0.06705195,0.14430014,-0.15492077
11/04/2002,1.73219686,0.0310375,0.3811332,1.71343146,0.1303781,1.89714385,-0.20871126,1.58905506,0,0.03897407,0.01187451,1.41382706,-0.11905125,0.10535389,0.17269647,-0.06251529
12/04/2002,1.4952974,-0.20094376,0.31010606,1.65442157,0.13809447,1.8920037,-0.37464877,0.93785311,0,0.10120954,0.00949938,1.20020135,-0.13434294,0.14044944,0.18144059,-0.0190326
15/04/2002,1.2696947,-0.4733554,0.13164041,1.66188314,0.13481791,1.9309701,-0.36687222,0.65149336,0,0.02074224,0.00949938,1.01919771,-0.11299435,0.12766501,0.09617907,0.01359915
16/04/2002,0.65724993,-0.77224879,0.02830776,1.48168125,0.15522769,1.82778707,-0.50959642,0.55971331,0,-0.0348461,0.00712437,1.47862928,-0.09468829,0.11488384,0.0196717,0.01904192
17/04/2002,-0.00287878,-0.98754393,-0.00849065,1.02140256,0.21540455,1.56110088,-0.27138367,0.3078913,0,-0.03068477,0.00712437,1.63144324,-0.08859561,0.08296637,-0.00874049,0.03536549
18/04/2002,-0.49771282,-1.22695562,0.04669525,0.84587499,0.2549182,1.10903519,-0.0390503,0.30941506,0,0.12184912,0,1.82951783,-0.09165903,0.05742359,0,0.15506407
19/04/2002,-0.84437348,-1.28218954,0.0778056,0.56542647,0.29721581,0.97767146,0.00585835,0.31448083,0,0.36447979,-0.00712471,2.05587263,-0.07944753,0.07974227,0.03494976,0.30737426
22/04/2002,-0.91067344,-1.37896132,0.09616472,0.47479601,0.33840584,0.87101552,0.22264755,0.35466202,-0.00155203,0.59186292,-0.01424975,1.84261427,-0.04583932,0.12437414,0.09172308,0.38887227
23/04/2002,-1.17450631,-1.4818274,0.07634235,0.18354286,0.28717349,0.29990217,0.20115223,0.79586708,-0.00155203,0.76669231,-0.01662431,1.77876465,-0.03056422,0.15944894,0.11353712,0.47027483
24/04/2002,-1.40288652,-1.40371091,0.00565579,-0.19812271,0.23164961,-0.11619549,0.19723866,0.9728209,-0.00155203,0.91221576,-0.01662431,1.60163439,-0.03362372,0.14667432,0.19429345,0.44833302
25/04/2002,-1.60724343,-1.37252437,-0.05798413,-0.47851551,0.14822198,-0.80322274,0.20503407,1.28324551,-0.00155203,0.96112561,-0.00712471,1.46867558,-0.04586174,0.14663691,0.25314246,0.37469454
26/04/2002,-1.8261209,-1.32258471,-0.13576196,-0.75625788,0.05369577,-1.72490507,0.1835579,1.70206858,0.00051734,1.14582475,-0.00712471,1.13589255,-0.09784736,0.11153246,0.30973258,0.36091287
29/04/2002,-1.93533434,-1.31032425,-0.25599321,-0.71274884,0.00773116,-2.36352552,0.16597997,2.24902487,0.00051734,1.20827023,-0.01424975,0.99088293,-0.10703691,0.12424735,0.32706816,0.31460187
30/04/2002,-1.73950922,-1.33368607,-0.34098787,-0.46884434,-0.02576633,-2.54309164,0.10741139,2.77909984,0.00051734,1.29806112,-0.00474992,1.0832114,-0.10093904,0.23562377,0.37916757,0.31715052
01/05/2002,-1.55538419,-1.37911949,-0.38795911,-0.20583468,-0.01781823,-2.41519881,0.07225575,3.07874319,0.00051734,1.40281219,-0.00474992,0.95550031,-0.07341246,0.34368635,0.40736303,0.26825633
02/05/2002,-1.30665578,-1.33818897,-0.44769353,0.00486169,0.00407798,-2.12751163,0.08787861,3.39028352,0.00051734,1.3038493,0.00474992,0.86686688,-0.03670623,0.42304145,0.42460533,0.25730614
03/05/2002,-1.29695231,-1.42255922,-0.4819687,0.07989715,0.00321896,-1.75273712,0.03513292,3.09922997,0.00051734,1.31379939,0.01424975,0.65721528,-0.01835424,0.66730219,0.47228328,0.25448048
06/05/2002,-1.41138804,-1.3939327,-0.56035522,-0.05560313,0.0053644,-2.13801118,0.01365667,3.07342099,0.00051734,1.25301834,0.01424975,0.54136396,-0.00917796,0.82529203,0.4523706,0.29485758
07/05/2002,-1.69616411,-1.45842555,-0.56205291,-0.29627281,-0.01501895,-2.44219046,-0.0136572,3.18940967,-0.00103469,1.27047946,0.01424975,0.49770448,-0.00611883,1.03328051,0.51063645,0.37841929
08/05/2002,-2.14432441,-1.45573832,-0.59504367,-0.47004099,-0.02123903,-2.37572223,-0.0624025,3.57190887,-0.00103469,1.20035735,0.00712504,0.50551981,-0.02447681,1.32590741,0.51455742,0.43753038
09/05/2002,-2.13497806,-1.16004397,-0.59830882,-0.43528847,-0.01780906,-2.30271303,-0.06631041,3.7316276,-0.00258675,1.07256646,0.00712504,0.53183726,-0.03059788,1.37124803,0.49256808,0.4750081
10/05/2002,-2.41564588,-1.04990719,-0.52919085,-0.49328907,-0.06524557,-1.88320814,-0.04291008,3.46309689,-0.00258675,0.9911725,-0.00237501,0.50216087,-0.01529941,1.38498912,0.45967042,0.47470061
13/05/2002,-2.49760994,-0.85355766,-0.52108545,-0.36239417,-0.12666761,-1.65886626,-0.01950611,3.45183577,-0.00051735,0.85548797,-0.01187507,0.40038465,-0.02142048,1.32291798,0.35102925,0.47715326
14/05/2002,-2.95460005,-0.79804426,-0.48446851,-0.4573998,-0.23261758,-1.51751013,-0.05267368,2.95333105,-0.00103469,0.79921288,-0.00474992,0.37105859,-0.02754568,1.2327044,0.28151934,0.47950003
15/05/2002,-3.2338796,-0.8269327,-0.46209139,-0.54147574,-0.29241588,-1.59314909,-0.06829135,2.61642947,0.00103469,0.77471935,-0.01187507,0.36969115,-0.03979308,1.14278538,0.23593584,0.46311255
16/05/2002,-3.16840672,-0.72078975,-0.47543582,-0.31861295,-0.29980722,-1.54236156,-0.08977011,2.53648231,0.00103469,0.72680495,-0.00474992,0.38378341,-0.06734831,1.068731,0.16443098,0.41976106
17/05/2002,-2.87950966,-0.50512203,-0.56888025,-0.20923659,-0.32011248,-1.6474595,-0.11321491,2.25934796,0.00103469,0.7447594,-0.00237501,0.63765288,-0.09796718,0.96990176,0.14272739,0.38456367
20/05/2002,-2.08304804,-0.22621094,-0.94823388,0.02039069,-0.31979389,-2.41509102,-0.11713259,2.0203586,0.00103469,0.89581898,-0.01187507,0.96045165,-0.08572128,0.82458771,0.15994467,0.41108036
21/05/2002,-1.53498734,-0.14132061,-1.41273761,0.13091835,-0.37265584,-2.66437101,-0.11129117,2.01677535,0.00103469,1.19129475,-0.00474992,1.40290995,-0.07960321,0.78249213,0.25053996,0.485893
22/05/2002,-1.09607495,-0.12190936,-1.81033242,0.16034861,-0.4400279,-2.79414795,-0.11129117,1.9738193,0.00103469,1.5456271,-0.00474992,1.75578381,-0.05510991,0.68798057,0.31088083,0.53108739
23/05/2002,-1.30980199,-0.19309822,-1.98927521,0.07432637,-0.4954889,-2.58264995,-0.08982621,1.68528906,0.00103469,1.76882007,-0.00237501,1.80736779,-0.01530878,0.4633805,0.3560101,0.48785718
24/05/2002,-1.40505821,-0.3053064,-1.77465236,-0.00940084,-0.48089462,-1.57558297,-0.08007656,1.23223716,0.00103469,1.85311632,0,1.97908823,-0.0336855,0.19574336,0.40321711,0.30007502
27/05/2002,-1.51435385,-0.42712733,-1.21408337,-0.12962001,-0.37150675,-1.03317192,-0.07813721,0.95430646,0.00103469,1.8316063,0,1.9714402,-0.0245008,0.090009,0.3857343,0.12854847
28/05/2002,-1.50310559,-0.52183825,-0.59000463,-0.26135931,-0.27589926,-0.56986504,-0.09573117,1.00410771,0.00103469,1.90032383,-0.00712538,2.02445815,-0.01531253,-0.3881867,0.42644842,0.01874013
29/05/2002,-1.25494348,-0.574286,-0.23737842,-0.25643857,-0.20549838,-0.44715098,-0.11332995,1.20122587,0.00206937,1.92815324,0.00237513,2.31099862,-0.0122504,-0.52186879,0.50800758,0.10702055
30/05/2002,-0.89246708,-0.84860162,0.05940393,-0.17875185,-0.17042325,-0.33601524,-0.11922212,1.73051827,0.00362137,1.93760366,0.00950029,2.24664821,0.02756424,-0.57803468,0.49697726,0.27003182
31/05/2002,-0.64092543,-0.96563392,0.06961364,-0.12520561,-0.18908003,-0.36445573,-0.12902217,2.16611262,0.004656,1.94086477,0.00950029,2.22385903,0.03369169,-0.83918692,0.59962604,0.44613042
