,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,Carry_CNYUSD Curncy,Carry_KRWUSD Curncy,Carry_IDRUSD Curncy,Carry_INRUSD Curncy,Carry_PHPUSD Curncy,Carry_THBUSD Curncy,Carry_CZKEUR Curncy,Carry_HUFEUR Curncy,Carry_PLNEUR Curncy
01/03/2004,13.478525,2.89,5.171725,6.2952885,0,1.674025,21.1925,0.539281627,7.729525,-5.365,2.92,0.701285443,0.81,6.27,0.0258,-1.466359379,1.937044639,0.654197283
02/03/2004,13.585875,2.8125,5.202075,6.2469385,0.0175,1.673025,21.28625,-0.683278522,7.735625,-5.0625,2.92,0.473185859,0.81,6.27,0.0258,2.517071701,1.904823717,1.829960782
03/03/2004,13.720725,2.7975,5.116475,6.3143635,0.035,1.6641,21.3175,0.278098866,7.6612,-4.83625,2.92,1.628900575,0.81,6.27,0.0258,-0.503717906,1.96065963,0.836353202
04/03/2004,13.6964,2.7875,5.103775,6.283401,0.0525,1.6169,21.255,0.779085158,7.66985,-4.61,2.92,4.657834224,0.81,6.27,0.0258,-0.769965872,1.357956546,1.668864498
05/03/2004,13.74335,2.7825,5.093725,6.182151,-0.03,1.593925,21.23,0.873373003,7.6602,-4.28,2.92,1.601612718,0.81,6.27,0.0258,-1.268735955,3.330760814,-0.230674387
08/03/2004,13.780425,2.7925,5.015825,6.2904135,-0.03,1.5829,21.19875,2.833374467,7.656525,-3.95,2.92,4.077734497,0.81,6.27,0.0258,-2.54495708,1.728391004,0.284281733
09/03/2004,13.724275,2.825,4.9234,6.343426,-0.0275,1.585175,21.3575,1.067237995,7.724825,-3.4675,2.9225,1.919501221,0.8125,6.2725,0.0283,-0.322473049,2.164748642,-0.091570914
10/03/2004,13.768675,2.895,4.843725,6.3215135,-0.0275,1.6286,21.2725,0.30959308,7.687275,-2.985,2.925,-0.343220644,0.815,6.275,0.0308,0.902973695,2.265244273,0.786475637
11/03/2004,13.693125,2.9475,4.76715,6.4320885,-0.0275,1.63835,21.2125,-0.447475771,7.58945,-2.8325,2.9275,1.072716738,0.8175,6.2775,0.0333,-2.071950795,2.336676498,0.291760058
12/03/2004,13.6877,3.26,4.744975,6.130826,-0.0275,1.63445,21.19,1.164607981,7.5816,-2.47,2.93,1.320093784,0.82,6.28,0.0358,1.139440608,2.224035899,0.761682582
15/03/2004,13.7587,3.3125,4.813875,6.0234385,-0.03,1.633275,21.1025,0.263651619,7.537225,-2.26,2.93,0.752198715,0.82,6.28,0.0358,-2.278208865,2.171864039,0.946540804
16/03/2004,13.810975,3.3675,4.951775,5.995176,-0.03,1.634025,21.1275,0.490210599,7.4998,-2.0575,2.93,1.687554541,0.82,6.28,0.0358,-0.039710953,1.679815682,0.835998608
17/03/2004,13.8649,3.41,5.082725,6.0023385,-0.03,1.634425,21.1775,-0.386665849,7.497725,-1.855,2.93,1.025557649,0.82,6.28,0.0358,-1.666968334,2.088050071,0.381665872
18/03/2004,13.71575,3.1475,5.18505,6.2082135,-0.0375,1.643125,21.0775,0.523502734,7.463225,-2.035,2.93,0.791144314,0.82,6.28,0.0358,0.994351949,2.080572621,-0.361961915
19/03/2004,13.614325,2.99,5.215275,6.1224385,-0.0375,1.633925,20.915,-0.496723321,7.489475,-2.2475,2.93,0.81912414,0.82,6.28,0.0358,1.551970588,1.32801723,1.134061409
22/03/2004,13.54515,2.9125,5.186475,6.1147135,-0.0375,1.6337,20.7275,-2.027987925,7.4978,-2.4525,2.93,-1.397898135,0.82,6.28,0.0358,0.996566053,1.412513477,0.268055014
23/03/2004,13.412925,2.635,5.156675,6.053001,-0.0825,1.63405,20.515,-0.334186285,7.5589,-2.5175,2.93,0.385243579,0.82,6.28,0.0358,0.37925893,1.948255218,1.215796377
24/03/2004,13.396675,2.5175,5.145175,6.045851,-0.0925,1.634825,20.49,1.285781588,7.574725,-2.41625,2.93,2.195442575,0.82,6.28,0.0358,-0.58785283,2.026225483,0.802493019
25/03/2004,13.315575,2.41,5.11155,5.9841635,-0.11,1.623775,20.465,0.434738388,7.5414,-2.285,2.93,1.901101396,0.82,6.28,0.0358,2.721237404,1.660663073,1.146347624
26/03/2004,13.330075,2.2725,5.10235,5.940251,-0.1525,1.607325,20.5025,0.09626073,7.536175,-2.135,2.93,2.188110508,0.82,6.28,0.0358,-2.585144811,2.13484147,0.653489579
29/03/2004,13.427625,2.345,5.037575,5.957851,-0.125,1.6028,20.515,-0.911660076,7.521725,-2.125,2.93,2.07207316,0.82,6.28,0.0358,1.528387461,2.106307253,0.795170228
30/03/2004,13.4878,2.3125,4.996925,5.865876,-0.125,1.60255,20.415,0.642182366,7.5308,-2.10875,2.9675,1.533570282,0.8125,6.94,0.0358,-1.430986945,2.311876653,0.728313394
31/03/2004,13.512525,2.3175,4.992375,5.800551,-0.1375,1.62005,20.2525,0.696649584,7.5199,-2.09,3.005,1.509180226,0.805,7.6,0.0358,0.390411027,2.089441829,0.850287027
01/04/2004,13.45585,2.3075,4.9387,5.959576,-0.1275,1.6545,20.09,-0.959369647,7.5365,-2.09,3.0425,1.210687598,0.7975,8.26,0.0358,-2.063690942,1.785405225,1.5151309
02/04/2004,13.394125,2.205,4.962125,6.0127135,-0.1425,1.649225,19.8275,0.220915118,7.52815,-2.09,3.08,2.299938301,0.79,8.92,0.0358,0.272051413,1.802803538,2.835184167
05/04/2004,13.3035,2.1675,4.97705,5.9667385,-0.155,1.666175,19.7025,-0.005197037,7.522825,-2.09,3.08,2.456780613,0.79,8.92,0.0358,-0.539226159,2.776323087,2.433457538
06/04/2004,13.230325,2.1475,4.9767,5.967926,-0.1675,1.6616,19.6325,-0.894040686,7.545025,-2.0975,3.0725,1.562933577,0.7825,8.9125,0.0283,1.074637415,1.849948177,0.738673892
07/04/2004,13.14465,2.355,4.99715,5.6890385,-0.175,1.638775,19.5,0.834239821,7.563025,-2.7325,3.0625,1.041053084,0.6275,8.9,0.0208,0.357124005,2.044065455,0.796152163
08/04/2004,13.141075,2.2275,4.978075,5.432026,-0.18,1.640425,19.5175,0.314816868,7.5535,-3.3675,3.05,1.056674767,0.415,8.8,0.0133,0.32885836,1.856145426,0.88728224
09/04/2004,13.221125,2.04,4.9561,5.360801,-0.1875,1.615175,19.4475,-0.157122147,7.536125,-4.0025,3.0375,0.603594533,0.135,8.705,0.0058,4.566837669,2.117215475,0.839215112
12/04/2004,13.35485,2.4025,4.92915,5.286001,-0.0875,1.684025,19.56625,-0.647885701,7.535075,-4.63,2.995,0.854800156,-0.1375,8.61,0.0058,-1.076961595,1.806303622,0.641215737
13/04/2004,13.44105,2.0175,4.908625,4.78725075,-0.015,1.698025,19.7475,-0.138712083,7.483875,-4.215,2.9825,2.240437334,-0.3,8.43,0.0058,0.093501704,2.269115828,0.395241593
14/04/2004,13.44025,2.0475,4.93305,4.27951325,-0.0175,1.71495,19.9725,0.59315523,7.458775,-3.8025,2.9725,1.719091333,-0.425,8.29,0.0058,0.783184665,1.861320077,0.038009191
15/04/2004,13.453955,2.32203,4.991155,3.77683075,-0.02047,1.71908,20.22203,1.306258818,7.425555,-3.35547,2.96203,1.507485458,-0.48297,7.93453,0.00533,0.115600649,2.062932028,-0.801567382
16/04/2004,13.417305,2.06703,5.016105,3.2755555,-0.12047,1.65408,20.25828,0.255433898,7.46913,-2.91047,2.98953,0.123586886,-0.41297,7.75203,0.00283,-0.421132758,1.880249619,-1.283273086
19/04/2004,13.48193,2.04203,5.00103,3.27201825,-0.19047,1.64183,20.26203,0.957455476,7.484205,-2.78297,2.97953,0.846709138,-0.30547,7.61203,0.00033,-0.666986689,1.989276015,-1.303628715
20/04/2004,13.59451,1.392185,4.947835,3.27442325,-0.187815,1.629535,20.134685,0.101019733,7.491935,-2.652815,2.962185,1.192776054,-0.245315,7.469685,-0.002015,-1.789725162,1.925603364,0.693730283
21/04/2004,13.637355,0.490155,4.88618,3.26036825,-0.187345,1.658855,19.976405,-0.307526117,7.51293,-2.557345,2.962655,1.144521761,-0.254845,7.552655,-0.004045,1.243800566,1.881683505,0.863035661
22/04/2004,13.7010675,0.2654675,4.8614425,3.300506,-0.0995325,1.6840925,19.9079675,0.588223319,7.4276425,-2.4620325,2.9454675,1.480999207,-0.3020325,7.4754675,-0.0087325,-0.588343456,2.094903961,0.861371411
23/04/2004,13.7966175,-0.3795325,4.8690425,3.298756,-0.0245325,1.6781175,19.7779675,0.700224521,7.4227175,-2.4645325,2.9254675,1.279303726,-0.3595325,7.4004675,-0.0137325,-0.689748851,1.641287657,0.821691824
26/04/2004,13.8433625,0.3703125,4.8764125,3.2871885,0.0553125,1.6727375,19.7103125,2.467424078,7.4218875,-2.4746875,2.9103125,1.575847686,-0.3096875,7.1628125,-0.0188875,0.813431343,2.223627948,0.67255317
27/04/2004,13.9097125,0.3628125,4.8192875,3.661401,0.1403125,1.6641625,19.6428125,1.551941873,7.4281625,-2.4634375,2.8878125,0.289015866,-0.1971875,6.9328125,-0.0238875,-0.526200075,1.792626422,0.50418752
28/04/2004,13.965075,0.8275,4.758575,4.0030135,0.1425,1.649475,19.54875,1.0362819,7.470925,-2.33875,2.8725,0.856877468,-0.1725,6.7275,-0.0242,0.619384891,2.415465329,1.419136927
29/04/2004,13.888775,2.0625,4.835175,4.370976,0.1525,1.670925,19.67375,0.6437232,7.404225,-2.21375,2.8725,1.2306386,-0.0625,6.5425,-0.0242,-0.052683016,1.897122232,1.661454925
30/04/2004,13.7937125,2.5603125,5.0065375,4.5584635,0.1603125,1.6927875,19.7965625,1.536367753,7.3834375,-2.0834375,2.8753125,1.596858316,0.2278125,6.7003125,-0.0263875,3.813517767,2.093173096,-0.187181007
03/05/2004,13.9910125,3.7703125,5.2172375,4.1972885,0.1703125,1.6571625,19.9503125,0.137481864,7.3429375,-1.9746875,2.8478125,1.300214794,0.5028125,6.7578125,-0.0288875,-0.261001939,1.568887899,1.492012038
04/05/2004,14.2242625,3.9403125,5.4712375,4.001651,0.2103125,1.6616125,20.0665625,1.615211363,7.2867625,-1.9771875,2.8353125,6.849446442,0.6453125,6.7028125,-0.0313875,0.628822852,2.055700056,0.76787166
05/05/2004,14.4823625,4.2703125,5.6437625,4.0875885,0.2478125,1.6606375,20.0330625,0.234073077,7.2930375,-1.9796875,2.8128125,6.238832919,0.6678125,6.6803125,-0.0338875,0.49435096,1.677231235,0.225350577
06/05/2004,14.649425,4.285,5.7653,3.84638825,0.2825,1.658625,19.939,1.695728265,7.292025,-1.98,2.79,1.438404956,0.54,6.4,-0.0342,1.557595189,2.012614806,0.993794998
07/05/2004,14.670875,4.655,5.87785,4.37810075,0.3125,1.680825,19.90775,0.618720252,7.26965,-1.98,2.79,1.021061158,0.435,6.2375,-0.0342,-0.942151371,1.983795984,1.369923449
10/05/2004,14.784325,5.21,6.048375,4.157938,0.3125,1.678325,20.13025,0.229483792,7.237575,-1.9825,2.7725,0.598066707,0.4575,6.2,-0.0367,-0.659677324,1.493838598,1.965821744
11/05/2004,14.878875,6.005,6.14415,4.3045005,0.31,1.665775,20.52125,0.729896684,7.26815,-1.9975,2.7325,0.987549549,0.5125,6.325,-0.0517,2.726703517,2.065119762,0.986026584
12/05/2004,15.165575,7.7675,6.2137,4.98862575,0.32,1.666025,20.9125,1.820732384,7.26605,-1.67,2.6925,1.714327596,0.4975,6.625,-0.0667,-0.875446939,1.471987728,0.690534959
13/05/2004,15.239675,8.9825,6.3074,4.97445075,0.3425,1.637725,21.285,0.245981321,7.252825,-1.3425,2.64,2.255679101,0.4825,6.6425,-0.0817,2.246191604,1.943821508,0.596632736
14/05/2004,15.166575,10.67,6.3252,5.3629885,0.3575,1.62495,21.5325,0.427630397,7.2509,-1.015,2.6075,1.960201474,0.4675,6.8125,-0.0967,-2.875922878,1.683090858,1.746221955
17/05/2004,15.3323,11.5175,6.28835,5.4395135,0.425,1.628075,21.215,1.195032404,7.227975,-0.6775,2.6075,0.871037336,0.4625,6.745,-0.1017,-0.969005474,2.166502506,0.767884381
18/05/2004,15.4506675,11.8554675,6.2191425,5.4050935,0.4829675,1.6287425,21.3167175,2.866364463,7.1446425,-0.6820325,2.6179675,-3.912755113,0.4579675,6.6129675,-0.1062325,3.534532729,1.831487479,1.378447533
19/05/2004,15.6409175,12.9179675,6.0554425,5.542131,0.5279675,1.6578925,21.4242175,1.333661337,7.1188175,-0.6870325,2.6604675,-3.472004721,0.4529675,6.6729675,-0.1112325,-2.052575971,2.057575399,1.090659945
20/05/2004,15.8843675,13.2454675,5.8514675,5.864481,0.5754675,1.6707175,21.4067175,-0.108502527,7.0983175,-0.6920325,2.6979675,0.81670359,0.4479675,6.4704675,-0.1162325,-0.391501722,1.90497622,0.127994769
21/05/2004,15.9348675,14.3229675,5.7312925,5.8734685,0.5579675,1.6796425,21.9017175,1.254260871,7.0435675,-0.6970325,2.7204675,1.54887276,0.4429675,6.2779675,-0.1212325,-1.288701168,1.750129635,0.478327306
24/05/2004,15.971775,15.205,5.6545,5.833501,0.5575,1.6784,21.9775,0.835280413,7.07495,-0.7025,2.74,2.521474024,0.4375,6.095,-0.1267,1.067730919,2.162505353,-0.427713494
25/05/2004,15.9676,15.045,5.7418,5.8143385,0.62,1.682425,21.7825,0.626340305,7.113275,-0.71,2.7175,1.732959466,0.21,6.0375,-0.1342,-1.67035914,1.673066304,0.639094802
26/05/2004,15.815625,14.9125,5.772525,5.765001,0.605,1.613675,21.59,-0.291222835,7.143025,-0.715,2.71,1.179808941,-0.0175,5.97,-0.1392,1.548032625,1.905665284,0.912184226
27/05/2004,15.706075,14.4325,5.838225,5.7766385,0.68,1.54085,21.30375,1.453209543,7.170425,-0.78625,2.68,1.766844366,-0.2425,6.0125,-0.1442,-1.507541341,1.957594855,1.005704355
28/05/2004,15.805675,14.3125,5.877125,5.7869635,0.7425,1.52505,21.015,0.873556767,7.186075,-0.86,2.6825,4.87646409,-0.49,5.7325,-0.1517,-0.610263289,1.885385481,0.436840643
31/05/2004,15.952175,15.01875,5.83415,5.8681385,0.75125,1.51985,20.88375,2.162226043,7.19805,-0.9325,2.70375,2.784123148,-0.52125,5.37375,-0.15795,5.073530155,1.682143696,0.781253455
01/06/2004,16.2523,14.695,5.871725,5.6360635,0.8475,1.64735,21.03375,0.465547345,7.207975,-1.005,2.71,1.721056295,-0.55,5.25,-0.1642,-3.280116537,1.88329381,-0.268808787
02/06/2004,16.55878,14.31078,5.90588,5.18569325,0.80578,1.781055,20.96453,1.940692294,7.20318,-1.01172,2.75828,1.211322008,-0.58172,5.03828,-0.17092,-0.350183317,1.679768058,1.078696147
03/06/2004,16.45793,13.61828,5.99508,5.18941825,0.72578,1.857605,21.05078,1.703973219,7.15613,-1.02172,2.74578,0.856963026,-0.59422,5.08578,-0.17842,-0.525438388,1.772891691,0.75116775
04/06/2004,16.435405,12.60703,6.12493,5.00899325,0.62953,1.909205,21.25828,1.302641759,7.12683,-1.03547,2.74453,1.837600062,-0.60547,5.19703,-0.18967,1.725430772,1.766719771,-0.215686595
07/06/2004,16.3580925,12.1398425,6.2616425,5.17749325,0.5523425,1.9125175,21.0873425,1.387598099,7.0946675,-1.0526575,2.7373425,3.221411763,-0.6876575,5.1498425,-0.2043575,1.712165697,1.861994772,0.58918468
08/06/2004,16.0821875,11.5115625,6.3053875,5.454651,0.5240625,1.9091625,20.9753125,1.758794161,7.0947625,-1.0734375,2.7165625,0.980329561,-0.7734375,5.1315625,-0.2226375,1.962405531,1.763083799,1.053610858
09/06/2004,15.9238375,10.5990625,6.2843625,5.383426,0.5265625,1.9101125,20.8953125,1.731977142,7.1188625,-1.0909375,2.7090625,2.809631626,-0.8584375,5.1815625,-0.2401375,-1.223990654,1.847410342,0.738236317
10/06/2004,15.7320375,9.7346875,6.1966875,5.374851,0.5321875,1.9147125,20.6909375,0.857117805,7.1136125,-1.1078125,2.6896875,-0.50315965,-0.9428125,5.1671875,-0.2570125,0.857108483,1.652092339,-0.14434269
11/06/2004,15.6692375,8.7434375,6.1206375,5.349101,0.5009375,1.8991375,20.5734375,2.434190537,7.1682375,-1.1315625,2.6584375,-2.895387578,-0.9665625,5.0859375,-0.2807625,1.920441024,1.693769399,1.211163633
14/06/2004,15.7195875,8.0734375,6.0881375,5.4082135,0.4734375,1.8848875,20.6684375,1.18439481,7.1523875,-1.1615625,2.6309375,0.15102004,-0.9965625,4.9984375,-0.3107625,-4.252267591,1.960547026,0.771024918
15/06/2004,15.7247,7.625625,6.11875,5.291001,0.473125,1.88285,20.823125,0.428003181,7.12685,-1.194375,2.605625,0.926947535,-1.029375,4.908125,-0.343575,-2.573594523,1.814807139,1.135091803
16/06/2004,15.68865,7.425,6.176925,5.163651,0.455,1.899475,20.9775,0.70061324,7.12105,-1.2275,2.5775,2.13912196,-1.0625,4.8175,-0.3767,0.467717137,2.03289082,0.691379445
17/06/2004,15.4819,7.81375,6.1533,5.086476,0.47625,1.899425,21.14875,0.58846097,7.046225,-1.24375,2.57125,2.522731093,-1.07875,4.80125,-0.39295,-1.201448489,1.661949402,0.896731795
18/06/2004,15.42245,8.04125,6.100225,5.0217385,0.49625,1.90745,21.26625,2.033137886,7.020825,-1.1725,2.54625,1.479072231,-1.08625,4.79375,-0.40045,-1.551303568,2.066677233,1.371758447
21/06/2004,15.3879375,8.5790625,5.9864125,5.167026,0.4965625,1.9138625,21.2015625,0.737445122,7.0389125,-1.0959375,2.5315625,-0.746835244,-1.0884375,4.7915625,-0.4026375,-3.072926564,1.854010112,1.163773622
22/06/2004,15.3539925,8.7317175,5.8266425,5.343981,0.5242175,1.9109425,21.1392175,0.858723369,6.9989425,-1.0170325,2.5192175,1.513306459,-1.0882825,4.7917175,-0.4024825,-2.52961445,2.147615282,0.847508658
23/06/2004,15.42281,8.86781,5.719685,5.325111,0.49531,1.87591,20.97656,0.020796018,6.97901,-0.94469,2.50031,-0.480960162,-1.09469,4.78531,-0.40889,1.522229239,2.080180332,0.604502099
24/06/2004,15.26476,9.15281,5.675735,5.2503485,0.47781,1.83011,20.84656,1.807359927,6.949735,-0.94969,2.50031,2.268175477,-1.09969,4.78031,-0.41389,-0.756411835,1.9320689,1.258383892
25/06/2004,15.2309475,9.0787475,5.6576225,5.140711,0.4437475,1.7738725,20.7124975,0.883064207,6.9132225,-0.9587525,2.4912475,0.862922354,-1.1087525,4.7712475,-0.4229525,-2.108639447,1.919448898,0.330860821
28/06/2004,15.1455925,9.5560925,5.6978425,5.0706685,0.3835925,1.6571925,20.6760925,1.095991019,6.8955675,-0.9639075,2.4860925,1.365651514,-1.1139075,4.7660925,-0.4281075,0.22933713,1.935483866,0.811172182
29/06/2004,15.11695,9.734375,5.82325,5.189876,0.344375,1.591975,20.638125,1.338353442,6.8806,-0.970625,2.479375,0.827454448,-1.120625,4.759375,-0.434825,2.588382198,1.916076774,0.301399354
30/06/2004,15.226875,9.954375,5.928625,5.280501,0.319375,1.5256,20.568125,2.379370345,6.859675,-0.938125,2.501875,-0.73920697,0.171875,4.981875,-0.442325,0.731364216,1.922027298,0.364135364
01/07/2004,15.0960875,9.2134375,6.0493375,5.3871135,0.3059375,1.4400875,20.4996875,2.150358565,6.8483625,-0.9040625,2.5259375,0.5059278,1.4659375,5.2059375,-0.4482625,1.666213523,2.036803916,0.749877191
02/07/2004,15.1470875,8.2059375,6.1034625,5.356626,0.3159375,1.4057625,20.4009375,2.203069273,6.8394375,-0.8690625,2.5509375,6.961172389,2.7609375,5.4309375,-0.4532625,2.695651008,1.720733593,-0.020114125
05/07/2004,14.997875,7.49,5.993,5.353426,0.3325,1.39365,20.21,2.575728447,6.8282,-0.8325,2.5775,0.19288547,4.0575,5.6575,-0.4567,1.508684011,1.682369701,0.513938449
06/07/2004,14.787525,6.593125,5.878825,5.3715385,0.343125,1.3925,20.028125,2.891226632,6.8451,-0.826875,2.580625,1.038051166,4.063125,5.535625,-0.451075,-0.07382815,1.493892878,0.787106509
07/07/2004,14.706425,6.618125,5.77785,5.321551,0.323125,1.385625,19.848125,4.743102728,6.84605,-0.819375,2.585625,1.215032655,4.070625,5.415625,-0.443575,-1.423863365,1.584009196,0.90767466
08/07/2004,14.4908125,6.5003125,5.7070125,5.1684885,0.2853125,1.3904875,19.7278125,2.384834886,6.8342625,-0.8146875,2.5878125,0.033782037,4.0753125,5.2928125,-0.4388875,7.101966262,2.017953994,0.572606139
09/07/2004,14.8041125,6.3853125,5.7296125,4.928876,0.2703125,1.4223625,19.8553125,3.206902662,6.8235625,-0.8121875,2.5878125,1.697287967,4.0778125,5.1678125,-0.4363875,1.211660681,1.901009941,0.820074466
12/07/2004,14.8256375,6.2646875,5.7578125,4.9267635,0.2921875,1.4126875,19.9771875,2.783577412,6.8112625,-0.8153125,2.5846875,1.481322791,4.0746875,5.1646875,-0.4395125,3.144384175,1.875788349,0.897134995
13/07/2004,14.9100875,6.2596875,5.7409875,4.7880885,0.2596875,1.4297625,20.1596875,3.443106947,6.7971375,-0.8578125,2.5421875,3.79395603,4.0696875,5.1771875,-0.4445125,2.191681539,1.8717595,1.347955634
14/07/2004,15.075475,6.255,5.732725,4.788476,0.2475,1.4494,20.28,2.141478426,6.8059,-0.9,2.4925,0.736596028,4.065,5.1725,-0.4492,-1.344485619,1.884039022,0.939852566
15/07/2004,14.83845,6.25,5.72095,4.7122385,0.2575,1.41525,20.275,3.213678187,6.781425,-0.9425,2.4525,2.463649926,3.4425,5.18,-0.4542,-0.290085438,1.887823115,1.066486727
16/07/2004,14.936275,6.2425,5.718525,4.425926,0.1975,1.419775,20.2675,0.876625239,6.774275,-0.9875,2.3975,-5.024643289,2.8175,5.205,-0.4617,-1.661942483,2.058632269,1.569704234
19/07/2004,14.9998,6.235,5.713625,4.342176,0.2125,1.418325,20.1975,1.134157356,6.78085,-0.995,2.405,1.382538606,2.1925,5.14,-0.4692,0.715344614,2.243831426,0.740904362
20/07/2004,15.006275,6.2275,5.7209,4.3391635,0.28,1.419725,20.1275,0.793015931,6.757475,-1.0025,2.42,0.959577603,1.5675,5.0925,-0.4767,2.124126036,2.005846615,0.72114005
21/07/2004,14.8717,6.221875,5.747775,4.4167385,0.301875,1.4273,20.121875,-0.421334981,6.75245,-1.008125,2.426875,0.454996518,1.561875,5.034375,-0.482325,-0.186630004,1.974399403,0.857356164
22/07/2004,14.6043,6.321875,5.7908,4.363051,0.341875,1.4198,20.114375,0.814552889,6.708,-1.015625,2.444375,1.586073781,1.554375,4.954375,-0.489825,-8.268945788,1.704084971,2.760108744
23/07/2004,14.55995,6.421875,5.84295,4.2974385,0.389375,1.417175,20.106875,-0.181046521,6.68135,-1.023125,2.436875,1.943399501,1.546875,4.946875,-0.497325,-0.966691286,2.579825263,1.002142511
26/07/2004,14.45025,6.521875,5.931975,4.1823885,0.419375,1.417675,20.099375,0.263514095,6.6528,-1.030625,2.429375,0.505633828,1.539375,4.939375,-0.504825,-3.386906945,1.931198236,0.547965554
27/07/2004,14.481355,6.48453,5.999055,4.1948685,0.38703,1.420055,20.15453,0.3089078,6.62578,-1.03797,2.42203,-0.216863237,1.53203,4.93203,-0.51217,-2.75207403,1.800135289,0.844996612
28/07/2004,14.662255,6.31453,6.04673,4.193931,0.34703,1.45608,20.21203,0.18087829,6.59698,-1.04297,2.41703,6.485320482,1.52703,4.92703,-0.51717,0.091162581,1.764161873,1.562270992
29/07/2004,14.545555,6.16453,6.07073,4.066556,0.32453,1.462605,20.33203,-0.563948474,6.56658,-1.04797,2.41203,0.238906974,1.52203,4.92203,-0.52217,0.579149476,2.699539885,1.434841833
30/07/2004,14.4458175,6.0760925,6.0744675,4.295406,0.2660925,1.4611175,20.4173425,0.747844929,6.5506425,-1.0564075,2.4035925,0.903422242,1.5135925,4.9135925,-0.5306075,-1.146523408,1.387364311,0.235404616
02/08/2004,14.3819375,6.1265625,6.0483625,4.441551,0.2490625,1.4585375,20.4390625,1.420685502,6.5425125,-1.0659375,2.3940625,2.290923932,1.5040625,4.9040625,-0.5401375,-0.108334338,1.583864594,1.074928357
03/08/2004,14.2903375,6.0390625,6.0335125,4.7305885,0.2540625,1.4401875,20.4653125,1.358653285,6.5755125,-1.0709375,2.3890625,1.004083406,1.4990625,4.8990625,-0.5451375,-1.292290693,2.344335045,0.778406688
04/08/2004,14.2537125,5.9315625,6.0653875,5.220776,0.2390625,1.4968375,20.4603125,0.802444575,6.5954875,-1.0759375,2.3840625,1.369940891,1.4940625,4.8940625,-0.5501375,0.053212196,1.903928496,0.780626374
05/08/2004,14.2162,5.68,6.068775,5.3651635,0.19,1.503575,20.48375,0.778140442,6.6035,-1.0775,2.3825,1.023904948,1.4925,4.8925,-0.5517,2.407471131,2.077862977,0.191107032
06/08/2004,14.271725,5.97,6.094275,5.975326,0.2275,1.508725,20.53125,0.725633779,6.640575,-1.08,2.38,0.218712709,1.49,4.89,-0.5542,0.002349602,1.285107131,1.422822921
09/08/2004,14.26125,7.13,6.074525,5.9276885,0.2375,1.545575,20.57625,0.261566828,6.678725,-1.085,2.375,3.885705992,1.485,4.885,-0.5592,1.832138079,1.955267515,0.80922101
10/08/2004,14.285725,8.365,6.042925,5.8029385,0.2575,1.5367,20.59,1.13021792,6.70225,-1.07875,2.3825,-0.933509086,2.025,4.55,-0.5517,1.831857971,1.674621881,-0.117834915
11/08/2004,14.33155,9.41,6.04285,5.5960135,0.2875,1.612925,20.6075,1.049114942,6.754775,-1.075,2.3875,-1.20623145,2.5625,4.2125,-0.5467,-0.307898735,1.902074558,0.122687832
